Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Anthony Chun Man 張俊文",sfclicrec.asp?p=84745,,M,RO,2016-07-07,2017-02-07
"Feng, Jie (SFC:BOW989) 馮杰",sfclicrec.asp?p=23785382,,,Rep,2019-10-14,
"He, Jinchang 何錦昌",sfclicrec.asp?p=2316515,,,Rep,2019-07-16,2019-11-30
"Khuong, Kenny Chun Yu 姜振宇",sfclicrec.asp?p=118379,,M,Rep,2017-11-08,
"Lam, Ka Ho (SFC:AXP757) 林家豪",sfclicrec.asp?p=95000,,,RO,2019-08-09,
"Lau, Chun Wai (SFC:AFK569) 劉振威",sfclicrec.asp?p=106302,,,RO,2015-08-18,2016-02-18
"Lau, Fu Keung 劉富強",sfclicrec.asp?p=69662,41,M,Rep,2019-01-18,
"Lau, Kwok Hei 劉國熙",sfclicrec.asp?p=81560,,,Rep,2017-11-28,2018-11-15
"Law, Felix Ming Yiu 羅明耀",sfclicrec.asp?p=89991,,M,Rep,2017-01-27,2017-02-22
"Law, Felix Ming Yiu 羅明耀",sfclicrec.asp?p=89991,,M,RO,2017-02-22,
"Lee, Chi Fung (SFC:ALH771) 李志鋒",sfclicrec.asp?p=84308,,,Rep,2016-03-03,2016-08-19
"Lee, Shiu Ki 李紹祺",sfclicrec.asp?p=71822,,,Rep,2017-07-25,2018-08-15
"Li, Min (SFC:ASU506) 李敏",sfclicrec.asp?p=98377,,,Rep,2019-09-23,2019-12-06
"Li, Min (SFC:ASU506) 李敏",sfclicrec.asp?p=98377,,,RO,2019-12-06,
"Lin, Fang (SFC:BPH564) 林芳",sfclicrec.asp?p=24084629,,,Rep,2020-01-07,2020-01-08
"Lui, Hin Chuo Aaron 雷衍操",sfclicrec.asp?p=69939,,M,RO,2015-08-18,2016-03-23
"Mak, Hou Ting 麥皓婷",sfclicrec.asp?p=24079956,,,Rep,2020-01-06,
"Ng, Wing Yue 吳詠榆",sfclicrec.asp?p=23704934,,,Rep,2019-09-25,
"Poon, Ronald King Tou 潘敬濤",sfclicrec.asp?p=72873,,M,Rep,2019-12-02,
"Song, Jiaying (SFC:BBR202) 宋佳穎",sfclicrec.asp?p=2112107,,,Rep,2020-01-14,
"Tam, Christopher Siu Tong 譚兆棠",sfclicrec.asp?p=128475,,M,RO,2015-08-18,2016-11-14
"To, Ching 杜晴",sfclicrec.asp?p=23785383,,,Rep,2019-10-14,
"Wan, Wai Hang 溫偉恆",sfclicrec.asp?p=2341727,,,Rep,2018-07-30,2018-12-21
"Wan, Wai Hang 溫偉恆",sfclicrec.asp?p=2341727,,,RO,2018-12-21,2019-08-12
"Wang, Shengchang 王聲暢",sfclicrec.asp?p=23606004,,,Rep,2019-08-29,2019-11-15
"Wei, Jia (SFC:BCE780) 魏佳",sfclicrec.asp?p=2157294,,,Rep,2019-09-27,
"Wong, Tung 王棟",sfclicrec.asp?p=72030,,,Rep,2016-12-23,2017-01-11
"Wong, Tung 王棟",sfclicrec.asp?p=72030,,,RO,2017-01-11,2018-09-16
"Wu, Yijun (SFC:BDA182) 武怡君",sfclicrec.asp?p=2235571,,,Rep,2020-01-16,
"Xu, Alex Shaohong 許少宏",sfclicrec.asp?p=81739,,,Rep,2019-03-19,
"Xu, Hao (SFC:AVA631) 許昊",sfclicrec.asp?p=129660,36,M,Rep,2017-05-29,
"Zhu, Kai (SFC:BOE523) 朱凱",sfclicrec.asp?p=22902233,,,Rep,2019-03-14,2019-10-25
