Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kwok Leung (SFC:BHD309) 歐國良",sfclicrec.asp?p=2555019,,,Rep,2016-04-06,2019-10-08
"Chan, Kit Yan 陳潔恩",sfclicrec.asp?p=2458362,,,Rep,2015-08-05,2019-10-08
"Chan, Suk Man (SFC:AFT975) 陳淑敏",sfclicrec.asp?p=82508,,,Rep,,2004-07-30
"Chan, Wing Sze (SFC:ARE665) 陳詠詩",sfclicrec.asp?p=125690,,,Rep,2014-05-23,2015-04-18
"Cheng, Siu Wing 鄭少榮",sfclicrec.asp?p=2638839,,,Rep,2016-09-29,2019-10-08
"Ching, Wing Shan 程詠珊",sfclicrec.asp?p=117132,,,Rep,2018-12-21,2019-10-08
"Chow, Hing Man 鄒慶文",sfclicrec.asp?p=83539,,,Rep,2007-02-21,2007-10-31
"Chow, Ka Wai (SFC:AIU672) 周家瑋",sfclicrec.asp?p=76117,,,Rep,2016-04-06,2016-08-13
"Chow, Wing Keung 周永強",sfclicrec.asp?p=90931,,,RO,2014-03-18,2015-08-08
"Choy, Rose Wing Sze 蔡永思",sfclicrec.asp?p=112557,,F,Rep,2003-05-26,2004-11-26
"Chung, Sandy Lai Sze 鍾麗詩",sfclicrec.asp?p=90220,,,Rep,2015-06-17,2019-10-08
"Djeng, Lisa Marie Kar Yee 鄭嘉儀",sfclicrec.asp?p=45497,,F,Rep,,2005-10-31
"Fok, Siu Kee 霍少祺",sfclicrec.asp?p=105698,,,Rep,2015-08-05,2019-10-08
"Fu, Joanne Shuk Man 符淑雯",sfclicrec.asp?p=102158,,F,Rep,,2003-05-22
"Fung, Johnny Yim Hon 馮琰漢",sfclicrec.asp?p=81999,,M,Rep,2016-08-25,2019-06-24
"Fung, Ngok Che 馮岳枝",sfclicrec.asp?p=2484926,,,Rep,2015-10-09,2017-04-20
"Fung, Yiu Fai (SFC:AAB976) 馮耀輝",sfclicrec.asp?p=100745,,,RO,,2008-01-31
"Ho, Ka Yau 何家祐",sfclicrec.asp?p=70611,,,Rep,2006-09-20,2007-10-31
"Huang, Zhijian (SFC:BJM093) 黃志堅",sfclicrec.asp?p=12776424,,,RO,2018-02-09,
"Hui, Surina Wai Yi 許慧儀",sfclicrec.asp?p=106140,,,Rep,2004-10-05,2007-03-26
"Hui, Surina Wai Yi 許慧儀",sfclicrec.asp?p=106140,,,RO,2007-03-26,2007-10-31
"Ip, Wai Ki Michael 葉偉麒",sfclicrec.asp?p=2568703,,,Rep,2016-04-26,2016-11-26
"Iu, Shuk Ling 姚淑玲",sfclicrec.asp?p=2282466,,,Rep,2014-06-19,2015-08-15
"Kwong, Danny Kin Man 鄺健民",sfclicrec.asp?p=118817,,,Rep,2016-04-26,2019-10-08
"Lai, Nicola Ying Xi 賴穎熙",sfclicrec.asp?p=69925,,F,Rep,2007-02-21,2007-10-31
"Lam, Ching Fai 林澄暉",sfclicrec.asp?p=96427,,,Rep,2014-04-30,2014-05-23
"Lam, Pui Fun 林佩芬",sfclicrec.asp?p=1920878,,,Rep,2015-10-16,2015-11-24
"Lam, Pui Fun 林佩芬",sfclicrec.asp?p=1920878,,,RO,2015-11-24,
"Lau, Hung Kong 劉紅崗",sfclicrec.asp?p=113229,,,Rep,2016-04-06,2019-10-08
"Lau, Paul Ka Kit 劉家傑",sfclicrec.asp?p=104216,,M,Rep,2005-09-26,2007-09-07
"Lau, Wai Yip Lawrence 劉偉業",sfclicrec.asp?p=12109623,,,Rep,2017-10-13,2019-10-08
"Lee, Carrie Ka Kit 李嘉潔",sfclicrec.asp?p=76361,,F,Rep,2016-04-26,2019-10-08
"Lee, Jeanette Kwan Tung 李君彤",sfclicrec.asp?p=83542,,F,Rep,2007-02-27,2007-10-31
"Lee, Mou Chin 李茂展",sfclicrec.asp?p=106775,,,Rep,,2004-05-05
"Lee, Pik Yu (SFC:AOE217) 李碧如",sfclicrec.asp?p=120098,,,Rep,2014-06-05,2018-04-21
"Leung, Abby Mei Shan 梁美珊",sfclicrec.asp?p=125691,,,RO,2014-03-18,2015-10-01
"Leung, Fung Sin 梁鳳仙",sfclicrec.asp?p=12585582,,,Rep,2017-11-20,2019-10-08
"Leung, Po Hung 梁寶紅",sfclicrec.asp?p=2638840,,,Rep,2016-09-29,2019-05-26
"Leung, Siu Hung 梁兆雄",sfclicrec.asp?p=12620854,,,Rep,2017-12-05,2019-10-08
"Leung, Tsz Lun 梁子倫",sfclicrec.asp?p=69157,,,Rep,2016-02-18,2016-03-02
"Leung, Tsz Lun 梁子倫",sfclicrec.asp?p=69157,,,RO,2016-03-02,2019-10-08
"Li, Charles Sai Yiu 李世耀",sfclicrec.asp?p=96716,,M,Rep,2003-11-03,2006-06-23
"Li, Kwok Chung 李國聰",sfclicrec.asp?p=1971609,,,Rep,2015-10-09,2018-01-26
"Li, Simon Kwok Fai 李國輝",sfclicrec.asp?p=2484927,,M,Rep,2015-10-09,2017-01-12
"Mui, Chau Kam 梅秋琴",sfclicrec.asp?p=72768,,,Rep,2016-04-26,2019-10-08
"Ng, Ho Yan 吳皓欣",sfclicrec.asp?p=2196890,,,Rep,2015-10-12,2016-03-15
"Ng, Ka Chi (SFC:AWZ059) 吳家智",sfclicrec.asp?p=95150,,,Rep,2016-01-27,2019-10-08
"Ng, Kai Pan 吳啟斌",sfclicrec.asp?p=2571841,,,Rep,2016-05-03,2017-10-06
"Poon, Yim Mui 潘艷梅",sfclicrec.asp?p=2138603,,,Rep,2016-04-26,2019-10-08
"Siu, Sin Wan 蕭善尹",sfclicrec.asp?p=2484928,,,Rep,2015-10-09,2017-07-31
"Suen, Gregory Lok Hang 孫樂衡",sfclicrec.asp?p=82535,,M,Rep,2004-11-26,2007-11-14
"Tam, Ying Wai 譚英慧",sfclicrec.asp?p=15998885,,,Rep,2018-05-28,2019-10-08
"Tan, Pun Shing 陳本勝",sfclicrec.asp?p=100506,,,Rep,2017-10-03,2019-10-08
"Tang, Heymman Hoi Man 鄧開文",sfclicrec.asp?p=119538,,,Rep,2014-05-30,2015-10-30
"Tang, Wai Sin 鄧葦倩",sfclicrec.asp?p=72786,,,Rep,2016-05-11,2017-05-06
"Tse, Wai Biu 謝偉標",sfclicrec.asp?p=72184,,,Rep,2015-09-22,2015-10-13
"Tse, Wai Biu 謝偉標",sfclicrec.asp?p=72184,,,RO,2015-10-13,2019-07-31
"Wan, Rita Kit Ying 溫潔英",sfclicrec.asp?p=106180,,F,Rep,2016-04-06,2016-10-06
"Wang, Ka Ho 王嘉豪",sfclicrec.asp?p=2475876,,,Rep,2015-09-16,2017-01-12
"Wong, Chong Fai 王創輝",sfclicrec.asp?p=22236118,,,Rep,2018-10-03,2019-10-08
"Wong, Chun Chin 黃進展",sfclicrec.asp?p=2651445,,,Rep,2016-10-31,2019-10-08
"Wong, Chun Mui (SFC:BGI640) 王俊梅",sfclicrec.asp?p=2486216,,,Rep,2017-12-15,2019-07-15
"Wong, Kay Chau 黃其就",sfclicrec.asp?p=2555020,,,Rep,2016-04-06,2016-11-06
"Wong, Sze Sze (SFC:AQR527) 黃思詩",sfclicrec.asp?p=85853,,,Rep,2016-06-22,2019-06-29
"Wong, Tiffany Mei Wah 黃美華",sfclicrec.asp?p=114969,,F,Rep,2017-12-29,2019-10-08
