Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chak Shing 歐澤城",sfclicrec.asp?p=1935356,,,Rep,2016-10-12,2018-04-27
"Chan, Chi Shing (SFC:AON830) 陳志成",sfclicrec.asp?p=82077,,,RO,2016-07-21,2018-04-28
"Chan, Hin Fai 陳顯輝",sfclicrec.asp?p=97245,,,Rep,2018-07-16,2018-10-05
"Cheng, Chun Hei (SFC:BMV168) 鄭俊禧",sfclicrec.asp?p=14241323,,,Rep,2018-04-24,
"Chiang, Allan Shek Lun 蔣錫麟",sfclicrec.asp?p=94914,,M,RO,2016-07-21,2018-04-28
"Ip, Kar Kok 葉家玨",sfclicrec.asp?p=82190,,,Rep,2016-10-20,2018-04-28
"Kong, Chi Ho (SFC:AXI329) 江志豪",sfclicrec.asp?p=94932,,,Rep,2016-08-22,2018-04-28
"Lao, Cheok Iat 劉綽軼",sfclicrec.asp?p=18400972,,,Rep,2018-07-03,2019-08-15
"Lau, Nim Cho 劉念祖",sfclicrec.asp?p=82226,,,Rep,2016-09-23,2018-04-04
"Lee, Chun Hoi 李震海",sfclicrec.asp?p=79315,,,Rep,2017-02-22,2018-08-08
"Liu, Feng (SFC:BBE981) 劉峰",sfclicrec.asp?p=2075534,,,RO,2018-04-27,2019-02-15
"Luk, Yvonne Pui Yee 陸佩儀",sfclicrec.asp?p=80128,,F,RO,2016-07-21,2018-04-22
"Meng, Zixiang 孟子翔",sfclicrec.asp?p=23734950,,,Rep,2019-10-02,
"Siu, Po Ki 蕭寶琪",sfclicrec.asp?p=11791968,,,Rep,2017-08-22,2018-08-08
"Tam, Ka Wing (SFC:AYF261) 譚家榮",sfclicrec.asp?p=133038,,,RO,2016-07-21,
"Wong, Cheuk Hin 黃卓軒",sfclicrec.asp?p=23734951,,,Rep,2019-10-02,
"Xia, Danyi 夏丹儀",sfclicrec.asp?p=22996281,,,Rep,2019-04-04,2019-08-16
"Yu, Trevor Pak Hin 余柏軒",sfclicrec.asp?p=13908264,,M,Rep,2018-04-17,2018-04-30
"Zhu, Zhen 朱楨",sfclicrec.asp?p=22779629,,,RO,2019-02-14,
