Name,URL,Age in 2020,Gender,Role,From,Until
"Boutland, Richard Anthony William ",sfclicrec.asp?p=68708,,M,Rep,2010-07-02,2013-05-28
"Chan, Lung Sang (SFC:AUA794) 陳龍生",sfclicrec.asp?p=68710,,,Rep,2011-06-09,2015-02-12
"Cheng, Fu Shing 鍾富丞",sfclicrec.asp?p=12818070,,,Rep,2018-03-01,2018-03-13
"Cheung, Wai Tak 張偉德",sfclicrec.asp?p=2650774,,,Rep,2016-10-28,2019-12-21
"Chiu, Kin Shing 趙建誠",sfclicrec.asp?p=70124,,,Rep,2012-10-17,2013-02-28
"Chow, Ho Sing 周浩陞",sfclicrec.asp?p=2118676,,,Rep,2017-04-11,2017-12-08
"Chow, Ho Sing 周浩陞",sfclicrec.asp?p=2118676,,,RO,2017-12-08,
"Chui, Pun Chiu 徐品超",sfclicrec.asp?p=68711,,,Rep,2011-06-20,
"Edwards, Christopher James (SFC:ABN712) ",sfclicrec.asp?p=94003,,M,Rep,2015-01-20,2015-06-05
"Fox, Robin Jonathan Gibbs ",sfclicrec.asp?p=47149,,M,Rep,2010-07-16,2013-01-30
"Fox, Robin Jonathan Gibbs ",sfclicrec.asp?p=47149,,M,RO,2013-01-30,2015-06-10
"Fung, Wing Ki 馮詠基",sfclicrec.asp?p=88245,,,Rep,2009-07-30,2011-04-01
"Gildemeister, Rudolf Walter ",sfclicrec.asp?p=114368,,M,RO,2013-01-30,
"Girard, Jason Edmond 紀傑琛",sfclicrec.asp?p=68712,,M,Rep,2011-03-09,2012-01-27
"Grabner, Heinrich 葛侃寧",sfclicrec.asp?p=105074,46,M,Rep,2013-12-20,2014-01-27
"Grabner, Heinrich 葛侃寧",sfclicrec.asp?p=105074,46,M,RO,2014-01-27,2015-12-18
"Grishin, Ivan ",sfclicrec.asp?p=2544227,,M,Rep,2016-03-08,2018-04-19
"Heron, David ",sfclicrec.asp?p=68704,,M,RO,2009-07-09,
"Hung, Pauline Siu Woon 洪小媛",sfclicrec.asp?p=68713,54,F,Rep,2009-07-30,2014-09-05
"Jin, Jianren 金建人",sfclicrec.asp?p=12138358,,,Rep,2017-10-23,
"Kalogirou, Paul Robert ",sfclicrec.asp?p=75714,,M,Rep,2013-11-05,2014-06-30
"Lam, Wing Hei (SFC:ATB985) 林詠禧",sfclicrec.asp?p=71810,,,RO,2016-09-07,2019-10-09
"Leung, Barry Ho Cheong 梁浩鏘",sfclicrec.asp?p=115788,,M,Rep,2013-08-20,2013-12-01
"Li, Dan (SFC:ARA997) ",sfclicrec.asp?p=22950954,,,Rep,2019-03-27,
"Lin, Tong (SFC:BHJ408) 林通",sfclicrec.asp?p=2618950,,,Rep,2016-08-12,2017-10-06
"Lin, Tong (SFC:BHJ408) 林通",sfclicrec.asp?p=2618950,,,RO,2017-10-06,
"Liu, Xiyu 劉習羽",sfclicrec.asp?p=22149535,,,Rep,2018-09-07,
"Ma, Danwei 馬丹薇",sfclicrec.asp?p=12096484,,,Rep,2017-10-04,
"Marshall, James (SFC:ASS787) ",sfclicrec.asp?p=68706,,M,RO,2009-07-09,2018-03-05
"McLean, Robert (SFC:BDK076) ",sfclicrec.asp?p=2269040,,M,Rep,2014-05-15,2014-12-15
"Millington Buck, Edward Sean ",sfclicrec.asp?p=68715,,M,Rep,2011-03-09,2018-01-26
"Miura, Fumiko 三浦文子",sfclicrec.asp?p=103408,,,Rep,2010-01-08,2011-04-29
"Mulcahy, John Michael ",sfclicrec.asp?p=68716,,M,Rep,2010-03-10,2012-01-01
"Otremba, Andrew John 柯孝達",sfclicrec.asp?p=1979186,,M,Rep,2012-11-12,2014-03-31
"Pong, Wing In 龐穎妍",sfclicrec.asp?p=23575351,,,Rep,2019-08-20,2020-01-05
"Sarmah, Pranab Kumar ",sfclicrec.asp?p=78031,,M,Rep,2014-02-17,2015-06-19
"Stasky, Chad Christopher ",sfclicrec.asp?p=118605,,M,Rep,2013-07-17,2016-02-15
"Tian, Jingjing 田晶晶",sfclicrec.asp?p=86164,37,F,Rep,2016-07-18,2016-09-14
"Tian, Jingjing 田晶晶",sfclicrec.asp?p=86164,37,F,RO,2016-09-14,2018-12-31
"Tomter, Eric Jarvis ",sfclicrec.asp?p=68717,,M,Rep,2011-02-21,2012-04-27
"Wang, Xinyan (SFC:BKC974) 王馨妍",sfclicrec.asp?p=11784421,,,Rep,2019-10-03,
"Williamson, David White ",sfclicrec.asp?p=68707,,M,RO,2009-07-09,2017-11-10
"Williamson, Julian Chan ",sfclicrec.asp?p=2260129,,M,Rep,2014-04-23,2018-06-15
"Wong, Cheuk Ki (SFC:AMF445) 黃卓奇",sfclicrec.asp?p=85420,,,Rep,2010-07-09,2011-01-14
"Xiao, Li (SFC:BKW546) 肖傈",sfclicrec.asp?p=12051541,,,Rep,2017-09-13,2018-06-29
"Xie, Yunqin 解云欽",sfclicrec.asp?p=6706541,,,Rep,2019-03-22,2019-11-11
"Yao, Wenjun (SFC:BGG930) 姚文俊",sfclicrec.asp?p=2485821,,,Rep,2019-01-04,
"Yeung, Chi Hin 楊智軒",sfclicrec.asp?p=17637141,,,Rep,2018-06-21,
"Yin, Weiquan 殷瑋荃",sfclicrec.asp?p=73530,,,Rep,2017-06-14,
"Zhang, Ran (SFC:BHP610) 張冉",sfclicrec.asp?p=2618951,,,Rep,2016-08-12,2020-01-10
"Zhang, Ran (SFC:BHP610) 張冉",sfclicrec.asp?p=2618951,,,RO,2020-01-10,
"Zheng, Xuedong 鄭學東",sfclicrec.asp?p=89903,41,M,Rep,2016-09-22,2017-01-11
"Zheng, Xuedong 鄭學東",sfclicrec.asp?p=89903,41,M,RO,2017-01-11,2017-07-21
"Zhu, Limin 朱立敏",sfclicrec.asp?p=122293,,,Rep,2019-11-12,
