Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Man 歐敏",sfclicrec.asp?p=85749,,,Rep,,2014-04-01
"Chan, Janet Vai Ha 陳惠霞",sfclicrec.asp?p=100496,,F,RO,,2008-02-01
"Chan, Janet Vai Ha 陳惠霞",sfclicrec.asp?p=100496,,F,Rep,2008-02-01,2008-03-03
"Chan, Joyce Wai Cheng 陳惠貞",sfclicrec.asp?p=85750,,F,Rep,,
"Chan, Yiu Kwan (SFC:AAY581) 陳耀坤",sfclicrec.asp?p=101768,,,Rep,,2009-12-31
"Cheung, Ka Lok (SFC:AWH027) 張家樂",sfclicrec.asp?p=85751,,,Rep,2010-11-09,
"Cheung, Tobie Yan Yuet 張恩悅",sfclicrec.asp?p=85753,,,Rep,2007-10-11,
"Cheung, Wai Kei (SFC:ARW864) 張為琦",sfclicrec.asp?p=85752,,,Rep,2008-12-22,2012-04-27
"Chu, Brenda May Ling 朱美玲",sfclicrec.asp?p=85754,,F,Rep,2005-08-25,2012-06-18
"Ho, Joseph Tai 何泰",sfclicrec.asp?p=85755,,M,Rep,,2012-11-01
"Hung, Cheung Look 孔祥祿",sfclicrec.asp?p=85756,,,Rep,,
"Hung, Chi Cheung 洪志祥",sfclicrec.asp?p=85757,,,Rep,,
"Kan, Chui Man 簡翠文",sfclicrec.asp?p=102411,,,Rep,2003-05-09,2004-05-08
"Kan, Kai Ming 簡繼銘",sfclicrec.asp?p=85758,,,Rep,,
"Kwan, Lok Sing 關樂聲",sfclicrec.asp?p=75817,,,Rep,2007-02-09,2007-04-13
"Kwong, Chung Leung 鄺仲樑",sfclicrec.asp?p=101571,,,Rep,,2004-02-05
"Lam, Yip Shing 林業成",sfclicrec.asp?p=91285,,,Rep,2007-05-03,2007-05-11
"Lau, Kwan Chun 劉君俊",sfclicrec.asp?p=85759,,,Rep,2010-03-05,
"Law, Mow Chuen 羅茂泉",sfclicrec.asp?p=98291,,,Rep,,2005-01-03
"Lee, Mei Fong 李美芳",sfclicrec.asp?p=102083,,,Rep,,2008-06-14
"Lee, Yan Hung 李恩洪",sfclicrec.asp?p=101622,,,RO,,2006-01-01
"Li, Georgiana So Chow 李素秋",sfclicrec.asp?p=85760,,F,Rep,,
"Li, Timothy Sze Tsun 李思儁",sfclicrec.asp?p=85761,,M,Rep,2007-06-28,2015-05-30
"Li, Wai Lan 李慧蘭",sfclicrec.asp?p=90994,,,Rep,2003-10-13,2003-12-15
"Liu, Edmond Shui Wing 廖瑞榮",sfclicrec.asp?p=71597,,M,Rep,2005-01-03,2007-02-26
"Mok, Frank Chung Fan 莫中凡",sfclicrec.asp?p=85746,,M,RO,,
"Mok, James Ka-Chi 莫家志",sfclicrec.asp?p=85747,,M,RO,2006-02-10,
"Mok, Kee Tong 莫紀棠",sfclicrec.asp?p=59069,,M,Rep,,
"Mok, Kin Leung 莫建良",sfclicrec.asp?p=101751,,,Rep,,2009-03-31
"Mok, Peter Ka Keong 莫家強",sfclicrec.asp?p=85748,,M,RO,2008-08-11,2009-04-11
"Mok, Peter Ka Keong 莫家強",sfclicrec.asp?p=85748,,M,RO,2009-09-14,
"Mok, William Chung Ho 莫宗豪",sfclicrec.asp?p=85762,,M,Rep,2007-06-18,
"Ng, Chit Kuen 伍捷權",sfclicrec.asp?p=92813,,,Rep,,2011-01-31
"Ng, Ka Wai (SFC:APO972) 伍家慧",sfclicrec.asp?p=71617,,,Rep,2008-06-10,2009-11-07
"Niem, Annette An Liang 嚴安良",sfclicrec.asp?p=85763,,F,Rep,,
"Poon, Suk Ying 潘淑英",sfclicrec.asp?p=85764,,,Rep,2005-11-02,2015-06-20
"So, Chung Fat 蘇松法",sfclicrec.asp?p=85765,,,Rep,,2016-05-15
"So, Wai Yee 蘇偉宜",sfclicrec.asp?p=85766,,,Rep,2008-07-11,
"Sze, Jeannie Nga Chun 舒雅珍",sfclicrec.asp?p=85767,,,Rep,,2015-02-01
"Tam, Wai Ying 譚維鎣",sfclicrec.asp?p=100658,,,Rep,,2006-06-08
"Wan, Suet Ngan 尹雪雁",sfclicrec.asp?p=85768,,,Rep,,
"Wong, Wah Ting 黃鏵霆",sfclicrec.asp?p=107711,,,Rep,2010-12-24,2011-04-15
"Wong, Yue Wing 黃如榮",sfclicrec.asp?p=85769,,,Rep,,2019-05-02
"Yu, Yau Chun 余幼珍",sfclicrec.asp?p=85770,,,Rep,2006-02-20,2017-12-29
"Yuen, Chan Yin 袁贊賢",sfclicrec.asp?p=85771,,,Rep,,
