Name,URL,Age in 2020,Gender,Role,From,Until
"Abrams, Kenneth Lee ",sfclicrec.asp?p=2497256,,M,Rep,2015-11-09,2015-11-13
"Abrams, Kenneth Lee ",sfclicrec.asp?p=2497256,,M,Rep,2019-11-07,2019-11-15
"Antonelli, Timothy Paschal ",sfclicrec.asp?p=23853193,,M,Rep,2019-10-31,2019-11-04
"Argyle, Charles Sean ",sfclicrec.asp?p=97974,,M,RO,2008-03-05,2013-05-31
"Averill, John Franklin ",sfclicrec.asp?p=22369402,,M,Rep,2018-10-30,2018-11-01
"Babson, Abigail Olken ",sfclicrec.asp?p=2489290,,F,Rep,2015-10-22,2015-10-23
"Babson, Abigail Olken ",sfclicrec.asp?p=2489290,,F,Rep,2018-05-14,2018-05-18
"Baker, Samuel Cranage ",sfclicrec.asp?p=119785,,M,Rep,2009-01-05,2009-05-28
"Baldini, Edward Bolles ",sfclicrec.asp?p=6714338,,M,Rep,2017-03-30,2017-03-31
"Baldini, Edward Bolles ",sfclicrec.asp?p=6714338,,M,Rep,2018-03-26,
"Barbetta, Brian Elliott ",sfclicrec.asp?p=23667784,,M,Rep,2019-09-16,2019-09-18
"Baxter, Thomas Wilbur ",sfclicrec.asp?p=1867105,,M,RO,2012-03-20,2018-12-31
"Bhagwat, Niraj Dilip ",sfclicrec.asp?p=111615,,,Rep,2016-04-19,2016-04-22
"Bhagwat, Niraj Dilip ",sfclicrec.asp?p=111615,,,Rep,2018-05-29,2018-05-30
"Booth, William Nichols ",sfclicrec.asp?p=62969,,M,Rep,2008-10-21,2011-12-31
"Boselli, John A ",sfclicrec.asp?p=12477681,,M,Rep,2017-11-03,
"Brooks, Philip Andrew ",sfclicrec.asp?p=97979,,M,Rep,2011-01-20,
"Carmen, Michael Tyler ",sfclicrec.asp?p=2687017,,M,Rep,2017-01-16,2017-01-24
"Carmen, Michael Tyler ",sfclicrec.asp?p=2687017,,M,Rep,2017-11-13,
"Caron, Patrick Paul ",sfclicrec.asp?p=23447471,,M,RO,2019-07-19,
"Chai, Pamela Pui Pui 蔡蓓蓓",sfclicrec.asp?p=97980,,F,Rep,2007-06-12,2017-03-03
"Chan, Caroline Wing Han 陳咏嫻",sfclicrec.asp?p=124906,,F,Rep,2015-09-01,2017-12-15
"Chan, Chun Kit (SFC:AFY913) 陳俊傑",sfclicrec.asp?p=88735,,,Rep,2005-07-15,2011-08-13
"Chan, Gigi Kai Zi 陳暟滋",sfclicrec.asp?p=2045023,,,Rep,2015-04-10,2017-09-12
"Chan, Yuk King (SFC:ACQ204) 陳玉琼",sfclicrec.asp?p=97981,,,Rep,2008-07-07,2016-06-15
"Chang, Andrew Inhyuk ",sfclicrec.asp?p=116656,,M,Rep,2012-10-12,2014-06-24
"Chang, Jae Won ",sfclicrec.asp?p=2265440,,,Rep,2014-05-07,2018-03-02
"Chang, Jae Won ",sfclicrec.asp?p=2265440,,,RO,2018-03-02,
"Chau, Alexandre Gia-Hon 周加豐",sfclicrec.asp?p=2348560,,M,Rep,2017-09-15,
"Chau, Gigi Yun Gi 周潤芝",sfclicrec.asp?p=126706,,,Rep,2008-10-23,2009-05-21
"Chen, Jay ",sfclicrec.asp?p=97982,,,Rep,2011-07-05,2013-08-01
"Chen, Lihui (SFC:ATD691) 陳麗惠",sfclicrec.asp?p=78368,,,Rep,2019-08-15,
"Chin, Owen Pak Kin 錢栢堅",sfclicrec.asp?p=84424,,M,Rep,2019-09-13,
"Chu, Victor Wai Tak 褚偉德",sfclicrec.asp?p=85732,,M,Rep,2014-01-06,2016-07-30
"Chung, Dong Woo 鄭東祐",sfclicrec.asp?p=1891500,,,Rep,2012-05-08,2016-12-01
"Clark, William Robert Hywel ",sfclicrec.asp?p=97975,,M,RO,2003-09-18,2013-06-30
"Clougherty, Carolyn Anne ",sfclicrec.asp?p=2613673,,F,Rep,2016-08-01,2019-09-30
"Coakley, Paul Jeremiah ",sfclicrec.asp?p=114811,,M,Rep,2004-12-24,2006-12-31
"Creighton, Antony John ",sfclicrec.asp?p=97976,,M,Rep,2005-11-03,2006-04-26
"Creighton, Antony John ",sfclicrec.asp?p=97976,,M,RO,2006-04-26,2013-12-06
"Cromwell, Wendy Miller ",sfclicrec.asp?p=13542210,,F,Rep,2018-04-04,2018-04-07
"Crowley, Christina Marion ",sfclicrec.asp?p=22234307,,F,Rep,2018-10-02,2019-12-03
"Cui, Junxiang 崔俊翔",sfclicrec.asp?p=2484473,,,Rep,2015-10-08,
