Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Kit (SFC:ABF037) 陳俊傑",sfclicrec.asp?p=85296,,,Rep,2015-11-03,2016-03-08
"Chan, Chun Kit (SFC:ABF037) 陳俊傑",sfclicrec.asp?p=85296,,,RO,2016-03-08,
"Chan, Hi Kit 陳喜杰",sfclicrec.asp?p=91141,,,RO,2015-10-13,
"Chan, Kwan Kit (SFC:ACQ850) 陳鈞傑",sfclicrec.asp?p=103214,,,RO,2016-02-23,
"Chen, Si (SFC:BIS449) 陳思",sfclicrec.asp?p=2671035,,,Rep,2016-12-09,
"Chen, Tao (SFC:AZY872) 陳韜",sfclicrec.asp?p=1931667,,,Rep,2017-02-16,2017-05-02
"Cheung, Nga Wun Amanda 張雅媛",sfclicrec.asp?p=22239810,,,Rep,2018-10-05,2019-08-22
"Chua, Hei Tung 蔡曦桐",sfclicrec.asp?p=2351539,,,Rep,2017-09-15,2018-09-17
"Dong, Yuting 董宇婷",sfclicrec.asp?p=2225911,,,Rep,2018-04-04,
"Gao, Wen (SFC:BHR562) 高文",sfclicrec.asp?p=2598601,,,Rep,2016-06-29,2018-07-27
"Gao, Xiaoshan 高小杉",sfclicrec.asp?p=1894909,,,Rep,2016-06-21,
"Ha, Ming Chung 夏銘聰",sfclicrec.asp?p=22837891,,,Rep,2019-02-27,2019-05-29
"Ha, Ming Chung 夏銘聰",sfclicrec.asp?p=22837891,,,RO,2019-05-29,
"Hu, Kailun 胡凱倫",sfclicrec.asp?p=2486775,,,Rep,2017-01-05,2018-05-29
"Hu, Yanmo 胡硯墨",sfclicrec.asp?p=12085180,,,Rep,2017-09-28,2019-05-25
"Huang, Jialin (SFC:BJI242) 黃嘉林",sfclicrec.asp?p=6710749,,,Rep,2017-03-28,2017-11-23
"Huang, Luyao (SFC:AQR396) 黃路遙",sfclicrec.asp?p=81847,,,Rep,2017-06-14,
"Huang, Rui Lai 黃睿來",sfclicrec.asp?p=6714329,,,Rep,2019-05-09,
"Ip, Angel Kwok Yen 葉國欣",sfclicrec.asp?p=72915,,F,Rep,2016-07-11,2017-02-05
"Jia, Hongrui 賈紅睿",sfclicrec.asp?p=22133631,,,RO,2018-09-04,
"Jia, Peng (SFC:AYR513) 賈鵬",sfclicrec.asp?p=1907445,,,Rep,2016-10-14,2018-08-11
"Jin, Yi Lu Angel 金奕璐",sfclicrec.asp?p=11669878,,,Rep,2017-06-28,2018-07-31
"Lam, Ho Wai 林浩瑋",sfclicrec.asp?p=2424760,,,Rep,2016-08-18,
"Lam, Mabel (SFC:AHP359) 林美寶",sfclicrec.asp?p=73971,,F,Rep,2017-02-08,2017-03-14
"Lam, Mabel (SFC:AHP359) 林美寶",sfclicrec.asp?p=73971,,F,RO,2017-03-14,
"Lau, Jasmine Ka Po 劉嘉寶",sfclicrec.asp?p=2483848,,F,Rep,2017-09-15,2018-03-06
"Lau, Ka Ngai 劉家藝",sfclicrec.asp?p=71024,,,Rep,2018-04-04,
"Lau, Nga Ki 劉雅琪",sfclicrec.asp?p=127954,,,Rep,2018-07-18,
"Lau, Nim Kei 劉念琪",sfclicrec.asp?p=75804,,,Rep,2017-07-20,2017-08-01
"Lau, Nim Kei 劉念琪",sfclicrec.asp?p=75804,,,RO,2017-08-01,
"Lee, Geoffrey Chak Fai 李澤暉",sfclicrec.asp?p=2085757,,M,Rep,2018-11-20,
"Liang, Qijian 梁启健",sfclicrec.asp?p=23699357,,,Rep,2019-09-24,
"Liang, Zun 梁尊",sfclicrec.asp?p=22099343,,,Rep,2018-08-27,
"Liu, Ningning 劉宁宁",sfclicrec.asp?p=6707924,,,Rep,2017-03-27,2017-11-30
"Liu, Ningning 劉宁宁",sfclicrec.asp?p=6707924,,,RO,2017-11-30,
"Liu, Qian (SFC:BBU130) 劉茜",sfclicrec.asp?p=2155548,,,Rep,2015-10-20,
"Liu, Yiyan (SFC:BNY064) 劉一言",sfclicrec.asp?p=22575521,,,Rep,2019-08-02,
"Lu, Xuefei 陸雪霏",sfclicrec.asp?p=2672999,,,Rep,2016-12-14,2018-05-15
"Lu, Xuefei 陸雪霏",sfclicrec.asp?p=2672999,,,Rep,2018-10-03,
"Ma, Belinda Ka Wun 馬嘉媛",sfclicrec.asp?p=13695502,,F,Rep,2018-12-04,
"Ma, Helun 麻赫伦",sfclicrec.asp?p=2026923,,,Rep,2018-11-22,
"Ng, Kelvin Pak Tao 吳柏濤",sfclicrec.asp?p=134259,,M,Rep,2017-09-11,
"Qin, Yu 秦羽",sfclicrec.asp?p=22133632,,,Rep,2018-09-04,
"Ren, Yanzhong 任炎中",sfclicrec.asp?p=8735288,,,Rep,2017-04-24,2018-09-29
"Shen, Jen-Der 沈振德",sfclicrec.asp?p=115850,,,Rep,2015-12-21,2016-02-23
"Shen, Jen-Der 沈振德",sfclicrec.asp?p=115850,,,RO,2016-02-23,2017-05-31
"Shen, Yin (SFC:BDC626) 沈音",sfclicrec.asp?p=2227278,,,Rep,2017-03-31,
