Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Angus Wai Kai 歐陽為鍇",sfclicrec.asp?p=46089,47,M,Rep,2003-12-23,2006-12-05
"Ayres, Thomas Peter David (SFC:AHA567) ",sfclicrec.asp?p=110924,,M,Rep,2003-04-15,2004-06-30
"Baram, Geoffrey Ian 白恩榮",sfclicrec.asp?p=88693,,M,Rep,2006-04-07,2007-06-16
"Bornstein, Adam Samuel ",sfclicrec.asp?p=104065,,M,Rep,2007-10-10,2008-03-25
"Cassidy, Dennis George Desmond 賈思棣",sfclicrec.asp?p=2688,70,M,RO,,2019-08-30
"Chan, Edmund Wai Hung 陳偉雄",sfclicrec.asp?p=74393,,M,Rep,,2005-04-09
"Chan, Karl Ka Chun (SFC:BFF021) 陳家浚",sfclicrec.asp?p=2406799,,M,Rep,2017-05-24,
"Chan, Malcolm Pak Ki 陳柏淇",sfclicrec.asp?p=133836,,M,Rep,2011-11-18,2013-11-13
"Chan, Wayne Holt 陳偉浩",sfclicrec.asp?p=70741,,M,Rep,2005-09-15,2007-04-22
"Chau, Paul 周弋邦",sfclicrec.asp?p=70745,45,M,Rep,2005-09-26,2006-03-27
"Cheng, Michelle Sze Wan 鄭詩韻",sfclicrec.asp?p=109083,46,F,Rep,2004-05-10,2005-05-10
"Cheong, Chang 張錚",sfclicrec.asp?p=86114,,,Rep,,2003-05-02
"Cheung, Edwina Pui Yin 張佩賢",sfclicrec.asp?p=3117,61,F,Rep,2004-07-28,2004-08-20
"Cheung, Edwina Pui Yin 張佩賢",sfclicrec.asp?p=3117,61,F,RO,2004-08-20,2010-08-06
"Cheung, Man Kit (SFC:AYC069) 張文傑",sfclicrec.asp?p=132336,,,Rep,2014-01-17,2015-10-16
"Cheung, Man Kit (SFC:AYC069) 張文傑",sfclicrec.asp?p=132336,,,Rep,2016-11-10,2018-06-14
"Cheung, Man Kit (SFC:AYC069) 張文傑",sfclicrec.asp?p=132336,,,RO,2018-06-14,
"Clark, Stephen Edward (1950-03-07) 祈立德",sfclicrec.asp?p=7542,70,M,RO,,
