Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hon Ming (SFC:AAK045) 陳漢明",sfclicrec.asp?p=100103,,,RO,2016-07-29,2017-05-22
"Chiu, Francis 趙伯琛",sfclicrec.asp?p=56593,58,M,RO,2017-06-13,2018-11-30
"Fan, Lei (SFC:BFN296) 范磊",sfclicrec.asp?p=2570293,,,RO,2017-11-20,2019-01-21
"Fan, Xinyun 范心云",sfclicrec.asp?p=22348607,,,Rep,2018-10-24,2019-03-06
"Ho, Wing Chiu 何永釗",sfclicrec.asp?p=131446,,,RO,2015-09-15,2016-08-02
"Hung, Ping Wong 洪烯煌",sfclicrec.asp?p=96022,,M,RO,2019-03-07,
"Liu, Bing (SFC:BOF626) 劉冰",sfclicrec.asp?p=23235332,,,Rep,2019-05-29,2019-08-31
"Wang, Kun (SFC:BFP546) 王坤",sfclicrec.asp?p=2435869,,,Rep,2018-05-25,2019-11-30
"Wong, Angel On Kay 黃安琪",sfclicrec.asp?p=91340,,,Rep,2019-05-09,2019-09-09
"Wong, Chi (SFC:AZF867) 王智",sfclicrec.asp?p=1886197,,,RO,2015-09-15,2016-08-02
"Wong, Wai San 黃偉新",sfclicrec.asp?p=72997,,,RO,2017-03-23,2017-07-31
"Wong, Weng Fai 黃永輝",sfclicrec.asp?p=100434,,,RO,2019-01-21,
"Yang, Shao Xing Max 楊少星",sfclicrec.asp?p=23235333,,,Rep,2019-05-29,
"Yeung, Hon Keung 楊漢強",sfclicrec.asp?p=111797,,,RO,2016-07-29,2017-09-30
"Yiu, Tak Yin 姚得賢",sfclicrec.asp?p=93140,,,Rep,2018-07-26,2018-09-18
"Zhao, Bencai 趙本才",sfclicrec.asp?p=23334125,47,M,Rep,2019-06-21,2019-07-11
