Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Christina Mo Chun 陳慕珍",sfclicrec.asp?p=99283,,F,Rep,,
"Chan, Raymond Fu Yin 陳富賢",sfclicrec.asp?p=99282,,M,Rep,,
"Chan, Shu Shan (SFC:ABY727) 陳殊珊",sfclicrec.asp?p=99284,,,Rep,,
"Chan, Wing Pai 陳榮派",sfclicrec.asp?p=99285,,M,Rep,,2017-10-27
"Chan, Wing Pai 陳榮派",sfclicrec.asp?p=99285,,M,Rep,2018-04-19,
"Chan, Yuet Hung 陳月鴻",sfclicrec.asp?p=99286,,M,Rep,,
"Cheung, Chun Sing (SFC:AED123) 張振聲",sfclicrec.asp?p=79968,,,Rep,,2006-03-01
"Cheung, Iva Yuk Ling 張玉玲",sfclicrec.asp?p=99287,,F,Rep,,
"Cheung, Kai Cho 張繼祖",sfclicrec.asp?p=2436451,,,Rep,2016-06-29,2016-12-31
"Cheung, Stephen Sheung Chung 張湘宗",sfclicrec.asp?p=105642,,M,Rep,,2003-05-02
"Choi, Siu Kai 蔡少佳",sfclicrec.asp?p=104388,,,Rep,,2007-11-01
"Chu, Ka Yuen 朱家源",sfclicrec.asp?p=99288,,,Rep,,
"Chung, Roger Wai Ming 鍾偉明",sfclicrec.asp?p=79982,,M,Rep,2004-02-21,2004-08-24
"Lam, Chun (SFC:AAC484) 林俊",sfclicrec.asp?p=96325,,,Rep,2016-12-29,
"Lee, Chi Yung (SFC:ADW026) 李持勇",sfclicrec.asp?p=104295,,,Rep,,2003-06-02
"Lee, Churk 李卓",sfclicrec.asp?p=102721,,,Rep,,2006-12-22
"Leong, Siu Wai 梁少緯",sfclicrec.asp?p=79355,,,Rep,,2003-05-02
"Lo, Kum Kwong 盧錦江",sfclicrec.asp?p=99278,,,RO,,
"Ng, Chung Wai (SFC:ADQ486) 吳仲偉",sfclicrec.asp?p=99289,,,Rep,,
"Ng, Rosanna Chung Man 吳仲雯",sfclicrec.asp?p=99279,,F,RO,,
"Tse, Ricky Yui Mun 謝銳敏",sfclicrec.asp?p=120290,,M,Rep,2007-01-25,2008-11-01
"Tsui, Pui Yin 徐沛然",sfclicrec.asp?p=96334,,F,Rep,2016-08-16,
"Wang, Denny King Wai 王經緯",sfclicrec.asp?p=99280,,M,RO,,2016-12-30
"Wong, Hon Kong 黃漢江",sfclicrec.asp?p=99291,,,Rep,,
"Wong, King Yiu 黃琼瑤",sfclicrec.asp?p=99281,,,RO,,
"Wong, Lo Sing 黃蘆星",sfclicrec.asp?p=99292,,,Rep,,
"Yu, Tony Siu Chung 余紹宗",sfclicrec.asp?p=99293,,M,Rep,2007-09-07,
