Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, James Kuang Kuo 鄭光國",sfclicrec.asp?p=88630,,M,RO,,2004-12-07
"Choi, Na Young 崔娜榮",sfclicrec.asp?p=125668,,,Rep,2015-06-19,
"Chow, Ting Ka 周廷珈",sfclicrec.asp?p=85649,,,Rep,2007-08-14,2009-12-01
"Chung, Franki Ka Fai 鍾家輝",sfclicrec.asp?p=87310,,M,RO,2010-03-02,2016-05-05
"Ha, Vincent Sui Man 哈穗民",sfclicrec.asp?p=113164,,M,Rep,2005-04-28,2006-07-10
"Hinterhaeuser, Gerhard Hans ",sfclicrec.asp?p=87312,64,M,RO,2010-10-05,2018-06-12
"Ho, Consan Lai Kwan 何麗群",sfclicrec.asp?p=115132,,,Rep,2007-08-17,2008-02-25
"Hodina, Christoph Raimund ",sfclicrec.asp?p=87313,,,RO,2010-01-22,2017-01-16
"Koh, John Charles Boon Huat 許文法",sfclicrec.asp?p=101317,,M,RO,2007-07-11,2009-12-21
"Lam, Jeffrey Ho Yeung 林浩揚",sfclicrec.asp?p=87316,,M,Rep,2007-08-17,2016-12-02
"Lam, Jeffrey Ho Yeung 林浩揚",sfclicrec.asp?p=87316,,M,RO,2016-12-02,
"Lim, Hwee Ghee 林慧儀",sfclicrec.asp?p=87314,,,Rep,2008-12-08,2011-04-13
"Lim, Hwee Ghee 林慧儀",sfclicrec.asp?p=87314,,,RO,2011-04-13,
"Liu, Linda Lai Kuen 廖麗娟",sfclicrec.asp?p=87315,,F,Rep,2007-11-08,2007-12-12
"Liu, Linda Lai Kuen 廖麗娟",sfclicrec.asp?p=87315,,F,RO,2007-12-12,2015-02-11
"McLetchie, Dorothy Claire ",sfclicrec.asp?p=97930,,F,Rep,2006-11-29,2007-11-10
"Mok, Man Fai 莫文輝",sfclicrec.asp?p=80178,,,Rep,,2004-11-23
"Mok, Man Fai 莫文輝",sfclicrec.asp?p=80178,,,RO,2004-11-23,2007-08-01
"Ng, Shiu Cheong 吳兆昌",sfclicrec.asp?p=74458,,,RO,2005-09-14,2007-07-01
"Peitlschmidt, Klaus Christian ",sfclicrec.asp?p=2605427,,M,RO,2016-07-13,
"So, Gary Chin Pang 蘇展鵬",sfclicrec.asp?p=97713,,M,Rep,2013-12-16,
"Wong, Francis Chi Wai 王志偉",sfclicrec.asp?p=101943,,M,Rep,2004-10-21,2004-11-17
"Wong, Francis Chi Wai 王志偉",sfclicrec.asp?p=101943,,M,RO,2004-11-17,2007-02-26
"Wong, Wing Yee (SFC:AQU822) 王穎儀",sfclicrec.asp?p=2514672,,,Rep,2015-12-16,2019-11-06
