Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Edward Shi 陳石",sfclicrec.asp?p=94249,,M,Rep,2010-10-20,2011-06-14
"Chen, Edward Shi 陳石",sfclicrec.asp?p=94249,,M,RO,2011-06-14,2014-02-14
"Cheng, Chi Ho (SFC:AOV370) 鄭志豪",sfclicrec.asp?p=73014,,,Rep,2018-05-15,2018-10-05
"Fang, Frank Xuerong ",sfclicrec.asp?p=103548,,M,RO,2010-08-20,2011-03-20
"Lam, Elsa Yuk Ying 林玉英",sfclicrec.asp?p=64451,60,F,Rep,2014-02-13,2014-03-17
"Lam, Elsa Yuk Ying 林玉英",sfclicrec.asp?p=64451,60,F,RO,2014-03-17,2015-02-23
"Lau, Siu Cheung 劉兆祥",sfclicrec.asp?p=92701,,,RO,2019-08-01,
"Lee, Wai Fun (SFC:ACK112) 李慧芬",sfclicrec.asp?p=95277,,,Rep,2016-12-15,2019-02-01
"Leung, Sdentent Wai Chuen 梁偉泉",sfclicrec.asp?p=101537,61,M,RO,2015-03-03,2017-04-12
"Li, Wei-Che 李惟哲",sfclicrec.asp?p=2330186,,,Rep,2014-10-09,2019-01-30
"Li, Wei-Che 李惟哲",sfclicrec.asp?p=2330186,,,RO,2019-01-30,
"Ren, Frank Yonggang 任永剛",sfclicrec.asp?p=94250,,M,RO,2009-10-05,2014-07-31
"Tam, Ho Kuen 譚浩權",sfclicrec.asp?p=73208,,,RO,2017-05-22,2018-12-31
"Tam, Shing Tak 譚聖德",sfclicrec.asp?p=94638,,,RO,2019-05-23,2019-06-21
"Teng, Cheng-Yueh 鄧鎮岳",sfclicrec.asp?p=97914,,,Rep,2015-11-16,2016-10-01
"Ting, Michael P. 丁柏年",sfclicrec.asp?p=74006,,M,RO,2009-10-05,2010-06-28
"Tong, Ho Yin 湯浩然",sfclicrec.asp?p=97923,,,RO,2014-08-27,2019-01-31
"Wong, Pik Man 黃壁雯",sfclicrec.asp?p=11779121,,,Rep,2017-07-19,2019-04-02
