Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwok Chiu (SFC:AOY089) 陳國超",sfclicrec.asp?p=81707,,,Rep,2007-08-28,2009-03-27
"Chan, Kwok Chiu (SFC:AOY089) 陳國超",sfclicrec.asp?p=81707,,,RO,2009-03-27,2009-09-04
"Chen, Yang (SFC:BNS682) 陈杨",sfclicrec.asp?p=22475974,,,Rep,2018-11-26,
"Lam, James Wai Kit 林惠傑",sfclicrec.asp?p=84780,,M,RO,2009-09-03,2012-05-01
"Lau, Ka Chun (SFC:AZG905) 劉嘉俊",sfclicrec.asp?p=1875860,,,Rep,2018-09-11,2019-07-29
"Lau, Ka Chun (SFC:AZG905) 劉嘉俊",sfclicrec.asp?p=1875860,,,RO,2019-07-29,
"Lei, Yonglang 雷永朗",sfclicrec.asp?p=15920,66,M,RO,2009-10-12,2013-12-31
"Li, Ho Fung 李可鋒",sfclicrec.asp?p=1927652,,,Rep,2018-09-07,2018-11-01
"Li, Ho Fung 李可鋒",sfclicrec.asp?p=1927652,,,RO,2018-11-01,2019-12-23
"Lin, Bin (SFC:ARO456) 林彬",sfclicrec.asp?p=126552,,,Rep,2008-10-17,2009-11-25
"Pang, Keng Chan 彭鏡塵",sfclicrec.asp?p=48751,,M,RO,2007-05-04,2010-05-31
"Pang, Keng Chan 彭鏡塵",sfclicrec.asp?p=48751,,M,RO,2012-06-05,
"Peng, Jin (SFC:AQX847) 彭進",sfclicrec.asp?p=125192,,,Rep,2008-05-03,2011-06-27
"Tam, Kwong Ting 譚光庭",sfclicrec.asp?p=2496391,,,Rep,2016-03-15,2017-04-07
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,Rep,2008-09-30,2008-10-22
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,RO,2008-10-22,2010-11-16
"Wen, Chen (SFC:BFL265) 文宸",sfclicrec.asp?p=2421408,,,Rep,2017-06-02,
"Weng, Wing Yee 翁永燚",sfclicrec.asp?p=2131328,,,Rep,2013-09-12,2015-03-18
"Wong, Lok Yi 黃樂怡",sfclicrec.asp?p=84783,,,Rep,2008-07-15,2012-07-12
"Xiong, Xiangdong 熊向東",sfclicrec.asp?p=84782,,,RO,2010-11-08,2019-05-29
"Xiong, Xiangdong 熊向東",sfclicrec.asp?p=84782,,,Rep,2019-05-29,2019-06-26
"Yao, Andrew E 姚恩",sfclicrec.asp?p=102644,,M,Rep,2009-02-17,2011-04-01
"Yao, Andrew E 姚恩",sfclicrec.asp?p=102644,,M,Rep,2013-02-20,2019-03-27
"Yuen, Shing Kuen 袁承權",sfclicrec.asp?p=50369,,M,RO,2007-05-04,2010-05-31
