Name,URL,Age in 2020,Gender,Role,From,Until
"Anson, George Rupert ",sfclicrec.asp?p=2144368,,M,RO,2013-10-11,2017-04-20
"Burges, Till ",sfclicrec.asp?p=12052966,,,Rep,2017-09-15,2019-09-01
"Chan, Fuk Lun (SFC:ARG180) 陳福倫",sfclicrec.asp?p=125804,,,Rep,2016-08-30,
"Chan, Maggie Chi Ying 陳芝煐",sfclicrec.asp?p=114293,,F,Rep,2013-10-11,2014-04-11
"Chan, Maggie Chi Ying 陳芝煐",sfclicrec.asp?p=114293,,F,Rep,2014-06-09,2015-02-12
"Chen, Amanda 陳彥棠",sfclicrec.asp?p=74555,,F,Rep,2017-09-07,
"Chung, Min Jun ",sfclicrec.asp?p=127261,,,Rep,2013-10-11,2015-11-30
"Flower, Tim William ",sfclicrec.asp?p=2144372,,M,Rep,2013-10-11,2014-09-11
"Flower, Tim William ",sfclicrec.asp?p=2144372,,M,RO,2014-09-11,
"Goh, Dominic Kok Tong 吳國棟",sfclicrec.asp?p=2303965,,M,Rep,2014-08-06,
"Gong, Yuzhe 龚宇喆",sfclicrec.asp?p=22419750,,,Rep,2018-11-12,
"Kim, Jeong Yoon 金楨倫",sfclicrec.asp?p=21804212,,,Rep,2018-08-10,2019-04-12
"Koo, Da Wan 丘多完",sfclicrec.asp?p=77375,,,Rep,2014-06-27,2017-07-21
"Kubo, Tatsuya ",sfclicrec.asp?p=2144369,,,RO,2013-10-11,2014-04-22
"Kubo, Tatsuya ",sfclicrec.asp?p=2144369,,,Rep,2014-04-22,2014-12-05
"Lam, Noel Yun Pui 林潤培",sfclicrec.asp?p=2547858,,M,Rep,2016-03-16,
"Law, Ka Kit 羅嘉傑",sfclicrec.asp?p=12505344,,,Rep,2017-11-15,
"Lewis, Alun (SFC:BDE447) ",sfclicrec.asp?p=2261088,,,Rep,2014-04-24,2016-03-31
"Li, Zhenyin 李瑱泿",sfclicrec.asp?p=87788,,,Rep,2018-05-11,
"Lin, Ye (SFC:BIT314) ",sfclicrec.asp?p=2675365,,,Rep,2016-12-19,2017-12-31
"Lui, Hai De 呂海德",sfclicrec.asp?p=2259567,,,Rep,2014-04-17,2017-06-30
"Lund, Simon Ingemann ",sfclicrec.asp?p=2144373,,M,Rep,2013-10-11,2014-09-26
"Lund, Simon Ingemann ",sfclicrec.asp?p=2144373,,M,RO,2014-09-26,2019-05-02
"Lund, Simon Ingemann ",sfclicrec.asp?p=2144373,,M,Rep,2019-05-02,2019-11-29
"Ng, Daryl Wei Ren 黃偉仁",sfclicrec.asp?p=13805805,,,Rep,2018-04-13,
"Puri, Saket ",sfclicrec.asp?p=2299108,,,Rep,2014-07-25,2014-10-31
"Qian, Chen 錢沉",sfclicrec.asp?p=2597818,,,Rep,2019-04-26,
"Rogers, Alex Arthur ",sfclicrec.asp?p=2144370,,M,RO,2013-10-11,2016-04-30
"Rong, Xintong 戎欣彤",sfclicrec.asp?p=2377657,,,Rep,2015-01-29,2016-05-31
"Song, Zhengying 宋崢穎",sfclicrec.asp?p=2298424,,,Rep,2014-07-24,2017-02-28
"Swamy, Jaganath ",sfclicrec.asp?p=2303966,,,Rep,2014-08-06,2016-08-12
"Thakore, Hemal (SFC:AED178) ",sfclicrec.asp?p=98883,,,Rep,2015-01-07,2015-03-20
"Thakore, Hemal (SFC:AED178) ",sfclicrec.asp?p=98883,,,RO,2015-03-20,
"Van Den Berg, Sebastiaan Cornelis ",sfclicrec.asp?p=2144371,,,RO,2013-10-11,2015-03-31
"Wang, Yuan (SFC:BFY612) 汪源",sfclicrec.asp?p=2465448,,,Rep,2017-10-10,2019-12-19
"Wong, Cheuk Kwan 黃卓群",sfclicrec.asp?p=2199503,,,Rep,2019-01-22,
"Wong, Wai Bun Benson 王惟斌",sfclicrec.asp?p=22419751,,,Rep,2018-11-12,
"Wu, Sihui (SFC:BOI294) 吴思慧",sfclicrec.asp?p=23159930,,,Rep,2019-05-10,
"Yap, Hsiang Yang 葉向陽",sfclicrec.asp?p=2144374,,,Rep,2013-10-11,2016-02-29
"Yap, Hsiang Yang 葉向陽",sfclicrec.asp?p=2144374,,,RO,2016-02-29,
"Yung, Martin Kwing Cheung 容烱祥",sfclicrec.asp?p=1066788,,M,Rep,2015-01-29,
"Zang, Junyi 臧君怡",sfclicrec.asp?p=1927661,,,Rep,2016-12-05,
"Zhu, Xuejing 朱雪静",sfclicrec.asp?p=24014964,,,Rep,2019-12-12,
