Name,URL,Age in 2020,Gender,Role,From,Until
"Berger, Stephen John ",sfclicrec.asp?p=110942,,M,Rep,2005-04-04,2006-07-28
"Chan, Anson 陳燿璋",sfclicrec.asp?p=80204,,F,RO,2005-06-09,
"Chen, Alan Leh Chiarng 陳樂強",sfclicrec.asp?p=80209,,M,Rep,2006-11-29,2007-12-31
"Chen, Alan Leh Chiarng 陳樂強",sfclicrec.asp?p=80209,,M,RO,2018-07-11,
"Cheng, Chao-mu 鄭朝木",sfclicrec.asp?p=99071,,,Rep,2008-03-11,2008-09-04
"Cheng, Wai Yan 鄭偉然",sfclicrec.asp?p=99000,,,Rep,2004-11-17,2005-05-03
"Cheng, Wai Yan 鄭偉然",sfclicrec.asp?p=99000,,,RO,2005-05-03,2007-04-19
"Fung, Koon Wah 馮冠華",sfclicrec.asp?p=85378,,,Rep,2019-01-04,2019-01-14
"Fung, Koon Wah 馮冠華",sfclicrec.asp?p=85378,,,RO,2019-01-14,
"Lam, Christine Yee Kwan 林綺君",sfclicrec.asp?p=80210,,F,Rep,2006-12-11,2007-06-11
"Moore, Jonathan Davy Amon ",sfclicrec.asp?p=118226,,M,Rep,2009-05-29,2009-07-03
"Moore, Jonathan Davy Amon ",sfclicrec.asp?p=118226,,M,RO,2009-07-03,2010-04-30
"Peng, Hui Ling 彭慧玲",sfclicrec.asp?p=111054,,,RO,,2003-04-30
"Shi, Yi Kaori 史怡",sfclicrec.asp?p=127993,,,Rep,2009-06-19,2009-11-11
"Wong, Karvan Kai Bong 黃啟邦",sfclicrec.asp?p=119380,,,Rep,2006-10-05,2007-04-19
"Wong, Stephen Hing Wah 王慶華",sfclicrec.asp?p=101505,,M,Rep,,2005-09-20
"Yang, James Ting Yeh 楊定曄",sfclicrec.asp?p=80206,,M,RO,,2019-04-01
"Yau, Angela Shing Yam 邱聖音",sfclicrec.asp?p=117418,49,F,RO,2018-11-20,
"Yuen, Chi Fung (SFC:ABU336) 袁志峰",sfclicrec.asp?p=81701,,,Rep,2019-03-12,
