Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cecil Kwok On 陳國安",sfclicrec.asp?p=34912,,M,Rep,,2012-03-30
"Chan, Cecil Kwok On 陳國安",sfclicrec.asp?p=34912,,M,RO,2012-03-30,2013-04-30
"Chan, Lawrence Wing Cham 陳詠湛",sfclicrec.asp?p=7368,79,M,Rep,,
"Chan, Suk Chi 陳淑芝",sfclicrec.asp?p=67941,,,Rep,,2017-03-31
"Chan, Suk Chi 陳淑芝",sfclicrec.asp?p=67941,,,RO,2017-03-31,
"Cheng, Chiu Hua 鄭秋華",sfclicrec.asp?p=67942,,,Rep,,
"Cheng, Wai Chung 鄭惠忠",sfclicrec.asp?p=34910,,M,RO,,2015-01-31
"Ho, Rooppi Ching Man 何靜文",sfclicrec.asp?p=81714,,,RO,2013-08-09,
"Hong, May Ming Kiu 康銘嬌",sfclicrec.asp?p=67374,,F,RO,2017-01-06,2018-03-31
"Iaia, Robert James ",sfclicrec.asp?p=2491187,,M,Rep,2015-10-27,2019-11-27
"Iaia, Robert James ",sfclicrec.asp?p=2491187,,M,RO,2019-11-27,
"Kwok, Ka Yik 郭嘉憶",sfclicrec.asp?p=2165193,,,Rep,2013-11-18,2017-11-08
"Lee, Lai Sha 李麗莎",sfclicrec.asp?p=78358,,,RO,2015-02-23,2015-06-22
"Lee, Wai Chung (SFC:ADW149) 李慧中",sfclicrec.asp?p=85062,,F,Rep,,2004-04-24
"Lee, Yuk Fan (SFC:AFD794) 李玉芬",sfclicrec.asp?p=67943,,,Rep,,
"Leung, Cheung Wong 梁長旺",sfclicrec.asp?p=67944,,,Rep,,
"Leung, Vily Mei Yuk 梁美玉",sfclicrec.asp?p=50603,,F,Rep,,2008-10-17
"Leung, Wai Kee (SFC:ANF250) 梁慧琪",sfclicrec.asp?p=66335,,,RO,2017-01-06,
"Liao, Cindy Miao Ling 廖苗玲",sfclicrec.asp?p=67946,,F,Rep,,
"Liu, Jianyi (SFC:BEJ055) 劉簡怡",sfclicrec.asp?p=2346065,34,F,Rep,2014-11-14,
"Ng, Kwai Cho 吳貴初",sfclicrec.asp?p=34911,,M,Rep,,2004-02-27
"Ng, Kwai Cho 吳貴初",sfclicrec.asp?p=34911,,M,RO,2004-02-27,
"Ng, Kwok Leong 伍國良",sfclicrec.asp?p=100806,,,Rep,,2003-06-13
"Ng, Kwok Leong 伍國良",sfclicrec.asp?p=100806,,,RO,2003-06-13,2003-08-07
"Tan, Kin Kwok 陳健國",sfclicrec.asp?p=67940,,M,Rep,2003-07-02,2015-05-13
"Tan, Kin Kwok 陳健國",sfclicrec.asp?p=67940,,M,RO,2015-05-13,2018-03-31
"Tse, Hin Fu 謝顯富",sfclicrec.asp?p=67947,,,Rep,,
"Wong, Kin Hang (SFC:AHV484) 黃健恆",sfclicrec.asp?p=111669,,,Rep,2003-09-22,2005-04-21
"Wong, Man Ling (SFC:AYI444) 黃敏玲",sfclicrec.asp?p=133719,,,Rep,2013-08-16,2015-09-02
"Wong, Man Ling (SFC:AYI444) 黃敏玲",sfclicrec.asp?p=133719,,,RO,2015-09-02,2019-10-09
"Wong, Po Chun (SFC:AUZ170) 王普真",sfclicrec.asp?p=129575,,,Rep,2010-05-03,2010-09-20
"Wong, Siu Bun 黃紹彬",sfclicrec.asp?p=11934,72,M,RO,1998-12-14,2005-03-16
"Wong, Tracy Tin Wai 黃天慧",sfclicrec.asp?p=2158096,,F,Rep,2013-11-05,
"Yao, Man Yi 姚敏怡",sfclicrec.asp?p=73950,,,Rep,2010-08-13,2017-11-01
"Yeung, Chun Yin (SFC:BBZ245) 楊竣然",sfclicrec.asp?p=2328474,,,Rep,2014-10-06,2018-08-07
"Yeung, Chun Yin (SFC:BBZ245) 楊竣然",sfclicrec.asp?p=2328474,,,RO,2018-08-07,
"Yip, Gloria Sze Wan 葉詩韵",sfclicrec.asp?p=2699096,,F,Rep,2018-01-29,2018-07-31
"Yip, Ho Pak 葉浩柏",sfclicrec.asp?p=2458870,,,Rep,2017-09-14,2018-07-14
"Zhao, Fengkuan 趙鳳寬",sfclicrec.asp?p=92614,,,RO,2013-08-09,2016-04-30
