Name,URL,Age in 2020,Gender,Role,From,Until
"Buck, Piers Mcauley ",sfclicrec.asp?p=117363,,,RO,2012-09-17,2015-08-05
"Chen, Qing (SFC:BBU785) 陳晴",sfclicrec.asp?p=2127822,,,Rep,2016-08-11,2016-10-03
"Chen, Qing (SFC:BBU785) 陳晴",sfclicrec.asp?p=2127822,,,RO,2016-10-03,
"Lee, David (SFC:AHX965) 李家偉",sfclicrec.asp?p=99892,,M,Rep,2017-02-21,2017-03-13
"Lee, David (SFC:AHX965) 李家偉",sfclicrec.asp?p=99892,,M,RO,2017-03-13,2018-09-30
"Lee, William Ho Leung 李浩良",sfclicrec.asp?p=74143,,M,RO,2016-04-01,2016-06-17
"Liu, Jingyang 柳景洋",sfclicrec.asp?p=13805078,,,Rep,2018-04-13,2019-08-04
"Yan, Ka Lok (SFC:AJK630) 甄嘉樂",sfclicrec.asp?p=87242,,,RO,2012-09-17,2013-05-27
"Yu, Ronald Patrick Lup Man 余立文",sfclicrec.asp?p=121795,49,M,RO,2012-09-17,2017-01-06
"Zhu, Boyang (SFC:BIG120) 朱博揚",sfclicrec.asp?p=2707078,,,Rep,2018-10-11,2018-11-21
"Zhu, Boyang (SFC:BIG120) 朱博揚",sfclicrec.asp?p=2707078,,,RO,2018-11-21,
