Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sunny Tit Leung 陳鐵樑",sfclicrec.asp?p=103968,,M,RO,2019-10-10,
"Chan, Tin Chi 陳天姿",sfclicrec.asp?p=23484569,,,Rep,2019-07-30,
"Cheung, Kam Yan 張錦欣",sfclicrec.asp?p=16337853,,,Rep,2018-06-01,2019-05-08
"Chiu, Man Wai Janice 趙文慧",sfclicrec.asp?p=2702650,,F,Rep,2017-02-28,2019-07-08
"Chiu, Yan Kit 趙仁傑",sfclicrec.asp?p=72268,,,RO,2019-09-30,2019-12-20
"Gu, Yumeng 顧禹盟",sfclicrec.asp?p=2680688,,,Rep,2017-01-03,2017-01-10
"Kwan, Edmond Man Kit 關文傑",sfclicrec.asp?p=81950,49,M,RO,2015-10-27,2019-06-06
"Lam, Chin Wa 林展華",sfclicrec.asp?p=2022369,,,Rep,2019-09-13,
"Lau, Wai Hing 劉慧卿",sfclicrec.asp?p=2505398,,,Rep,2015-11-26,2019-07-08
"Lee, Kin Hang (SFC:BJQ458) 李健恒",sfclicrec.asp?p=11416250,,,Rep,2017-06-05,2019-09-22
"Shin, Chuck Yin 單婥然",sfclicrec.asp?p=73676,,,Rep,2019-06-14,2019-06-26
"Shin, Chuck Yin 單婥然",sfclicrec.asp?p=73676,,,RO,2019-06-26,
"Sun, Shaoyun 孫少芸",sfclicrec.asp?p=2544242,,,Rep,2016-03-08,2017-02-28
"Tang, Yin Chung (SFC:BOS674) 鄧彥聰",sfclicrec.asp?p=23597001,,,Rep,2019-08-28,
"Yam, Kin Chiu 任健超",sfclicrec.asp?p=1851838,,,Rep,2015-11-11,2017-04-28
"Yam, Kin Chiu 任健超",sfclicrec.asp?p=1851838,,,RO,2017-04-28,2019-05-06
"Yeung, Angelina Tsz Wai 楊子慧",sfclicrec.asp?p=11416251,,F,Rep,2017-06-05,2019-05-07
"Ying, Chi Kwan 邢紫君",sfclicrec.asp?p=81971,,,RO,2015-10-27,2019-04-08
