Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Ronnie Wai Chung 張偉聰",sfclicrec.asp?p=111318,50,M,Rep,,2004-11-04
"Cheung, Ronnie Wai Chung 張偉聰",sfclicrec.asp?p=111318,50,M,RO,2004-11-04,2007-05-25
"Chien, Chung Lam 錢仲霖",sfclicrec.asp?p=2320604,,,Rep,2015-10-28,
"Chu, Hon Chiu 朱漢釗",sfclicrec.asp?p=83334,,,Rep,2008-07-22,2014-06-30
"Fong, Ryan Yen Hwung 方仁宏",sfclicrec.asp?p=23044,47,M,Rep,2004-09-01,2006-03-13
"Himmelstein, Christoph ",sfclicrec.asp?p=83332,,M,RO,,2008-03-31
"Himmelstein, Christoph ",sfclicrec.asp?p=83332,,M,RO,2008-11-18,2018-09-04
"Jing, Ruochong 井若冲",sfclicrec.asp?p=2282410,,,Rep,2014-06-17,2015-04-21
"Kim, Young Joo (SFC:BIZ377) 金英珠",sfclicrec.asp?p=2699221,,,Rep,2017-02-23,2019-07-14
"Komoltseva, Maria-Victoria ",sfclicrec.asp?p=15394402,,,Rep,2018-05-23,2018-05-25
"Koo, Kevin Hung Yuan 顧弘源",sfclicrec.asp?p=39781,52,M,Rep,2019-06-28,
"Kraeuchi, Stefan Kurt ",sfclicrec.asp?p=2184420,,M,Rep,2013-12-23,2018-02-05
"Kraeuchi, Stefan Kurt ",sfclicrec.asp?p=2184420,,M,RO,2018-02-05,
"Lam, Sai Ho (SFC:BBP886) 林世豪",sfclicrec.asp?p=2115787,,,Rep,2015-11-06,2018-12-04
"Lau, Lhimark Hon Lung 劉漢龍",sfclicrec.asp?p=83335,,,Rep,2011-08-24,2014-05-31
"Li, Wan Chau 李雲舟",sfclicrec.asp?p=2290004,,,Rep,2014-07-07,2014-07-28
"Ma, Patrick Wai Shun 馬偉信",sfclicrec.asp?p=99495,,M,Rep,,2007-03-02
"Ruan, Weishi 阮瑋仕",sfclicrec.asp?p=135815,,,Rep,2016-10-27,2018-02-28
"Schmid, Hansrudolf ",sfclicrec.asp?p=83333,,M,RO,2007-02-14,
"Sen, Arnab ",sfclicrec.asp?p=116319,,,Rep,2007-01-02,2008-06-30
"So, Shun Wah 蘇順華",sfclicrec.asp?p=130841,,,Rep,2014-11-24,2016-04-01
"Soon, Elizabeth Yan Seen 孫瑩心",sfclicrec.asp?p=31076,56,F,RO,2006-08-04,2008-08-31
"Suen, So Ming 孫蘇鳴",sfclicrec.asp?p=22926421,,,Rep,2019-03-21,
"Szeto, Jenny Fong Wa 司徒芳華",sfclicrec.asp?p=98917,,F,Rep,2007-05-02,2008-01-31
"Tsui, Gwendolen Kwan Tung 徐君彤",sfclicrec.asp?p=83336,,F,Rep,2010-11-22,2011-11-13
"Wheeler, James Matthew ",sfclicrec.asp?p=2182868,,M,Rep,2018-12-19,2019-11-01
"Wu, Tingli 武廷麗",sfclicrec.asp?p=2666880,,,Rep,2019-01-07,2020-01-22
"Yao, Kai 姚凱",sfclicrec.asp?p=128604,,,Rep,2014-05-29,
"Yip, Timothy James 葉嘉明",sfclicrec.asp?p=22837803,,M,Rep,2019-02-28,
