Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Yuk Lan 歐陽玉蘭",sfclicrec.asp?p=94648,,,Rep,2018-06-11,
"Chan, Kwai Chi 陳桂芷",sfclicrec.asp?p=72876,,,Rep,,
"Chang, Yung Ta 張永達",sfclicrec.asp?p=72877,,,Rep,2009-06-15,
"Cheung, Siu Fun 張笑芬",sfclicrec.asp?p=98194,,,Rep,,2003-12-13
"Choi, Pui Yee 蔡佩儀",sfclicrec.asp?p=72878,,,Rep,,
"Chung, Kam Fung (SFC:AEP399) 鍾金鳳",sfclicrec.asp?p=72879,,,Rep,,2006-09-01
"Chung, Kam Fung (SFC:AEP399) 鍾金鳳",sfclicrec.asp?p=72879,,,Rep,2006-10-01,2019-08-31
"Hui, Lai Ching 許麗菁",sfclicrec.asp?p=72880,,,Rep,2004-12-21,
"Hui, Sau Sung 許壽松",sfclicrec.asp?p=72881,,,Rep,,
"Laam, Wai Miu 藍偉梅",sfclicrec.asp?p=72882,,,Rep,,2019-12-02
"Lam, Miu Fong 林妙芳",sfclicrec.asp?p=72883,,,Rep,,
"Lee, Chi Ming (SFC:AAB747) 李志明",sfclicrec.asp?p=15818,,M,RO,,
"Lee, Dicky Wing Hing 李永興",sfclicrec.asp?p=72884,,,Rep,,
"Lee, Hou Cheong 李厚昌",sfclicrec.asp?p=15819,,,RO,,2003-11-13
"Lee, Ming Hung 李明鴻",sfclicrec.asp?p=79221,,,Rep,,2003-11-12
"Lee, Yuk Mui 李若梅",sfclicrec.asp?p=72885,,,Rep,,
"Leung, Siu Wing (SFC:AAY153) 梁兆榮",sfclicrec.asp?p=72886,,,Rep,,2012-09-01
"Li, Hiu Kam (SFC:AFA638) 李曉琴",sfclicrec.asp?p=105738,,,Rep,,2010-07-30
"Lo, Kit Kuen 盧傑權",sfclicrec.asp?p=15820,,,RO,,
"Mok, Lai Yee 莫麗儀",sfclicrec.asp?p=72887,,,Rep,,
"Mok, Pui Chung 莫沛聰",sfclicrec.asp?p=72888,,,Rep,,2017-08-14
"Mok, Pui Chung 莫沛聰",sfclicrec.asp?p=72888,,,RO,2017-08-14,
"Ng, Betty Sau Po 吳秀寶",sfclicrec.asp?p=72889,,F,Rep,,2018-12-31
"Ng, Chi Keung (SFC:AAY204) 吳志強",sfclicrec.asp?p=15821,78,M,RO,,2008-02-25
"Ng, Chi Keung (SFC:AAY204) 吳志強",sfclicrec.asp?p=15821,78,M,Rep,2008-02-25,2009-10-19
"Sin, Kwok Chu 冼國柱",sfclicrec.asp?p=72890,,,Rep,,2011-12-14
"Sin, Kwok Chu 冼國柱",sfclicrec.asp?p=72890,,,RO,2011-12-14,2015-03-01
"Sin, Kwok Chu 冼國柱",sfclicrec.asp?p=72890,,,Rep,2015-03-09,2017-02-01
"Sin, Raymond Pak Wai 冼伯煒",sfclicrec.asp?p=80056,,M,Rep,,2006-10-01
"Siu, Shun Tak 蕭信德",sfclicrec.asp?p=72891,,,Rep,,
"Tam, Henry Kin Kee 譚健基",sfclicrec.asp?p=99235,,M,Rep,,2007-11-01
"Tsui, Marko Ying Kit 徐英傑",sfclicrec.asp?p=72892,,,Rep,2007-01-08,2013-11-18
"Wo, Yiu Hung 胡耀洪",sfclicrec.asp?p=72893,,,Rep,,2018-03-01
