Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Ip 陳志業",sfclicrec.asp?p=73137,,,Rep,2019-02-19,2019-03-01
"Chan, Chi Ip 陳志業",sfclicrec.asp?p=73137,,,RO,2019-03-01,2019-11-05
"Chan, Jennifer Pui Kwan 陳佩君",sfclicrec.asp?p=2289898,53,F,Rep,2015-09-09,
"Fung, Peter Yiu Fai 馮耀輝",sfclicrec.asp?p=787,75,M,RO,,2008-05-28
"Lam, Bowie Mei Kwan 林美群",sfclicrec.asp?p=71540,,,Rep,2019-04-30,2019-06-21
"Lam, Bowie Mei Kwan 林美群",sfclicrec.asp?p=71540,,,RO,2019-06-21,2020-01-16
"Lam, Tsz Chung (SFC:BFP838) 林子聰",sfclicrec.asp?p=2446016,47,M,RO,2019-03-18,
"Lang, Chunmei 郎春梅",sfclicrec.asp?p=2443867,,,Rep,2015-07-03,2016-03-01
"Lau, Lap Kwan 劉立君",sfclicrec.asp?p=16993,69,M,RO,,2017-05-11
"Lee, Warren Wa Lun 李華倫",sfclicrec.asp?p=5518,57,M,RO,,2007-07-18
"Leong, Chi Wai 梁治維",sfclicrec.asp?p=38657,45,M,RO,2010-03-09,
"Ma, Chun Fai 馬進輝",sfclicrec.asp?p=2289895,49,M,Rep,2015-07-03,
"Wang, Yinan (SFC:ADB202) 王一楠",sfclicrec.asp?p=99316,,,RO,,2015-11-30
"Wong, Becky Siu Kuen 黃少娟",sfclicrec.asp?p=103589,,,RO,2015-10-06,2018-11-07
"Wong, Gregory Lok Tin 黃樂天",sfclicrec.asp?p=2455317,,M,Rep,2015-07-29,2019-07-24
