Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Cheuk Hei 區焯睎",sfclicrec.asp?p=91378,,,Rep,2016-06-01,2018-04-07
"Chan, Ho Yin (SFC:AXI705) 陳浩賢",sfclicrec.asp?p=71762,,,Rep,2015-05-14,2015-10-15
"Chan, Ki Fung 陳棋豐",sfclicrec.asp?p=12495590,,,Rep,2017-11-10,2019-03-15
"Chan, Lai Shan (SFC:BIS306) 陳麗珊",sfclicrec.asp?p=2683795,,,Rep,2017-01-09,
"Chan, Sau Yuk Alice 陳秀玉",sfclicrec.asp?p=23895514,,F,Rep,2019-11-12,
"Chan, Tin Shun 陳天順",sfclicrec.asp?p=2673000,,,Rep,2017-04-03,
"Chan, Wing Kei (SFC:AMM087) 陳永基",sfclicrec.asp?p=79863,,,Rep,2013-06-17,2013-06-24
"Chan, Wing Kei (SFC:AMM087) 陳永基",sfclicrec.asp?p=79863,,,RO,2013-06-24,2018-03-07
"Chan, Ying Yi 陳應怡",sfclicrec.asp?p=99218,,,Rep,2014-10-20,2017-03-08
"Chen, Yu (SFC:AOO228) 陳宇",sfclicrec.asp?p=74563,,,RO,2017-08-08,
"Cheng, Ho Ming (SFC:BCQ328) 鄭浩明",sfclicrec.asp?p=2198887,,,Rep,2017-04-03,2018-06-13
"Cheng, Ho Ming (SFC:BCQ328) 鄭浩明",sfclicrec.asp?p=2198887,,,RO,2018-06-13,
"Cheung, Ho Ming (SFC:BPA021) 張灝明",sfclicrec.asp?p=23952022,,,Rep,2019-11-26,
"Chow, Ka Man 周家文",sfclicrec.asp?p=101742,54,M,RO,2012-10-04,2013-06-30
"Chu, Yiu Fai 朱耀暉",sfclicrec.asp?p=23265153,,,Rep,2019-06-05,
"Chun, Chung Kit 秦忠杰",sfclicrec.asp?p=22508897,,,Rep,2018-12-04,
"Cui, Tong (SFC:BOS633) 崔彤",sfclicrec.asp?p=23735000,,,Rep,2019-10-02,
"Fu, Huihui 付慧慧",sfclicrec.asp?p=2396299,,,Rep,2015-03-23,2016-10-28
"Han, Jiguang 韓繼光",sfclicrec.asp?p=2365891,,,Rep,2019-06-19,
"Ho, Ka Yu (SFC:BOD838) 何嘉渝",sfclicrec.asp?p=22945493,,,Rep,2019-03-25,
"Ho, Wun Kuen 何煥權",sfclicrec.asp?p=2608009,,,Rep,2016-07-19,2018-07-05
"Ho, Yan Lam (SFC:AVJ407) 何欣霖",sfclicrec.asp?p=91626,,,Rep,2018-07-12,
"Hui, Matthew Ka Yeung 許家揚",sfclicrec.asp?p=2512079,,M,Rep,2015-12-10,
"Kam, Hei Wai 甘希為",sfclicrec.asp?p=7142502,,,Rep,2017-04-10,2018-06-01
"Kei, Tan Na 紀丹娜",sfclicrec.asp?p=124009,,,Rep,2013-02-20,2016-12-07
"Kei, Tan Na 紀丹娜",sfclicrec.asp?p=124009,,,RO,2016-12-07,
"Lam, Ka Wing (SFC:BLI061) 林加詠",sfclicrec.asp?p=12458074,,,Rep,2017-11-01,
"Lam, King Wu 林景湖",sfclicrec.asp?p=75815,,,Rep,2016-12-23,2017-07-31
"Lam, King Wu 林景湖",sfclicrec.asp?p=75815,,,RO,2017-07-31,2019-09-16
"Lee, Hung Kong 李鴻江",sfclicrec.asp?p=2269661,,,Rep,2020-01-07,
"Lee, Yee Tak 李以德",sfclicrec.asp?p=2233431,,,Rep,2015-04-22,2016-10-28
"Li, Mingxia 李明夏",sfclicrec.asp?p=17012027,,,Rep,2018-06-08,2019-06-06
"Li, Xiang (SFC:BFE986) 李想",sfclicrec.asp?p=2404315,,,Rep,2015-04-10,2016-04-05
"Li, Yaqi (SFC:BDE641) 李雅琪",sfclicrec.asp?p=2245741,,,Rep,2014-03-31,2015-03-19
"Liu, Dapeng (SFC:BIC427) 劉大鵬",sfclicrec.asp?p=2648089,,,Rep,2016-10-24,
