Name,URL,Age in 2020,Gender,Role,From,Until
"Aarman, Ankush ",sfclicrec.asp?p=2247380,,,Rep,2014-04-01,2014-09-19
"Acton, Daniel Thomas ",sfclicrec.asp?p=23426293,,M,Rep,2019-07-15,
"Ahn, Chan ",sfclicrec.asp?p=122097,,,Rep,2012-08-16,2015-06-11
"Akito, Shuichi ",sfclicrec.asp?p=22223767,,M,Rep,2018-09-26,
"An, An 安安",sfclicrec.asp?p=2587568,,,Rep,2019-12-20,
"An, Qi (SFC:AUM597) 安琪",sfclicrec.asp?p=96751,,,Rep,2015-03-30,
"Andrews, Rodney Leonard ",sfclicrec.asp?p=69489,,M,Rep,2013-05-29,2019-08-15
"Ang, Eric Tai Yue 洪大裕",sfclicrec.asp?p=93748,,M,Rep,2009-06-03,2010-09-20
"Ashworth, Simon Henry Charles ",sfclicrec.asp?p=88680,,M,Rep,2017-03-06,2018-06-04
"Assomull, Yovan Vijay ",sfclicrec.asp?p=84185,,M,Rep,2008-07-28,
"Au, Kai Man 區繼文",sfclicrec.asp?p=2616290,,,Rep,2019-08-20,
"Au, Miranda Yuen Ting 區婉婷",sfclicrec.asp?p=93452,,F,Rep,,2006-08-09
"Au, Tin Wai 區天偉",sfclicrec.asp?p=93362,,,Rep,2006-08-09,2009-07-23
"Ayama, Fukuko ",sfclicrec.asp?p=2261092,,,Rep,2014-04-24,2015-03-11
"Ayoub, Faris Ibrahim Taha ",sfclicrec.asp?p=84290,42,M,Rep,2008-10-17,2010-03-15
"Bae, Yu Jung ",sfclicrec.asp?p=2412572,,,Rep,2015-04-27,2017-10-31
"Bahl, Alok ",sfclicrec.asp?p=2162600,,,Rep,2013-11-13,2016-07-18
"Bahl, Alok ",sfclicrec.asp?p=2162600,,,Rep,2019-08-02,
"Bai, Yang (SFC:APY585) 白洋",sfclicrec.asp?p=123424,,,Rep,2007-11-05,2008-09-11
"Bailly, Stanislas ",sfclicrec.asp?p=120903,,,Rep,2007-03-12,2009-06-16
"Ball, Theodore Alexander (SFC:BHX803) 博希奧",sfclicrec.asp?p=2622080,,M,Rep,2016-08-19,2019-10-27
"Bamber, Richard Mark Anthony ",sfclicrec.asp?p=109405,,M,Rep,,2006-02-03
"Banghart Iii, James Munger ",sfclicrec.asp?p=84186,,M,Rep,2009-11-25,2012-11-09
"Banghart Iii, James Munger ",sfclicrec.asp?p=84186,,M,RO,2012-11-09,2016-09-13
"Banghart Iii, James Munger ",sfclicrec.asp?p=84186,,M,Rep,2016-09-13,2017-10-30
"Banghart Iii, James Munger ",sfclicrec.asp?p=84186,,M,RO,2017-10-30,2019-10-07
"Barber, Christopher Jonathan ",sfclicrec.asp?p=96764,,M,Rep,2013-08-14,2014-11-30
"Barnett, Malcolm John ",sfclicrec.asp?p=103346,,M,Rep,2004-05-18,2008-06-13
"Batten, Richard Michael ",sfclicrec.asp?p=13508027,,M,Rep,2018-04-03,
"Bel Hadj Amor, Alain Bruno ",sfclicrec.asp?p=2093068,,M,Rep,2013-07-02,
"Belani, Jitendra ",sfclicrec.asp?p=2642598,,M,Rep,2016-10-11,
"Bell, Edward Holden ",sfclicrec.asp?p=84187,,M,Rep,,
"Bell, Matthew Tresilian ",sfclicrec.asp?p=22724675,,M,Rep,2019-02-01,
"Berger, Anthony ",sfclicrec.asp?p=120412,,M,Rep,2007-01-02,2010-04-29
"Bian, Yiran 邊亦然",sfclicrec.asp?p=2478317,,,Rep,2018-06-19,
"Bigos, Brian T ",sfclicrec.asp?p=2258346,,M,Rep,2014-04-14,
"Blanco Gomez, Felipe ",sfclicrec.asp?p=1929122,,,Rep,2012-07-23,2012-07-28
"Blanco Gomez, Felipe ",sfclicrec.asp?p=1929122,,,Rep,2013-09-23,2015-06-11
"Blanco Gomez, Felipe ",sfclicrec.asp?p=1929122,,,Rep,2018-09-10,
"Boonthaveepat, Watcharida ",sfclicrec.asp?p=2658360,,,Rep,2016-11-14,2019-09-06
"Bowler, William Thomas ",sfclicrec.asp?p=2205639,,M,Rep,2017-09-05,
"Bremner, Murray Alexander ",sfclicrec.asp?p=84188,,M,Rep,2007-11-14,2012-05-08
"Bremner, Murray Alexander ",sfclicrec.asp?p=84188,,M,RO,2012-05-08,2015-06-11
"Bruce, Andrew Ronald ",sfclicrec.asp?p=2117943,,M,Rep,2018-09-10,
"Brunjes, Mark Nicholas ",sfclicrec.asp?p=84189,,M,Rep,2011-04-04,2014-03-09
"Buffham, Laura Jayne ",sfclicrec.asp?p=2093081,,F,Rep,2018-03-06,
"Bugel, Michael Bartus ",sfclicrec.asp?p=78404,,M,RO,,2003-05-27
"Bunsupha, Sarita ",sfclicrec.asp?p=132706,,,Rep,2011-10-14,2014-08-08
"Burdett, James William (SFC:AJO203) ",sfclicrec.asp?p=84190,,M,Rep,2004-03-18,2012-03-16
"Burdett, James William (SFC:AJO203) ",sfclicrec.asp?p=84190,,M,RO,2012-03-16,2013-06-28
"Byun, Jung Yeon ",sfclicrec.asp?p=84191,,,Rep,2010-07-16,2012-05-10
"Cadell, Stephen John (SFC:AOC885) ",sfclicrec.asp?p=119953,,M,Rep,2007-08-13,2009-10-23
"Cai, Lingfeng 蔡凌峰",sfclicrec.asp?p=23495994,,,Rep,2019-08-01,
"Cai, Mingzhu 蔡明珠",sfclicrec.asp?p=23479756,,,Rep,2019-07-29,
"Cantrell, Catharine Rowena Dulcie ",sfclicrec.asp?p=116777,,,Rep,2005-08-31,2006-04-01
"Cao, Chunan ",sfclicrec.asp?p=1945678,,,Rep,2014-09-08,
"Cao, Sui 曹穗",sfclicrec.asp?p=123647,,,Rep,2007-11-27,2008-07-11
"Carnevali, Angelo ",sfclicrec.asp?p=2386084,,,Rep,2015-02-23,
"Cartwright, Olivia Lucy ",sfclicrec.asp?p=121632,,F,Rep,2007-05-31,2010-05-26
"Cartwright, Olivia Lucy ",sfclicrec.asp?p=121632,,F,Rep,2015-03-16,2015-10-30
"Cartwright, Olivia Lucy ",sfclicrec.asp?p=121632,,F,Rep,2016-11-10,2017-10-09
"Cartwright, Olivia Lucy ",sfclicrec.asp?p=121632,,F,Rep,2018-10-08,2019-08-22
"Casati, Andrea (SFC:AMW488) ",sfclicrec.asp?p=84192,,F,Rep,2011-04-04,2012-11-28
"Casati, Andrea (SFC:AMW488) ",sfclicrec.asp?p=84192,,F,RO,2012-11-28,2016-07-06
"Castillo, Eric Alberto ",sfclicrec.asp?p=116668,,M,Rep,2008-06-05,2010-02-24
"Cavka, Anthony ",sfclicrec.asp?p=22450048,,M,Rep,2018-11-19,2018-11-30
"Cavka, Anthony ",sfclicrec.asp?p=22450048,,M,Rep,2019-07-22,2019-07-26
"Chae, Seung Il ",sfclicrec.asp?p=2598528,,,Rep,2016-06-28,2017-03-10
"Chak, Alan Kwok Fai 翟國輝",sfclicrec.asp?p=90344,,M,Rep,,2004-02-09
"Chak, Alan Kwok Fai 翟國輝",sfclicrec.asp?p=90344,,M,Rep,2006-09-04,2008-04-24
"Chak, Wing Yiu Philip Junior 翟永耀",sfclicrec.asp?p=2182867,,,Rep,2013-12-19,2019-07-16
"Chan, Andrea Wai Ming 陳慧明",sfclicrec.asp?p=86229,,F,Rep,2007-10-05,2010-04-19
"Chan, Avery 陳景燊",sfclicrec.asp?p=23473732,,,Rep,2019-07-26,
"Chan, Chi Kit (SFC:BEF692) 陳子傑",sfclicrec.asp?p=2337396,,,Rep,2014-10-27,2016-07-29
"Chan, Christopher Kin To 陳建圖",sfclicrec.asp?p=2046002,,,Rep,2013-04-05,2014-03-09
"Chan, Christopher Kin To 陳建圖",sfclicrec.asp?p=2046002,,,Rep,2014-03-24,2019-06-03
"Chan, Conrad Kwok Hei 陳國熙",sfclicrec.asp?p=119653,,,Rep,2006-09-15,2009-06-16
"Chan, Cyrus Sau-Kit 陳秀杰",sfclicrec.asp?p=2288367,,M,Rep,2017-08-24,2018-04-11
"Chan, Dominic Koon Shing 陳冠成",sfclicrec.asp?p=114193,,M,Rep,2004-11-01,2007-02-23
"Chan, Ka Lai (SFC:AQE823) 陳嘉麗",sfclicrec.asp?p=123928,,,Rep,2007-12-24,2009-07-06
"Chan, Ka Wai (SFC:ARP167) 陳家偉",sfclicrec.asp?p=126666,,,Rep,2008-09-09,2010-09-07
"Chan, Ka Yan (SFC:BBU615) 陳家寅",sfclicrec.asp?p=2127829,,,Rep,2015-07-08,
"Chan, Kai Man (SFC:AMW365) 陳啟文",sfclicrec.asp?p=84193,,,Rep,2008-06-26,2014-08-04
"Chan, Karl Man Ho 陳文浩",sfclicrec.asp?p=23397663,,M,Rep,2019-07-08,
"Chan, Kwok Wai (SFC:ALG542) 陳國偉",sfclicrec.asp?p=114588,,,Rep,2004-09-27,2008-02-16
"Chan, Lilian Nga Yee 陳雅儀",sfclicrec.asp?p=69517,,,Rep,2013-06-07,2014-04-10
"Chan, Ming Yan (SFC:AOU150) 陳銘恩",sfclicrec.asp?p=121131,,,Rep,2007-04-23,2008-12-15
"Chan, Myra Wai Ngai 陳慧艾",sfclicrec.asp?p=102084,,,Rep,2005-05-10,2008-10-08
"Chan, Ron Chi Ho 陳志豪",sfclicrec.asp?p=104046,,,Rep,2014-06-18,2018-11-30
"Chan, Ron Chi Ho 陳志豪",sfclicrec.asp?p=104046,,,RO,2018-11-30,
"Chan, Sau Chun (SFC:ANG495) 陳秀珍",sfclicrec.asp?p=84194,,,Rep,2006-04-03,2012-04-30
"Chan, Spencer Kwok Wai 陳國偉",sfclicrec.asp?p=78407,,M,Rep,,2006-03-03
"Chan, Wing Hang (SFC:BCF192) 陳泳恆",sfclicrec.asp?p=2155560,,,Rep,2013-10-31,2016-02-01
"Chandramouli, Arun ",sfclicrec.asp?p=84195,,M,Rep,2009-10-19,
"Chang, Byeong Chan ",sfclicrec.asp?p=2455320,,,Rep,2015-07-29,2016-07-14
"Chang, Eric (SFC:AOZ110) ",sfclicrec.asp?p=121579,,M,Rep,2007-05-25,2008-11-20
"Chang, Hosun 張鎬善",sfclicrec.asp?p=112658,,,Rep,2003-06-02,2010-04-20
"Chang, Hye Jin ",sfclicrec.asp?p=2500087,,,Rep,2015-11-16,2018-10-12
