Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sing Keung 陳盛強",sfclicrec.asp?p=101914,,,Rep,,2011-08-26
"Cheng, Nim Chi 鄭念慈",sfclicrec.asp?p=84180,,,Rep,,2016-07-11
"Chiu, Helen Wai Yee 趙慧坪",sfclicrec.asp?p=84181,,F,Rep,,
"Choi, Ho Shing 崔賀丞",sfclicrec.asp?p=2118681,,,Rep,2018-05-21,
"Fu, Eric Jorge Hau Tat 傅厚達",sfclicrec.asp?p=68345,,M,RO,,2016-06-30
"Fu, Yiu Wing 傅耀榮",sfclicrec.asp?p=84182,,,Rep,,
"Lee, Gordon Ka Fai 李家輝",sfclicrec.asp?p=68346,,M,RO,,
"Lee, Henry Sze Chung 李思聰",sfclicrec.asp?p=68550,,M,Rep,2017-06-30,2017-10-30
"Lo, Yee Ling 盧綺玲",sfclicrec.asp?p=84183,,,Rep,,2016-09-23
"Pang, Fong Ching 彭方正",sfclicrec.asp?p=23113592,,,Rep,2019-04-30,
"Pao, Lik 鮑力",sfclicrec.asp?p=96035,,,Rep,2016-04-12,2016-04-22
"Pao, Lik 鮑力",sfclicrec.asp?p=96035,,,RO,2016-04-22,
"Poon, Chan Cheong 潘燦昌",sfclicrec.asp?p=101913,,,Rep,,2008-08-28
"Wong, Catherine Mei Yee 黃美儀",sfclicrec.asp?p=93880,,F,Rep,,2005-03-31
"Wong, Lai Ching (SFC:ADU449) 黃麗貞",sfclicrec.asp?p=84184,,,Rep,,2016-06-06
"Yao, Zhengwei (SFC:BEE981) 姚正薇",sfclicrec.asp?p=12665653,,,Rep,2018-05-07,
