Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wai Sze (SFC:BIN990) 陳慧詩",sfclicrec.asp?p=2673002,,,Rep,2019-01-30,
"Ching, Michael Chung Hong 程頌康",sfclicrec.asp?p=95254,,M,RO,2005-08-29,2015-07-06
"Ching, Michael Chung Hong 程頌康",sfclicrec.asp?p=95254,,M,Rep,2016-05-20,2016-08-11
"Ching, Michael Chung Hong 程頌康",sfclicrec.asp?p=95254,,M,RO,2016-08-11,2017-07-01
"Chow, Sheung Heung 周湘香",sfclicrec.asp?p=23107701,,,Rep,2019-04-29,
"Fok, Kenrick Henry 霍君行",sfclicrec.asp?p=88358,,M,Rep,2008-10-31,2010-08-31
"Fok, Kenrick Henry 霍君行",sfclicrec.asp?p=88358,,M,RO,2015-07-08,
"Huen, Ian Chung Yuen 禤駿遠",sfclicrec.asp?p=54063,,M,RO,2007-11-19,2018-12-20
"Ip, Hak Shiu 葉克紹",sfclicrec.asp?p=2697724,,,Rep,2018-11-29,
"Lai, Hoi Lee 黎凱莉",sfclicrec.asp?p=1913744,,,Rep,2019-03-07,
"Leung, Chuen Yan (SFC:BOX366) 梁傳昕",sfclicrec.asp?p=24120932,,,Rep,2020-01-15,
"Ling, Maximilian Shui Hung 林瑞鴻",sfclicrec.asp?p=2475901,,M,Rep,2018-12-28,2019-01-04
"Ling, Maximilian Shui Hung 林瑞鴻",sfclicrec.asp?p=2475901,,M,RO,2019-01-04,
"Lui, Darren Wang Yip 雷宏業",sfclicrec.asp?p=2390460,,M,RO,2017-12-21,2019-09-11
"Ong, Kenny Seng Ken 王聲健",sfclicrec.asp?p=127770,,M,Rep,2009-05-04,2010-03-31
"Pang, Nichols Shuen Wai 彭宣衞",sfclicrec.asp?p=16037,61,M,Rep,2007-03-14,2009-12-31
"So, Don Kar Wai 蘇嘉威",sfclicrec.asp?p=95255,,,Rep,2010-06-15,2014-03-31
"Wan, Hui Yeung 溫煦陽",sfclicrec.asp?p=2475896,,M,RO,2019-01-03,2019-07-19
"Wong, Cecilia Mee Heung 黃美香",sfclicrec.asp?p=54064,,F,RO,2005-08-29,2010-08-31
"Yan, Kar Kee 甄家祺",sfclicrec.asp?p=127536,,,RO,2018-05-16,
