Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Anson 陳燿璋",sfclicrec.asp?p=80204,,F,RO,2011-11-29,
"Chen, Alan Leh Chiarng 陳樂強",sfclicrec.asp?p=80209,,M,Rep,2008-03-03,2012-01-13
"Chen, Alan Leh Chiarng 陳樂強",sfclicrec.asp?p=80209,,M,RO,2012-01-13,2018-07-11
"Cheng, Wai Yan 鄭偉然",sfclicrec.asp?p=99000,,,RO,2007-04-19,2011-11-04
"Cheung, Chun Ting (SFC:BFZ227) 張駿莛",sfclicrec.asp?p=2459540,,,Rep,2018-05-09,
"Chow, Horace Ho Yin 周浩賢",sfclicrec.asp?p=99001,,M,Rep,2009-01-14,
"Lam, Christine Yee Kwan 林綺君",sfclicrec.asp?p=80210,,F,Rep,2012-02-21,2016-10-14
"Lam, Christine Yee Kwan 林綺君",sfclicrec.asp?p=80210,,F,RO,2016-10-14,
"Leung, Kenneth Kwun Chung 梁貫聰",sfclicrec.asp?p=69681,,M,Rep,2016-03-16,2018-03-27
"Leung, Kenneth Kwun Chung 梁貫聰",sfclicrec.asp?p=69681,,M,RO,2018-03-27,
"Lin, I-Chi 林逸奇",sfclicrec.asp?p=2008168,,,Rep,2013-01-14,
"Min, Robert Bock-Gi ",sfclicrec.asp?p=1854938,,M,Rep,2012-02-20,2015-07-21
"Teo, Kea Shiang 張家祥",sfclicrec.asp?p=80211,,,Rep,2011-12-28,2016-10-14
"Teo, Kea Shiang 張家祥",sfclicrec.asp?p=80211,,,RO,2016-10-14,
"Wong, Karvan Kai Bong 黃啟邦",sfclicrec.asp?p=119380,,,Rep,2007-04-20,2011-01-11
"Wong, Lok Yee Ronnie 黃樂儀",sfclicrec.asp?p=22857608,,M,Rep,2019-03-05,
"Wong, Po Yee (SFC:AOC980) 黃寶兒",sfclicrec.asp?p=80220,,,Rep,2016-02-15,2019-01-11
"Yang, James Ting Yeh 楊定曄",sfclicrec.asp?p=80206,,M,RO,2007-04-19,
"Yu Bai, Daniel ",sfclicrec.asp?p=2654205,,M,Rep,2018-09-20,
