Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Fai (SFC:AJO293) 陳志輝",sfclicrec.asp?p=84316,,,Rep,2007-01-02,2007-05-14
"Cheung, Sze Chung 張思中",sfclicrec.asp?p=78413,,,Rep,2013-02-27,2015-01-01
"Chim, Chun Kwan 詹振坤",sfclicrec.asp?p=99826,,,Rep,,
"Ip, Hin Fung 葉衍峰",sfclicrec.asp?p=82883,,,Rep,2009-11-06,2009-11-25
"Ip, Hon Wah (SFC:ALN833) 葉漢華",sfclicrec.asp?p=77782,,,Rep,2007-06-12,2007-11-29
"Kok, Pui Mo 郭佩武",sfclicrec.asp?p=104285,,,Rep,,2006-03-29
"Lam, Clarissa Lai Ping 林麗萍",sfclicrec.asp?p=99827,,F,Rep,,2017-09-12
"Lam, Clarissa Lai Ping 林麗萍",sfclicrec.asp?p=99827,,F,RO,2017-09-12,
"Lam, Shui Kuen 林瑞娟",sfclicrec.asp?p=99828,,,Rep,2007-05-09,
"Lau, Chi Ho (SFC:AJD618) 劉志豪",sfclicrec.asp?p=85604,,,Rep,2007-02-12,2007-05-31
"Lau, Chi Kong (SFC:ACS897) 劉志崗",sfclicrec.asp?p=79373,,,Rep,2006-05-09,2007-02-01
"Lau, Ka Yin (SFC:APJ607) 劉嘉妍",sfclicrec.asp?p=122428,,,Rep,2007-08-06,2007-08-14
"Leong, Ka Chai 梁家齊",sfclicrec.asp?p=1091,71,M,RO,,
"Leung, Ting Yuk (SFC:AIR432) 梁庭毓",sfclicrec.asp?p=112320,,,Rep,,2005-03-07
"Sze, Man Hon 施文漢",sfclicrec.asp?p=16068,,M,RO,,
"Tam, Hon Wai 譚漢威",sfclicrec.asp?p=99298,,,Rep,2004-03-03,2006-05-12
"Wong, Chun Kwong 王俊光",sfclicrec.asp?p=96458,,,Rep,,2007-02-01
"Wong, Man Kit (SFC:AEI547) 黃文傑",sfclicrec.asp?p=93104,,,Rep,2006-06-22,2006-07-06
"Wong, Tat Yan 黃達仁",sfclicrec.asp?p=102006,,,Rep,,2003-09-08
"Yeung, Kwan Chiu 楊君超",sfclicrec.asp?p=117701,,,Rep,2007-09-21,2009-09-01
