Name,URL,Age in 2020,Gender,Role,From,Until
"Akimoto, Junko ",sfclicrec.asp?p=99085,,,Rep,2010-04-13,2012-11-30
"Chiu, Shih-Liang 邱世梁",sfclicrec.asp?p=92585,,,RO,2017-04-26,2018-07-01
"Kalyan, Madhav Bandepalli ",sfclicrec.asp?p=125478,,,RO,2008-07-04,2009-10-16
"Mohanty, Chandrakant ",sfclicrec.asp?p=99083,,,RO,2008-07-04,2016-12-01
"Nagaraj, Padma Priya ",sfclicrec.asp?p=120715,,,Rep,2010-03-10,2010-04-01
"Peng, Stevens Pauyuan 彭柏元",sfclicrec.asp?p=129140,,,Rep,2010-01-21,2010-11-18
"Sarthou, Ramon Jose Trillo ",sfclicrec.asp?p=99084,,,RO,2009-11-05,2017-05-31
"Tam, Leslie Nai Him 譚乃謙",sfclicrec.asp?p=88003,,,Rep,2009-05-26,2009-10-02
"Yiu, Ka Lam 姚家霖",sfclicrec.asp?p=92613,,,RO,2017-04-26,2019-06-11
"Zhou, Haigong 周海功",sfclicrec.asp?p=114456,,,Rep,2018-11-23,2018-12-06
"Zhou, Haigong 周海功",sfclicrec.asp?p=114456,,,RO,2018-12-06,
