Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Yuet Mei (SFC:BBD845) 陳月媚",sfclicrec.asp?p=2069664,,,Rep,2016-12-09,2017-07-07
"Cheung, Fei Chau 張菲洲",sfclicrec.asp?p=70931,,,Rep,2019-03-01,2019-05-03
"Cheung, Fei Chau 張菲洲",sfclicrec.asp?p=70931,,,RO,2019-05-03,
"Chik, Upton Pui Cheong 戚培昌",sfclicrec.asp?p=72933,,,Rep,2016-08-17,2016-08-18
"Fung, Ka Wan 馮嘉韵",sfclicrec.asp?p=2097774,,,Rep,2015-08-11,2016-09-01
"He, Hao (SFC:BIO510) 何浩",sfclicrec.asp?p=2673706,,,Rep,2016-12-15,
"Ho, Tsz Tung 何子彤",sfclicrec.asp?p=2494627,,,Rep,2017-09-07,2018-02-20
"Huang, Haoyi 黃浩义",sfclicrec.asp?p=2412600,,,RO,2015-04-24,2018-12-24
"Hui, Fung (SFC:BJK855) 許峯",sfclicrec.asp?p=8111354,,,Rep,2017-04-18,2018-11-20
"Hui, Tin Kay 許天奇",sfclicrec.asp?p=107442,,,RO,2015-04-24,2015-07-27
"Jiang, Yulai (SFC:AJD205) 江育來",sfclicrec.asp?p=2412601,,,RO,2015-04-24,
"Kwok, Clarence Ming Hin 郭銘軒",sfclicrec.asp?p=122736,,M,Rep,2015-08-26,2019-02-22
"Li, Brian Yuk Keung 李旭強",sfclicrec.asp?p=96200,,M,RO,2015-04-24,2015-09-01
"Lin, Jiusong 林久淞",sfclicrec.asp?p=2508876,,,Rep,2015-12-03,2016-07-15
"Ma, Xiaowei (SFC:BJK280) 馬笑偉",sfclicrec.asp?p=10130467,,,Rep,2017-09-28,2019-01-29
"Tin, King 田瓊",sfclicrec.asp?p=23039904,,,Rep,2019-04-11,
"Tong, Ka Keung (SFC:BOT566) 湯家强",sfclicrec.asp?p=23772150,,,Rep,2019-10-10,
"Wang, Jiyu (SFC:ASH808) 王驥宇",sfclicrec.asp?p=82340,,,RO,2015-10-12,2016-06-30
"Wang, Yan (SFC:APX217) 王炎",sfclicrec.asp?p=90798,,,RO,2016-06-13,
"Wong, Kang Shing 黃庚盛",sfclicrec.asp?p=119114,,,Rep,2016-10-31,2018-04-27
"Yeung, Man Lok (SFC:AUZ880) 楊文樂",sfclicrec.asp?p=1908996,,,Rep,2019-05-16,2019-08-23
"Zhang, Dongnan 張棟楠",sfclicrec.asp?p=12086918,,,Rep,2017-10-03,2018-04-20
"Zhu, Jueying 朱珏莹",sfclicrec.asp?p=17634214,,,Rep,2018-06-20,2019-01-29
