Name,URL,Age in 2020,Gender,Role,From,Until
"Chung, Wing Hang 鐘穎恆",sfclicrec.asp?p=11651380,,,Rep,2018-07-30,
"Doherty, Neil Michael ",sfclicrec.asp?p=21804698,,M,Rep,2018-08-10,2019-11-05
"Doherty, Neil Michael ",sfclicrec.asp?p=21804698,,M,RO,2019-11-05,
"Hyde, Nicholas J ",sfclicrec.asp?p=20387354,,M,Rep,2018-07-20,
"Koh, Nicholas ",sfclicrec.asp?p=92687,,M,RO,2016-09-23,
"Lee, Hye Soo 李惠秀",sfclicrec.asp?p=69668,,,Rep,2019-01-28,
"Liu, Lucy (SFC:BJP230) ",sfclicrec.asp?p=11668836,,F,Rep,2017-06-26,2018-11-23
"Ly, Victor 李骏健",sfclicrec.asp?p=19276271,,M,Rep,2018-07-10,
"McClatchey, Mark ",sfclicrec.asp?p=2636487,,M,RO,2016-09-23,2017-03-23
"McClatchey, Mark ",sfclicrec.asp?p=2636487,,M,RO,2017-09-21,
"Zhu, Yihong (SFC:AXZ071) 竺熠虹",sfclicrec.asp?p=75352,,,Rep,2019-01-10,
