Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chi Ming 歐智明",sfclicrec.asp?p=126457,,,Rep,2008-08-26,2009-09-10
"Chan, Chi Shing (SFC:ABE696) 陳志成",sfclicrec.asp?p=101915,,,Rep,2006-09-28,2006-12-01
"Chan, Fung Chu 陳鳳珠",sfclicrec.asp?p=94305,,,Rep,2007-08-20,2010-01-11
"Chan, Ka Kit (SFC:ATS061) 陳嘉傑",sfclicrec.asp?p=96036,,,Rep,2009-09-11,2012-07-27
"Chan, Lai Yin (SFC:ACC427) 陳麗賢",sfclicrec.asp?p=91520,,,Rep,2006-03-20,2009-04-01
"Chan, Lap Chung (SFC:AIJ099) 陳立中",sfclicrec.asp?p=99679,,,RO,2008-12-18,2011-04-07
"Chan, Lee Yeung 陳利揚",sfclicrec.asp?p=96032,,,RO,,2016-04-30
"Chan, Percy Pak Hin 陳柏軒",sfclicrec.asp?p=104545,,M,Rep,2006-10-17,2007-02-17
"Chan, Sai Yuen (SFC:BEM794) 陳世源",sfclicrec.asp?p=2347408,,,Rep,2017-11-09,2018-08-31
"Chan, Wing Yin (SFC:AJG655) 陳永賢",sfclicrec.asp?p=84872,,,Rep,2003-11-21,2005-03-02
"Cheng, Chor Ki 鄭礎祺",sfclicrec.asp?p=96091,,,Rep,2003-06-24,2005-03-14
"Cheung, Felix Cheuk Leung 張焯樑",sfclicrec.asp?p=98552,,M,Rep,2004-03-24,2004-04-29
"Cheung, Kevin Ka Ho 張家豪",sfclicrec.asp?p=120703,,M,Rep,2007-02-12,2007-07-27
"Cheung, Vancy Wai Ching 張慧菁",sfclicrec.asp?p=83398,,,Rep,2007-08-23,2008-07-13
"Cheung, Wai Yin (SFC:AGY675) 張緯賢",sfclicrec.asp?p=73283,,,Rep,2016-01-08,2016-03-23
"Cheung, Wai Yin (SFC:AGY675) 張緯賢",sfclicrec.asp?p=73283,,,RO,2016-03-23,2019-10-16
"Chin, Chi Kui 錢智駒",sfclicrec.asp?p=84905,,,Rep,2010-05-05,2011-07-01
"Ching, Yung Fai 程容輝",sfclicrec.asp?p=102841,,,Rep,2015-02-16,2015-12-31
"Choi, Pok Man 蔡博汶",sfclicrec.asp?p=2081861,,,Rep,2014-01-06,2014-11-19
"Choi, Sheung Hang 蔡尚衡",sfclicrec.asp?p=129232,,,Rep,2010-03-02,2011-05-18
"Chong, Ching 莊正",sfclicrec.asp?p=95765,,,Rep,2013-12-12,
"Chow, Eric Wai Tat 鄒偉達",sfclicrec.asp?p=104623,,M,RO,2003-11-04,2004-06-27
"Chow, Ronny Wai Man 周偉民",sfclicrec.asp?p=96037,,,Rep,2011-07-06,2011-11-10
"Chow, Yin Shan 周燕珊",sfclicrec.asp?p=96038,,F,Rep,2003-10-17,2013-07-01
"Choy, Chak Wai 蔡澤偉",sfclicrec.asp?p=91594,,,Rep,2007-03-09,2008-10-21
"Chu, Wai Chau 朱緯洲",sfclicrec.asp?p=120429,,,Rep,2007-01-10,2007-02-07
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2009-09-30,2009-12-15
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,RO,2009-12-15,2010-08-13
"Chui, Man Nga 崔雯雅",sfclicrec.asp?p=96039,,,Rep,2009-05-06,2012-01-02
"Chung, Sandy Lai Sze 鍾麗詩",sfclicrec.asp?p=90220,,,Rep,,2006-08-14
"Fan, Suet Heung Fanny 范雪香",sfclicrec.asp?p=96095,,,Rep,2010-03-04,2011-01-27
"Feng, Yibiao 馮一飆",sfclicrec.asp?p=2608049,,,Rep,2017-06-08,2019-11-11
"Fung, Hoi 馮凱",sfclicrec.asp?p=112127,,,Rep,2005-06-29,2006-01-16
"Fung, Kin Wing 馮鍵嶸",sfclicrec.asp?p=92342,,,Rep,2006-09-18,2007-05-13
"Fung, Sze Yu 馮時裕",sfclicrec.asp?p=96062,,,Rep,2014-03-12,
"Ho, Vivien Wai Wan 何慧韻",sfclicrec.asp?p=129070,,,Rep,2009-12-14,2010-07-03
