Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ascar Siu Ling 陳少玲",sfclicrec.asp?p=75860,,,Rep,2018-03-29,2019-06-24
"Chan, Ascar Siu Ling 陳少玲",sfclicrec.asp?p=75860,,,RO,2019-06-24,2019-09-27
"Choi, King Long 蔡經龍",sfclicrec.asp?p=2350397,,,Rep,2015-02-17,2015-08-03
"Chow, Ka Man 周家文",sfclicrec.asp?p=101742,54,M,Rep,2014-07-22,2014-12-20
"Chow, Philip Ho Tak 周浩德",sfclicrec.asp?p=2435174,,M,Rep,2019-10-09,
"Chu, Cheuk Hung 朱卓鴻",sfclicrec.asp?p=2296196,,,Rep,2018-03-20,2018-07-13
"Chu, Cheuk Hung 朱卓鴻",sfclicrec.asp?p=2296196,,,RO,2018-07-13,2019-11-29
"Hui, Ka 許嘉",sfclicrec.asp?p=70126,,,Rep,2014-09-26,2015-03-03
"Hui, Ka 許嘉",sfclicrec.asp?p=70126,,,RO,2015-03-03,2015-09-03
"Hung, Gary 洪基立",sfclicrec.asp?p=100642,,M,RO,2013-04-25,2014-01-01
"King, Chun Ho 金振豪",sfclicrec.asp?p=89124,,,Rep,2013-10-02,2014-12-08
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,Rep,2019-03-27,2019-04-04
"Kung, Wai Ting 龔偉廷",sfclicrec.asp?p=92668,,,RO,2019-04-04,2019-05-31
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,RO,2015-10-30,2017-07-20
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,Rep,2019-08-26,2019-09-24
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,RO,2019-09-24,
"Leung, Hung Kwong (SFC:ARF550) 梁雄光",sfclicrec.asp?p=125773,,,Rep,2014-11-05,2015-05-13
"Lui, Kin Wai 呂健威",sfclicrec.asp?p=94605,,,Rep,2016-07-25,2016-09-19
"Lui, Kin Wai 呂健威",sfclicrec.asp?p=94605,,,RO,2016-09-19,2016-09-27
"Mok, Kin Wai 莫建偉",sfclicrec.asp?p=102278,,,RO,2013-04-24,2014-03-20
"Mok, Kin Wai 莫建偉",sfclicrec.asp?p=102278,,,RO,2019-12-10,
"Siu, Wing Man 蕭永文",sfclicrec.asp?p=1981931,,,Rep,2017-08-29,2017-09-04
"Siu, Wing Man 蕭永文",sfclicrec.asp?p=1981931,,,RO,2017-09-04,2018-11-15
"Tsang, Man Sang 曾文生",sfclicrec.asp?p=92835,,,RO,2013-04-24,2015-11-30
"Tsui, Chun Nang 徐駿能",sfclicrec.asp?p=83017,,,Rep,2014-11-20,2015-07-22
"Wei, Alexandre Chi An 魏啟安",sfclicrec.asp?p=94492,,M,Rep,2016-07-14,2017-02-06
"Wong, King Man (SFC:ADV639) 黃景民",sfclicrec.asp?p=79932,,,Rep,2015-03-27,2015-05-12
"Wong, King Man (SFC:ADV639) 黃景民",sfclicrec.asp?p=79932,,,RO,2015-05-12,2015-05-15
"Yeung, Ham 楊涵",sfclicrec.asp?p=119391,,,Rep,2013-05-24,2014-06-09
"Yeung, Ham 楊涵",sfclicrec.asp?p=119391,,,RO,2014-06-09,2014-10-10
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,Rep,2013-09-30,2013-12-06
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,RO,2013-12-06,2014-04-18
