Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Fung Ming 區鳳鳴",sfclicrec.asp?p=94711,,,Rep,2006-03-09,2006-11-01
"Fung, Natalie 馮思敏",sfclicrec.asp?p=11779116,,F,Rep,2019-11-27,
"Ho, Tsz Ching 何芷晴",sfclicrec.asp?p=12601232,,,Rep,2019-11-19,
"Hung, Ngar Kit 洪雅潔",sfclicrec.asp?p=70676,,,Rep,2019-11-27,
"Lam, Gary Chi Kwong 林志光",sfclicrec.asp?p=84628,,M,Rep,,2005-02-25
"Lam, Hing Kwong 林慶光",sfclicrec.asp?p=87237,,,Rep,2008-08-12,2017-03-31
"Lam, Hing Kwong 林慶光",sfclicrec.asp?p=87237,,,RO,2017-03-31,2019-10-04
"Lau, Mandy Lai Wa 劉麗華",sfclicrec.asp?p=69097,,F,Rep,2005-03-09,2005-05-31
"Lee, Wai Ming (SFC:AAH996) 李渭明",sfclicrec.asp?p=87217,,,Rep,2006-11-09,2008-03-05
"Leung, Hong Kan 梁康勤",sfclicrec.asp?p=1904679,,,RO,2019-06-18,
"Li, Eddie Tik Chung 李滌中",sfclicrec.asp?p=87235,,M,Rep,,2006-03-14
"Li, Eddie Tik Chung 李滌中",sfclicrec.asp?p=87235,,M,RO,2006-03-14,2019-10-15
"Maynard, Andrew Charles ",sfclicrec.asp?p=75452,,M,RO,2019-08-30,
"Ng, Conny Siu Yung 伍兆容",sfclicrec.asp?p=94012,,,Rep,2005-03-01,2005-03-16
"Ng, Conny Siu Yung 伍兆容",sfclicrec.asp?p=94012,,,RO,2005-03-16,2006-03-15
"Tsai, Annie 蔡三妮",sfclicrec.asp?p=87236,,F,RO,,2016-03-25
"Tsang, Simon Sai Cheong 曾世昌",sfclicrec.asp?p=85418,,M,RO,2015-12-30,2017-06-09
"Wang, Haixiao 王海嘯",sfclicrec.asp?p=78560,,,RO,2017-11-03,
"Wong, Yin Cheong 黃燕昌",sfclicrec.asp?p=2193846,,,Rep,2014-01-10,2014-04-28
"Yau, Michael (SFC:ANH079) 邱威豪",sfclicrec.asp?p=88144,,M,Rep,2019-10-14,
