Name,URL,Age in 2020,Gender,Role,From,Until
"Adams, Bradford Simonds Jr ",sfclicrec.asp?p=90894,,,Rep,2010-04-26,2012-02-24
"Aikawa, Masahiro 相川雅宏",sfclicrec.asp?p=2247387,,,Rep,2014-04-01,
"Allison, Andrew James (SFC:BNJ950) ",sfclicrec.asp?p=22087053,,M,Rep,2018-08-22,
"Annakin, Craig Stewart ",sfclicrec.asp?p=133318,,M,RO,2011-11-02,2015-02-13
"Arnott, Robert Lauriston John ",sfclicrec.asp?p=2710246,,M,RO,2017-03-10,
"Au, Lawrence Kin Wah 區建華",sfclicrec.asp?p=70477,,M,RO,,2010-03-25
"Bassous, Shlomo ",sfclicrec.asp?p=132971,,,Rep,2011-10-24,2015-12-31
"Bateman, James Nicholas (SFC:AQQ258) ",sfclicrec.asp?p=124647,,M,Rep,2008-03-10,2009-03-25
"Bentsen, Richard Boldt ",sfclicrec.asp?p=103110,,M,RO,,2003-06-20
"Benzmiller, Thomas Robert ",sfclicrec.asp?p=90895,,M,RO,2005-04-27,2008-10-06
"Benzmiller, Thomas Robert ",sfclicrec.asp?p=90895,,M,Rep,2008-10-06,2014-05-23
"Bishop, Carter Wilson ",sfclicrec.asp?p=96770,,M,Rep,2014-10-27,2017-01-20
"Blackwell, Bradley Joseph ",sfclicrec.asp?p=2025336,,M,Rep,2013-02-27,2015-03-27
"Bowers, Wayne George (SFC:BAD802) ",sfclicrec.asp?p=1952661,,M,RO,2012-09-12,2018-01-09
"Browne, Robert Patrick ",sfclicrec.asp?p=90896,,M,Rep,2009-07-02,
"Campling, Neil Allan ",sfclicrec.asp?p=11224435,,M,Rep,2017-05-29,2017-09-05
"Chai, Pamela Pui Pui 蔡蓓蓓",sfclicrec.asp?p=97980,,F,Rep,,2007-04-18
"Chan, Margaret Hiu Fung 陳曉楓",sfclicrec.asp?p=74186,,F,Rep,2007-10-31,2011-05-27
"Chark, Alexis Chi Wing 翟志榮",sfclicrec.asp?p=87364,,,Rep,,2006-10-25
"Cheng, Xing 程星",sfclicrec.asp?p=90897,,,Rep,2009-01-29,2017-11-30
"Cheung, Hei 張曦",sfclicrec.asp?p=122105,,,Rep,2010-05-11,2010-09-21
"Cheung, Meng Chu 張孟珠",sfclicrec.asp?p=109368,,,Rep,,2004-11-23
"Chiang, Philip Fuk Yip 蔣福業",sfclicrec.asp?p=126854,,M,Rep,2008-10-03,2011-07-29
"Chim, Lok Yi 詹樂怡",sfclicrec.asp?p=13542059,,,Rep,2019-08-09,
"Choo, Kaitlyn Shiyuet 朱世悅",sfclicrec.asp?p=2141551,,,Rep,2013-10-04,2015-10-10
"Chow, Chi Man (SFC:AQG776) 鄒志文",sfclicrec.asp?p=74221,,,Rep,2008-03-03,2011-05-06
"Chow, Man 周敏",sfclicrec.asp?p=108076,,,Rep,2012-02-08,2015-07-03
"Chow, Yuk Hei Christopher 周昱希",sfclicrec.asp?p=17128780,,,Rep,2018-06-11,2018-11-01
