Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Ho (SFC:BKT194) 陳家灝",sfclicrec.asp?p=12107929,,,Rep,2017-10-10,
"Chan, Ka Hung (SFC:ATL821) 陳家鴻",sfclicrec.asp?p=128319,,,RO,2018-02-08,2020-01-02
"Chan, Tjoeti Foet Sen 陳慧斯",sfclicrec.asp?p=128758,,,Rep,2013-05-06,2013-06-21
"Chan, Tjoeti Foet Sen 陳慧斯",sfclicrec.asp?p=128758,,,RO,2013-06-21,2016-05-01
"Chau, Sai Cheong (SFC:AUH275) 周世昌",sfclicrec.asp?p=95920,,,Rep,2015-05-22,2015-12-11
"Chen, Yi Ming 陳一鳴",sfclicrec.asp?p=68437,,,Rep,2009-02-05,2013-09-01
"Cheng, Sze To 鄭師濤",sfclicrec.asp?p=127115,,,Rep,2008-12-09,2011-03-01
"Cho, Yunhee 趙胤熙",sfclicrec.asp?p=2500065,,,Rep,2017-03-14,2018-01-29
"Cunnington, Guillaume Serge Charles ",sfclicrec.asp?p=71979,,M,Rep,2016-03-10,2016-06-06
"Cunnington, Guillaume Serge Charles ",sfclicrec.asp?p=71979,,M,RO,2016-06-06,2017-12-09
"Gaasbeek, Arieen Christiaan ",sfclicrec.asp?p=99383,,,RO,2014-12-31,2016-07-04
"Ho, Noelle Ying 何熒",sfclicrec.asp?p=98012,,F,Rep,2017-04-12,
"Hugh, James Clifford ",sfclicrec.asp?p=95934,,M,Rep,2015-01-21,2015-06-26
"Hugh, James Clifford ",sfclicrec.asp?p=95934,,M,RO,2015-06-26,2019-06-27
"Kim, Doyoung (SFC:BMG163) ",sfclicrec.asp?p=14326164,,,Rep,2018-04-25,2019-05-27
"Kim, Jason Sung Dal ",sfclicrec.asp?p=72362,,M,Rep,2014-07-23,2014-08-26
"Kim, Jason Sung Dal ",sfclicrec.asp?p=72362,,M,RO,2014-08-26,2014-11-01
"Kim, Su Hee 金秀稀",sfclicrec.asp?p=2605408,,,Rep,2016-07-13,2017-07-07
"Kwon, Ryong Jun ",sfclicrec.asp?p=2457468,,,Rep,2015-08-04,2016-05-31
"Lam, Kin Chung (SFC:ARB698) 林健忠",sfclicrec.asp?p=68435,,,RO,2008-08-12,2014-09-08
"Larhrib, Mohamed Amine ",sfclicrec.asp?p=2605409,,M,Rep,2016-07-13,2017-08-16
"Law, Pui Kiu 羅姵喬",sfclicrec.asp?p=85054,,,RO,2019-09-06,
"Ngai, Kai Ian 倪佳欣",sfclicrec.asp?p=2216300,,,Rep,2016-01-04,2017-01-23
"Servant, Remy Jerome ",sfclicrec.asp?p=72009,,,Rep,2016-03-29,2016-10-24
"Silverman, Noah Eric ",sfclicrec.asp?p=22952347,,M,Rep,2019-03-28,
"Song, Xinli 宋鋅立",sfclicrec.asp?p=11765837,,,Rep,2017-07-10,2017-12-21
"Song, Xinli 宋鋅立",sfclicrec.asp?p=11765837,,,RO,2017-12-21,
"Wang, Yu-Chung 王昱中",sfclicrec.asp?p=126499,,,Rep,2008-09-25,2009-12-31
"Yau, Kun Hoe 邱冠豪",sfclicrec.asp?p=68436,,,RO,2008-08-12,2014-02-01
