Name,URL,Age in 2020,Gender,Role,From,Until
"Bansal, Jagdeep Singh ",sfclicrec.asp?p=132290,,,Rep,2018-01-12,2019-09-26
"Bansal, Jagdeep Singh ",sfclicrec.asp?p=132290,,,RO,2019-09-26,
"Chan, Pui Kwan (SFC:ALF667) 陳佩君",sfclicrec.asp?p=88354,,,Rep,2012-12-17,2014-06-08
"Cho, Young-Rae ",sfclicrec.asp?p=133657,,,Rep,2013-04-03,
"Dwivedi, Harshit ",sfclicrec.asp?p=2392192,,,Rep,2015-03-13,
"Fok, Kenrick Henry 霍君行",sfclicrec.asp?p=88358,,M,RO,2012-11-29,2014-03-03
"Im, Sung Ho 任星虎",sfclicrec.asp?p=88345,,,RO,2012-11-29,2019-03-17
"Kim, Byung Ha 金炳夏",sfclicrec.asp?p=88346,,,RO,2012-11-29,
"Lee, Pilsang 李泌相",sfclicrec.asp?p=88375,,,RO,2020-01-02,
"Liu, Mengchen 劉夢晨",sfclicrec.asp?p=1966245,,,Rep,2014-03-27,2015-09-16
"Lo, Wing Hang (SFC:AHA434) 盧永恆",sfclicrec.asp?p=88378,,,Rep,2013-08-12,
"Mo, Zhiyu 莫芝宇",sfclicrec.asp?p=2710240,,,Rep,2017-03-10,
"Rhee, Jung Ho 李禎鎬",sfclicrec.asp?p=88388,,,RO,2012-11-29,
"Wong, Adrian Lok Ting 黃洛庭",sfclicrec.asp?p=93591,,M,Rep,2014-07-31,
"Wong, Chung Tin 王仲天",sfclicrec.asp?p=1942413,,,Rep,2015-01-26,2017-12-24
"Yeung, Fu Ngai 楊富藝",sfclicrec.asp?p=88393,,,Rep,2013-01-11,2014-03-16
"Yip, Kirk Ho Man 葉浩文",sfclicrec.asp?p=88395,,M,Rep,2012-12-17,2013-08-23
"Yoo, Hyek 俞赫",sfclicrec.asp?p=70586,,,Rep,2014-09-12,2018-12-31
"Yuen, Curtis Chun Yiu 袁焌耀",sfclicrec.asp?p=70305,,M,Rep,2015-10-02,2019-01-31
