Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Jester Kin Hong 區健康",sfclicrec.asp?p=16061,,M,RO,2018-05-28,2018-11-22
"Au, Kwan Lok 歐君樂",sfclicrec.asp?p=95369,,,Rep,2019-06-19,2019-07-05
"Au, Kwan Lok 歐君樂",sfclicrec.asp?p=95369,,,RO,2019-07-05,
"Cai, Yibo 蔡怡博",sfclicrec.asp?p=2192355,,,Rep,2017-10-06,2018-06-09
"Chan, Hoi Cheung (SFC:APW069) 陳愷章",sfclicrec.asp?p=95302,,,Rep,2018-06-11,2019-02-26
"Chan, Ping Ling 陳炳玲",sfclicrec.asp?p=81980,,,RO,2016-12-09,2018-06-01
"Chen, Xiao (SFC:AVA602) 陳曉",sfclicrec.asp?p=81726,47,M,RO,2019-12-06,
"Chen, Xiaohua (SFC:BAM436) 陳晓樺",sfclicrec.asp?p=1982008,,,Rep,2017-10-03,2018-01-10
"Chen, Yu (SFC:BFD957) 陳瑜",sfclicrec.asp?p=2399782,,,Rep,2017-07-07,2017-11-16
"Cheng, Chung Fan 鄭仲勳",sfclicrec.asp?p=153543,40,M,Rep,2017-02-16,2017-08-08
"Cheung, Skylar Sze Ying 張詩瑩",sfclicrec.asp?p=2626242,,,Rep,2018-03-27,2018-04-19
"Chiang, Kam Wah (SFC:BFL529) 蔣錦華",sfclicrec.asp?p=2421418,,,Rep,2017-01-20,2017-03-17
"Chiu, Chi Yuen 趙志遠",sfclicrec.asp?p=23579960,,,Rep,2019-08-22,
"Chow, Jesson Kwok Kit 周國杰",sfclicrec.asp?p=20380354,,,Rep,2020-01-13,
"Fang, Wei (SFC:AOT337) 方煒",sfclicrec.asp?p=74228,,,Rep,2017-09-11,2018-05-01
"Ho, Doris Pui Sze 何珮詩",sfclicrec.asp?p=14956191,,F,Rep,2018-07-17,2019-09-03
"Ho, Wai Leung (SFC:BEW822) 何偉樑",sfclicrec.asp?p=2376025,,,Rep,2018-04-04,2018-11-08
"Kwok, Chiu Ting 郭昭廷",sfclicrec.asp?p=11770550,,,Rep,2019-07-18,2019-12-23
"Lam, Sen Yong 林先雄",sfclicrec.asp?p=22242807,,,Rep,2018-10-08,2019-03-22
"Lam, Sen Yong 林先雄",sfclicrec.asp?p=22242807,,,RO,2019-03-22,2019-09-30
"Lam, Sen Yong 林先雄",sfclicrec.asp?p=22242807,,,Rep,2019-09-30,
"Lam, Siu Mo 林少武",sfclicrec.asp?p=23679880,,,Rep,2019-09-19,
"Law, Wai Hin (SFC:BOJ260) 羅懷軒",sfclicrec.asp?p=23328952,,,Rep,2019-06-20,
"Li, Kai Wang 李啟宏",sfclicrec.asp?p=2457479,,,Rep,2017-09-14,2017-11-09
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2016-12-09,2017-06-15
"Mar, Jonathan Haoyan 馬浩然",sfclicrec.asp?p=22519820,,M,Rep,2018-12-06,2019-05-30
"Ng, Shui Cheong 吳瑞昌",sfclicrec.asp?p=123791,,,Rep,2017-04-13,2018-07-11
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,Rep,2018-04-04,2018-12-17
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,Rep,2018-07-31,2019-08-10
"Sit, Hau Yi 薛巧宜",sfclicrec.asp?p=2335412,,,Rep,2017-02-15,2017-05-27
"So, Kin 蘇健",sfclicrec.asp?p=84736,,,Rep,2018-06-19,2018-06-27
"So, Kin 蘇健",sfclicrec.asp?p=84736,,,RO,2018-06-27,
"Tse, Yat Kei 謝日基",sfclicrec.asp?p=120254,,,Rep,2018-04-04,2018-10-16
"Tse, Yat Kei 謝日基",sfclicrec.asp?p=120254,,,RO,2018-10-16,2019-02-20
"Wong, Anthony Way-Choy 王匯材",sfclicrec.asp?p=2696551,,M,Rep,2017-06-07,2017-09-07
"Wong, Tsz Wai (SFC:AYJ435) 黃子偉",sfclicrec.asp?p=133284,,,Rep,2018-02-21,
"Xu, Yongjun (SFC:APP925) 許擁軍",sfclicrec.asp?p=99127,,,Rep,2017-07-11,2018-04-04
"Yao, Patterson Kuo Yi 姚國儀",sfclicrec.asp?p=2496385,,,Rep,2017-05-23,2017-06-13
"Yao, Patterson Kuo Yi 姚國儀",sfclicrec.asp?p=2496385,,,RO,2017-06-13,2018-01-17
"Yeung, Cheuk Ki 楊卓奇",sfclicrec.asp?p=2280664,,,Rep,2019-06-03,
"Yim, Wing Yu 嚴穎瑜",sfclicrec.asp?p=2535722,,,Rep,2018-03-27,2019-03-29
"Zhai, Yu (SFC:BOL852) 翟鈺",sfclicrec.asp?p=23495984,,,Rep,2019-08-01,
"Zhang, Jingkun 張靖坤",sfclicrec.asp?p=2489286,,,Rep,2017-02-15,2018-03-24
"Zhou, Silong 周斯龍",sfclicrec.asp?p=2260130,,,Rep,2019-08-28,
"Zhou, Yong (SFC:APG180) 周勇",sfclicrec.asp?p=122085,53,M,Rep,2017-11-20,2018-01-11
"Zhou, Yong (SFC:APG180) 周勇",sfclicrec.asp?p=122085,53,M,RO,2018-01-11,2019-08-06
"Zhuang, Yuewen 庄岳雯",sfclicrec.asp?p=17147604,,,Rep,2019-10-16,2019-11-29
