Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Eric Hon Kei 周漢祺",sfclicrec.asp?p=23341580,,M,Rep,2019-06-24,
"Chung, Chi Ming (SFC:BOD505) 鍾志明",sfclicrec.asp?p=23064272,,,Rep,2019-04-18,
"Chung, Chui Wah 鍾翠華",sfclicrec.asp?p=2609872,,,Rep,2019-10-08,2019-11-18
"Chung, Chui Wah 鍾翠華",sfclicrec.asp?p=2609872,,,RO,2019-11-18,
"Ha, Po Kwan 夏寶均",sfclicrec.asp?p=114279,,,RO,2018-02-22,2019-02-25
"Lam, Yin Leung Joe 林彥良",sfclicrec.asp?p=1951469,,,Rep,2019-03-01,2019-06-18
"Lam, Yin Leung Joe 林彥良",sfclicrec.asp?p=1951469,,,RO,2019-06-18,
"Law, Wai Ming 羅偉明",sfclicrec.asp?p=11295924,,,Rep,2019-03-19,2019-05-02
"Law, Wai Ming 羅偉明",sfclicrec.asp?p=11295924,,,RO,2019-05-02,
"Leung, Chi Wah 梁志華",sfclicrec.asp?p=2591251,,,Rep,2018-05-09,2018-06-14
"Leung, Chi Wah 梁志華",sfclicrec.asp?p=2591251,,,RO,2018-06-14,
"Ng, Stephan Shun Heng 吳信衡",sfclicrec.asp?p=23910516,,M,Rep,2019-11-15,
"Ng, Wing Chi (SFC:BOQ956) 吳詠慈",sfclicrec.asp?p=23676730,,,Rep,2019-09-18,
"Pang, Pinky Siu Fun 彭少芬",sfclicrec.asp?p=23412840,,,Rep,2019-07-11,
"Tsui, Kun Yu 徐貫宇",sfclicrec.asp?p=23441586,,,Rep,2019-07-18,
"Wu, Yuen Man Judyanna 胡婉敏",sfclicrec.asp?p=83545,,,RO,2018-02-22,2019-07-13
"Yung, Siu Wa 翁少華",sfclicrec.asp?p=2591252,,,RO,2019-05-22,
