Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wan Kwan 陳運鈞",sfclicrec.asp?p=95870,,,Rep,2013-05-27,
"Chan, Wendy Wing Yeung 陳詠洋",sfclicrec.asp?p=99109,,F,Rep,2011-04-18,2013-04-07
"Chan, Yat San (SFC:AOG058) 陳日新",sfclicrec.asp?p=120185,,,Rep,2019-05-02,
"Cheng, Chee Wang 鄭志宏",sfclicrec.asp?p=1905284,,,Rep,2012-06-04,2018-07-31
"Cheng, Wan Ting 鄭韻婷",sfclicrec.asp?p=2704318,,,Rep,2017-03-02,2017-11-30
"Cheung, Kin Man (SFC:AFH495) 張健民",sfclicrec.asp?p=85389,,,Rep,2014-02-12,2016-01-01
"Chu, William Hok Kin 朱學健",sfclicrec.asp?p=23724365,,M,Rep,2019-09-30,
"Chung, Yeung Mui 鍾楊梅",sfclicrec.asp?p=2284836,,,Rep,2014-06-23,2015-11-01
"Fok, Yuk Ting Fiona 霍玉庭",sfclicrec.asp?p=124290,,,Rep,2008-03-11,2011-05-16
"Goldie, John Phillips ",sfclicrec.asp?p=103492,,M,RO,2004-11-04,2006-11-07
"Ho, Hoi To Charlie 何海濤",sfclicrec.asp?p=2496388,,,Rep,2015-11-06,2017-07-14
"Ho, Mei Kei 何美琪",sfclicrec.asp?p=104473,,,Rep,2006-11-27,2011-05-16
"Ho, Yuen Ling (SFC:AGR006) 何婉鈴",sfclicrec.asp?p=110715,,,Rep,2004-12-03,2006-11-24
"Kum, Catherine Kit Ching 甘潔貞",sfclicrec.asp?p=88627,,F,Rep,2007-04-25,2010-07-25
"Lam, Sai Ho (SFC:BBP886) 林世豪",sfclicrec.asp?p=2115787,,,Rep,2013-08-14,2014-03-29
"Lee, Chun Man (SFC:ALY675) 李俊文",sfclicrec.asp?p=99110,,,Rep,2010-04-16,
"Lee, Philip King Leung 李景樑",sfclicrec.asp?p=2531550,,M,Rep,2016-01-26,2019-01-18
"Leung, Jameson Tai Lin 梁大年",sfclicrec.asp?p=99107,,M,RO,2004-11-04,
"Leung, Oi Yun 梁靄欣",sfclicrec.asp?p=99111,,,Rep,2010-04-19,2016-03-21
"Leung, Pak Lam 梁柏林",sfclicrec.asp?p=99106,,,RO,2007-07-04,
"Liu, Yan (SFC:BFR527) 劉艷",sfclicrec.asp?p=2457481,,,Rep,2016-02-29,2017-01-31
"Lu, Guanhao 盧冠豪",sfclicrec.asp?p=22099317,,,Rep,2018-08-27,
"Ng, Ming Sang 吳銘生",sfclicrec.asp?p=2178347,,,Rep,2018-02-09,
"Ng, Sze Ming (SFC:BLR356) 吳絲茗",sfclicrec.asp?p=12680970,,,Rep,2018-01-08,2018-04-09
"Ng, Tsz Yan (SFC:BCW161) 吳芷欣",sfclicrec.asp?p=2214359,,,Rep,2014-02-28,2016-10-23
"Poon, Chi Chung 潘治忠",sfclicrec.asp?p=1897962,,,Rep,2012-05-21,2013-02-20
"Shum, Jannie Man Hsih 岑文熙",sfclicrec.asp?p=96375,,F,Rep,2016-03-04,2017-07-04
"Tam, Trina Kwan Sinn 譚筠倩",sfclicrec.asp?p=108411,,,Rep,2005-10-14,2011-05-16
"Tamari, Masahiko ",sfclicrec.asp?p=99112,,,Rep,2011-02-21,
"Tong, Yuet Ming 唐月明",sfclicrec.asp?p=96376,,,Rep,2016-08-24,
"Wat, Hiu Ching 屈曉晴",sfclicrec.asp?p=117812,,,Rep,2014-04-14,2014-07-01
"Wong, Anthony Siu Chung 黃兆聰",sfclicrec.asp?p=99108,,M,Rep,2008-04-16,2010-10-21
"Wong, Anthony Siu Chung 黃兆聰",sfclicrec.asp?p=99108,,M,RO,2010-10-21,2018-05-02
"Wong, Elsa Yik Hung 黃亦雄",sfclicrec.asp?p=68996,,F,Rep,2019-10-29,
"Wong, Ho Fung (SFC:ARN622) 黃浩峰",sfclicrec.asp?p=99113,,,Rep,2011-03-18,2013-09-05
"Wong, Hoi Ming 黃凱銘",sfclicrec.asp?p=2441761,,,Rep,2015-06-29,2018-10-28
"Wong, Teresa Man Fung 王文鳳",sfclicrec.asp?p=99114,,F,Rep,2007-03-21,2015-08-01
"Yip, Thomas Ho Fai 葉浩暉",sfclicrec.asp?p=82671,,M,Rep,2015-03-31,2016-10-26
"Yuen, Ka Wai 袁嘉偉",sfclicrec.asp?p=125381,,,Rep,2008-06-18,2010-04-11
"Zhang, Ranting 張冉婷",sfclicrec.asp?p=1963427,,,Rep,2012-10-08,2013-10-31
