Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Baughan, Mark Philip ",None,sfclicrec.asp?p=100430,ADJ861,http://www.sfc.hk/publicregWeb/indi/ADJ861/licenceRecord,,M,Rep,,2003-11-03
"Baughan, Mark Philip ",None,sfclicrec.asp?p=100430,ADJ861,http://www.sfc.hk/publicregWeb/indi/ADJ861/licenceRecord,,M,Rep,2004-10-15,2004-11-01
"Berghmans, Felix Jean Michel Marie Ghislain ",None,sfclicrec.asp?p=2006437,BAP319,http://www.sfc.hk/publicregWeb/indi/BAP319/licenceRecord,,M,Rep,2013-01-09,2015-02-08
"Chan, George Yee Lee 陳義理",,sfclicrec.asp?p=8829,ALG050,http://www.sfc.hk/publicregWeb/indi/ALG050/licenceRecord,63.0,M,Rep,2004-11-10,2009-01-31
"Chan, Hoi Sang 陳凱笙",None,sfclicrec.asp?p=98176,ANN470,http://www.sfc.hk/publicregWeb/indi/ANN470/licenceRecord,,,Rep,2012-06-11,
"Chen, Sihan 陳斯涵",None,sfclicrec.asp?p=2282415,BDO731,http://www.sfc.hk/publicregWeb/indi/BDO731/licenceRecord,,,Rep,2014-06-17,
"Cheng, Tim Tak Ming 鄭德明",None,sfclicrec.asp?p=100238,ALB234,http://www.sfc.hk/publicregWeb/indi/ALB234/licenceRecord,,M,Rep,2010-05-03,2012-04-15
"Chester, Daphne Reynolds ",None,sfclicrec.asp?p=2162607,BCG584,http://www.sfc.hk/publicregWeb/indi/BCG584/licenceRecord,,F,Rep,2013-11-13,2017-10-12
"Chester, Daphne Reynolds ",None,sfclicrec.asp?p=2162607,BCG584,http://www.sfc.hk/publicregWeb/indi/BCG584/licenceRecord,,F,RO,2017-10-12,
"Cheung, Chor Heung 張楚香",None,sfclicrec.asp?p=100239,AAJ875,http://www.sfc.hk/publicregWeb/indi/AAJ875/licenceRecord,,,Rep,2006-01-18,2015-10-08
"Chow, Wang (SFC:AIV279) 周泓",None,sfclicrec.asp?p=112542,AIV279,http://www.sfc.hk/publicregWeb/indi/AIV279/licenceRecord,,,Rep,2007-07-19,2009-01-31
"Chung, Eugene ",None,sfclicrec.asp?p=98581,ADA536,http://www.sfc.hk/publicregWeb/indi/ADA536/licenceRecord,,M,Rep,2004-01-21,2004-11-01
"Dudok Van Heel, Robert Frederik ",None,sfclicrec.asp?p=2406800,BFF029,http://www.sfc.hk/publicregWeb/indi/BFF029/licenceRecord,,M,Rep,2015-04-15,2018-03-29
"Ferry, Peter Christopher ",None,sfclicrec.asp?p=100235,AAD160,http://www.sfc.hk/publicregWeb/indi/AAD160/licenceRecord,,M,RO,,2012-04-17
"Fok, Cho Kit 霍祖傑",None,sfclicrec.asp?p=109043,AGJ003,http://www.sfc.hk/publicregWeb/indi/AGJ003/licenceRecord,,,Rep,,2006-04-21
"Han, Wan Hoon 韓苑芬",None,sfclicrec.asp?p=107502,AFS787,http://www.sfc.hk/publicregWeb/indi/AFS787/licenceRecord,,,Rep,2004-09-15,2009-03-31
