Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cecil Kwok On 陳國安",sfclicrec.asp?p=34912,,M,RO,2016-03-22,
"Chiu, Mary Si 趙思",sfclicrec.asp?p=40097,38,F,RO,2016-05-12,2018-04-30
"Ho, Sin Cheung 何善翔",sfclicrec.asp?p=79185,,,RO,2011-08-02,2017-02-16
"Hui, Hon Wing (SFC:ACV341) 許漢榮",sfclicrec.asp?p=79853,,,Rep,2015-06-03,2017-06-14
"Hui, Hon Wing (SFC:ACV341) 許漢榮",sfclicrec.asp?p=79853,,,RO,2017-06-14,2018-06-15
"Kwan, Ka Chung 關加聰",sfclicrec.asp?p=71287,,,Rep,2016-06-29,2017-06-30
"Lam, Shuk Yi Mariana 林淑怡",sfclicrec.asp?p=1913753,,,Rep,2012-06-20,2012-12-14
"Lau, Brian Yue Wah 劉愉樺",sfclicrec.asp?p=79187,,M,RO,2011-08-02,2014-06-18
"Lau, Brian Yue Wah 劉愉樺",sfclicrec.asp?p=79187,,M,Rep,2014-06-18,2017-01-10
"Lau, Brian Yue Wah 劉愉樺",sfclicrec.asp?p=79187,,M,RO,2017-01-10,
"Lee, Wai Ling (SFC:AAD572) 李蔚玲",sfclicrec.asp?p=49353,,,RO,2011-08-02,2016-03-31
"Lo, Christopher Tak Hung 勞德鴻",sfclicrec.asp?p=2455329,,,Rep,2016-06-17,
"Nguyen, Patrick Gia Vinh 阮家榮",sfclicrec.asp?p=77703,,M,Rep,2016-06-29,
"Or, Victor 柯百達",sfclicrec.asp?p=133853,,M,RO,2016-05-12,
"Sun, Dixie Hui 孫輝",sfclicrec.asp?p=2300392,50,F,RO,2018-06-07,
"Tang, Chi Ho (SFC:AQS223) 鄧志豪",sfclicrec.asp?p=124801,,,Rep,2019-01-21,2019-09-30
"Wai, Chi Tat 韋志達",sfclicrec.asp?p=121969,,,Rep,2014-05-07,2014-08-06
