Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Sau Ming 朱秀明",sfclicrec.asp?p=70371,,,RO,2017-11-29,2019-11-02
"Dao, Chinh Hung ",sfclicrec.asp?p=130461,,,RO,2011-01-06,2017-12-15
"Ho, Hoe Kay 何浩基",sfclicrec.asp?p=1925090,,,Rep,2019-05-15,
"Hui, Daniel Hoi Chun 許志傑",sfclicrec.asp?p=91628,,M,Rep,2019-12-04,2019-12-09
"Hui, Daniel Hoi Chun 許志傑",sfclicrec.asp?p=91628,,M,RO,2019-12-09,
"Kwan, Chi Hang 關智恆",sfclicrec.asp?p=70999,,,RO,2018-08-08,2019-04-25
"Kwan, Chi Hang 關智恆",sfclicrec.asp?p=70999,,,RO,2019-11-19,
"Lam, Dennis Che Chung 林志聰",sfclicrec.asp?p=96033,,M,RO,2018-04-11,2020-01-07
"Lau, Pui Kit 劉佩傑",sfclicrec.asp?p=117015,,,RO,2017-01-17,2017-10-12
"Law, Cheuk Nam 羅卓楠",sfclicrec.asp?p=1917351,,,Rep,2017-09-29,2018-09-01
"Law, Kwok Chi 羅國智",sfclicrec.asp?p=81621,,,RO,2019-08-07,2019-10-07
"Tan, Meng Lee 陳名禮",sfclicrec.asp?p=130460,,,RO,2011-01-06,2019-02-19
"Yip, Pui King 葉佩琼",sfclicrec.asp?p=2639562,,,Rep,2019-12-05,
"Yue, Siu Chun ",sfclicrec.asp?p=22995568,,,Rep,2019-04-03,2019-11-22
