Name,URL,Age in 2020,Gender,Role,From,Until
"Ali, Samet ",sfclicrec.asp?p=128530,,,Rep,2009-09-07,2009-10-16
"An, Ningning 安寧寧",sfclicrec.asp?p=22537648,,,Rep,2018-12-11,
"An, Peng (SFC:BNW176) 安鵬",sfclicrec.asp?p=22537649,,,Rep,2018-12-11,
"Au Yeung, So Ching 歐陽素貞",sfclicrec.asp?p=80355,,,Rep,2011-06-15,
"Au, Hin Kwong 區顯光",sfclicrec.asp?p=1913181,,,Rep,2013-01-14,2014-07-18
"Au, Raymond Ze Man 區梓文",sfclicrec.asp?p=80356,,M,Rep,2011-09-08,2012-03-23
"Bao, Wenjing 鮑文婧",sfclicrec.asp?p=127024,,,Rep,2014-06-03,2018-05-30
"Cai, Yirun 蔡益潤",sfclicrec.asp?p=12834487,,,Rep,2018-03-08,
"Cao, Yang (SFC:BHN783) 曹阳",sfclicrec.asp?p=2596590,,,Rep,2016-06-24,2019-06-06
"Cao, Ziling 曹子靈",sfclicrec.asp?p=1892813,,,Rep,2019-09-11,
"Chan, Chak Ming (SFC:AJM690) 陳則明",sfclicrec.asp?p=73281,,,Rep,2018-11-15,
"Chan, Charlotte Tze Ying 陳芷瑩",sfclicrec.asp?p=97387,,F,Rep,2019-12-24,
"Chan, Cheuk Kei 陳焯基",sfclicrec.asp?p=80358,,,Rep,2011-08-09,2012-02-11
"Chan, Cheung Chi 陳長志",sfclicrec.asp?p=83403,,,Rep,2012-03-12,
"Chan, Chi Chuen 陳志銓",sfclicrec.asp?p=92299,,,Rep,2017-03-08,2017-04-08
"Chan, Chi Wan (SFC:AFA249) 陳志雲",sfclicrec.asp?p=80384,,,Rep,2008-06-11,2013-04-16
"Chan, Chun (SFC:AYQ167) 陳駿",sfclicrec.asp?p=134877,,,Rep,2016-07-18,2018-04-20
"Chan, Fung (SFC:ALI762) 陳峰",sfclicrec.asp?p=80359,,,Rep,2009-10-22,2012-02-24
"Chan, Hiu Shan 陳曉珊",sfclicrec.asp?p=92358,,,Rep,2014-03-05,2015-08-03
"Chan, Ho Ming (SFC:ATS071) 陳鎬明",sfclicrec.asp?p=73147,,,Rep,2016-06-22,2018-07-27
"Chan, Ho Ming (SFC:ATS071) 陳鎬明",sfclicrec.asp?p=73147,,,Rep,2018-12-28,
"Chan, Hoi Ting 陳凱婷",sfclicrec.asp?p=2472828,,,Rep,2017-01-20,2019-11-08
"Chan, Hop Mo 陳合武",sfclicrec.asp?p=80360,,,Rep,2009-12-30,2015-02-09
"Chan, Joseph Kam Wing 陳錦榮",sfclicrec.asp?p=33394,,M,RO,2009-10-30,2010-05-15
"Chan, Ka Chun (SFC:BNK737) 陳嘉駿",sfclicrec.asp?p=22095238,,,Rep,2018-12-19,
"Chan, Ka Kei (SFC:BJC388) 陳嘉琪",sfclicrec.asp?p=2714117,,,Rep,2017-03-16,2018-06-29
"Chan, Ka Yeung (SFC:AMI151) 陳家揚",sfclicrec.asp?p=80361,,,Rep,2011-08-16,2012-05-26
"Chan, Kai Chung (SFC:BEJ622) 陳啟聰",sfclicrec.asp?p=2338043,,,Rep,2016-09-14,2019-12-03
"Chan, Kelvin Chun Kei 陳俊祺",sfclicrec.asp?p=73282,,M,Rep,2017-07-28,
"Chan, Kevin Kei Wai 陳琦瑋",sfclicrec.asp?p=80362,,M,Rep,2018-11-16,
"Chan, Lap Yin 陳立言",sfclicrec.asp?p=107856,,,Rep,2015-06-02,2020-01-20
"Chan, Maggie Ka Yee 陳家怡",sfclicrec.asp?p=48938,,F,Rep,2014-03-31,2014-05-09
"Chan, Maggie Ka Yee 陳家怡",sfclicrec.asp?p=48938,,F,RO,2014-05-09,2015-06-30
"Chan, Stephen Cheuk Yu 陳卓宇",sfclicrec.asp?p=73599,43,M,Rep,2013-04-09,2017-02-01
"Chan, Suet Lin (SFC:BPB537) 陳雪蓮",sfclicrec.asp?p=23844136,,,Rep,2019-10-29,
"Chan, Veronica Fung Chu 陳鳳珠",sfclicrec.asp?p=2284194,,F,Rep,2014-06-20,2015-07-25
"Chan, Wai Hung (SFC:ARA444) 陳偉雄",sfclicrec.asp?p=79241,,,Rep,2008-06-18,2010-08-28
"Chan, Wai Kit (SFC:APP609) 陳惠傑",sfclicrec.asp?p=78344,,,Rep,2011-09-28,2018-04-06
"Chan, Yun Hang 陳潤恆",sfclicrec.asp?p=2299546,,,Rep,2015-03-27,2015-04-30
"Chang, Yi Kit 曾懿杰",sfclicrec.asp?p=2464258,,,Rep,2015-08-19,
"Chau, Kong Wai 周港威",sfclicrec.asp?p=1934061,,,Rep,2017-08-01,2019-07-02
"Chen, Chao (SFC:AQD781) 陳超",sfclicrec.asp?p=80385,,,Rep,2010-07-21,2014-01-30
"Chen, Chen (SFC:AVO586) 陳辰",sfclicrec.asp?p=97295,,,Rep,2015-12-01,2019-06-06
"Chen, Chi Kit 陳志傑",sfclicrec.asp?p=80386,,,Rep,2011-08-09,
"Chen, Chrissy Yinglin 陳穎霖",sfclicrec.asp?p=1927655,,F,Rep,2012-07-19,2012-12-15
"Chen, Chung Po 陳鐘譜",sfclicrec.asp?p=80363,43,M,Rep,2011-07-19,2013-12-21
"Chen, Fu (SFC:BOB667) 陳福",sfclicrec.asp?p=22724668,,,Rep,2019-02-01,
"Chen, Hong Chuan ",sfclicrec.asp?p=22010186,,,Rep,2018-08-14,
"Chen, Hui (SFC:BOX142) 陳卉",sfclicrec.asp?p=23865546,,,Rep,2019-11-04,
"Chen, Idy Lai Shan 陳麗珊",sfclicrec.asp?p=2387434,,F,Rep,2019-05-22,
"Chen, Jianghui 陳蔣輝",sfclicrec.asp?p=12110156,,,Rep,2017-10-16,
"Chen, Jianwei (SFC:BEO041) 陳建偉",sfclicrec.asp?p=2365898,,,Rep,2015-01-02,
"Chen, Ke (SFC:AZL562) 陳可",sfclicrec.asp?p=22763373,,,Rep,2019-02-11,
"Chen, Ken (SFC:AOB367) 陳懇",sfclicrec.asp?p=119877,,M,Rep,2009-03-25,2010-07-09
"Chen, Kuan-Yu 陳冠予",sfclicrec.asp?p=2689349,,,Rep,2017-06-27,2018-02-01
"Chen, Lan (SFC:BAC304) 陳藍",sfclicrec.asp?p=1945673,,,Rep,2014-01-08,2015-08-15
"Chen, Le 陳樂",sfclicrec.asp?p=8995474,,,Rep,2017-04-27,
"Chen, Qiang (SFC:BHO455) 陳強",sfclicrec.asp?p=2588272,,,Rep,2016-06-06,2019-03-26
"Chen, Raymond Lei 陳雷",sfclicrec.asp?p=73085,,M,Rep,2009-06-25,2009-07-31
"Chen, Sida (SFC:APQ831) 陳斯达",sfclicrec.asp?p=70925,,,Rep,2018-05-02,2019-11-29
"Chen, Weibin (SFC:BOD694) 陳偉斌",sfclicrec.asp?p=22863046,,,Rep,2019-03-06,
"Chen, Wen-Yu Winnie 陳玟伃",sfclicrec.asp?p=129950,,F,Rep,2015-04-29,2017-04-07
"Chen, Ya-I 陳雅怡",sfclicrec.asp?p=19990886,,,Rep,2018-07-16,2019-02-19
"Chen, Yijing 陳毅菁",sfclicrec.asp?p=80387,,,Rep,2011-08-10,2017-04-20
"Chen, Yunyang 陳韻楊",sfclicrec.asp?p=23820685,,,Rep,2019-10-23,
"Cheng, Anthony Wallace Man Hong 鄭民康",sfclicrec.asp?p=74208,,M,Rep,2014-02-12,2015-05-31
"Cheng, Jianfeng 程劍鋒",sfclicrec.asp?p=80388,,,Rep,2008-05-21,2011-09-22
"Cheng, Jianfeng 程劍鋒",sfclicrec.asp?p=80388,,,RO,2011-09-22,2015-06-26
"Cheng, Pui Kan (SFC:APY381) 鄭培瑾",sfclicrec.asp?p=68744,,,Rep,2015-11-27,2019-07-19
"Cheng, Wang Ming 鄭宏明",sfclicrec.asp?p=81604,,,Rep,2014-11-19,2018-12-04
"Cheng, Weizheng 成衛政",sfclicrec.asp?p=23676702,,,Rep,2019-09-18,
"Cheng, Xi (SFC:BJK874) 程熙",sfclicrec.asp?p=8239919,,,Rep,2018-09-04,2019-11-22
"Cheng, Yu Man (SFC:AQN907) 鄭宇汶",sfclicrec.asp?p=80344,,,Rep,2014-02-12,2017-12-01
"Cheong, Im 張艷",sfclicrec.asp?p=73016,,,Rep,2014-10-06,
"Cheung, Chun Tsung 張振棕",sfclicrec.asp?p=82574,,,Rep,2017-06-27,2019-07-31
"Cheung, Ka Hin 張嘉軒",sfclicrec.asp?p=83065,,,Rep,2013-08-08,2018-08-10
"Cheung, Lai Nga 張麗雅",sfclicrec.asp?p=13778000,,,Rep,2018-08-28,
"Cheung, Siu Kai 張兆佳",sfclicrec.asp?p=71409,,,Rep,2014-11-28,2018-06-21
"Cheung, Siu Kai 張兆佳",sfclicrec.asp?p=71409,,,RO,2018-06-21,2018-09-12
"Cheung, Wai Hung (SFC:AGY670) 張衛紅",sfclicrec.asp?p=73611,,,Rep,2018-07-31,2018-09-12
