Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Kit (SFC:AZP422) 陳駿傑",sfclicrec.asp?p=1915965,,,Rep,2012-06-25,2013-01-17
"Chan, Chung (SFC:BHX884) 陳松",sfclicrec.asp?p=2628831,,,Rep,2016-09-05,2018-08-28
"Chan, Koon Lik 陳冠歷",sfclicrec.asp?p=2286051,,,Rep,2014-06-25,
"Chan, Ling Yu 陳凌宇",sfclicrec.asp?p=84841,,,Rep,2018-04-30,2019-03-06
"Chan, Pui Chuen 陳沛泉",sfclicrec.asp?p=2105140,31,M,Rep,2013-07-24,
"Chan, William Kam Wai 陳錦威",sfclicrec.asp?p=97816,,M,Rep,2004-12-03,
"Chan, Wun Lai 陳運禮",sfclicrec.asp?p=2409086,,,Rep,2015-04-16,2018-05-17
"Chan, Yat Fei 陳逸霏",sfclicrec.asp?p=116643,,,Rep,2013-03-22,2018-02-01
"Chen, Xin (SFC:BEO543) 陳欣",sfclicrec.asp?p=2370773,,,Rep,2019-03-08,
"Cheng, Chi Hung (SFC:BGN195) 鄭志鴻",sfclicrec.asp?p=2507627,,,Rep,2015-12-01,2016-07-18
"Cheung, Kwok Ping (SFC:ADQ376) 張國平",sfclicrec.asp?p=97817,,,Rep,,
"Cheung, Lai Fan 張麗芬",sfclicrec.asp?p=101833,,,Rep,,2003-04-15
"Cheung, Lai Fan 張麗芬",sfclicrec.asp?p=101833,,,Rep,2003-09-22,2004-03-16
"Cheung, Lai Fan 張麗芬",sfclicrec.asp?p=101833,,,Rep,2004-12-07,2008-04-30
"Cheung, Wing Sing 張永升",sfclicrec.asp?p=97818,,,Rep,2010-06-14,2016-11-01
"Cheung, Yuk Chin 張玉暹",sfclicrec.asp?p=97819,,,Rep,2009-11-02,2013-08-01
"Chieng, Yu Kean 鍾楊建",sfclicrec.asp?p=12823909,,,Rep,2018-12-03,
"Chiu, Kendy 趙堅迪",sfclicrec.asp?p=97820,,,Rep,2004-12-01,
"Chiu, Stephen Che Leung 趙子良",sfclicrec.asp?p=51245,71,M,Rep,2005-04-13,2005-12-13
"Chiu, Stephen Che Leung 趙子良",sfclicrec.asp?p=51245,71,M,RO,2005-12-13,
"Chow, Hok Chi 周學智",sfclicrec.asp?p=105122,,,Rep,2004-10-12,2005-06-03
"Chow, Yun Hing 周潤興",sfclicrec.asp?p=96491,,,Rep,2018-04-20,
"Chung, Kwong Fai 鍾廣輝",sfclicrec.asp?p=98796,,,Rep,2015-04-02,2017-04-24
"Diu, Chin Fai 刁展輝",sfclicrec.asp?p=17732,,,Rep,2010-05-04,2014-02-26
"Fung, Hin Wai (SFC:AUH265) 馮顯威",sfclicrec.asp?p=129020,,,Rep,2010-01-04,2010-05-06
"He, Tianzhong 何天仲",sfclicrec.asp?p=2323803,,,Rep,2017-09-29,2019-11-14
"Heung, Chun Yam 香俊任",sfclicrec.asp?p=112901,,,Rep,2003-09-26,2011-03-09
"Ho, Chun Chu 何振柱",sfclicrec.asp?p=113630,,,Rep,2004-04-08,2005-06-03
"Ho, Chun Chu 何振柱",sfclicrec.asp?p=113630,,,Rep,2005-08-19,2005-12-31
"Ho, Ka Shun (SFC:AMK149) 何嘉順",sfclicrec.asp?p=79134,,,Rep,2019-03-08,
"Ho, Sut Fong 何雪芳",sfclicrec.asp?p=130902,,,Rep,2014-08-11,2015-05-15
"Hsu, James 續縉",sfclicrec.asp?p=103271,,M,Rep,,2011-01-27
"Huang, Jiajun (SFC:BIC863) 黃佳珺",sfclicrec.asp?p=2631678,,,Rep,2018-08-31,2019-06-25
"Huang, Minghong 黃明宏",sfclicrec.asp?p=2376610,,,Rep,2015-01-27,2018-04-30
"Huang, Xiaozhe 黃筱喆",sfclicrec.asp?p=22481163,,,Rep,2018-11-27,2019-01-31
"Hui, Sai Kwan 許世焜",sfclicrec.asp?p=2349247,,,Rep,2014-11-21,2015-01-28
"Ko, Yuen Fai 高原輝",sfclicrec.asp?p=97821,,,Rep,2006-08-31,
"Ko, Yuen Kwan (SFC:AEM187) 高原君",sfclicrec.asp?p=97822,,,Rep,,
"Ko, Yuen San 高原新",sfclicrec.asp?p=2024406,,,Rep,2013-02-25,
"Ko, Yuen Sing 高原聲",sfclicrec.asp?p=97823,,,Rep,2007-12-03,2019-01-10
"Kou, Katerine Kuen 高鵑",sfclicrec.asp?p=51247,62,F,RO,,
"Kou, Luen 高鸞",sfclicrec.asp?p=97824,,,Rep,,
"Kou, Tak Tai 高德泰",sfclicrec.asp?p=51248,,,RO,,2015-03-13
"Kung, Wang Leong 龔宏亮",sfclicrec.asp?p=12636237,,,Rep,2019-11-20,
"Kwok, Lo Ming 葛路明",sfclicrec.asp?p=97825,,,Rep,,
"Lam, Caren Siu Ping 林小萍",sfclicrec.asp?p=97826,,F,Rep,2007-08-01,
"Lam, Kwai Wah (SFC:AFP678) 林貴華",sfclicrec.asp?p=68823,,,Rep,2012-03-16,
"Lam, Yeuk Sheung 林若湘",sfclicrec.asp?p=97827,,,Rep,2010-07-12,
"Lau, Kit San 劉杰紳",sfclicrec.asp?p=97828,,,Rep,2010-06-25,2018-04-16
"Lau, Mei Wah 劉美華",sfclicrec.asp?p=97829,,,Rep,2010-11-15,
"Lau, Shun Pui 劉順培",sfclicrec.asp?p=81663,,,RO,2004-10-08,2005-07-11
"Lee, Kin Sing (SFC:AAB245) 李建星",sfclicrec.asp?p=98797,,,Rep,2015-04-02,2019-11-30
"Lee, Tak Kwong (SFC:AFZ696) 李德光",sfclicrec.asp?p=97489,,,Rep,2003-07-24,2004-01-20
"Leung, Michael Yue Wan 梁裕雲",sfclicrec.asp?p=15273406,,M,Rep,2018-05-21,2019-08-01
