Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Kiu Fung (SFC:BLB610) 鄭橋烽",sfclicrec.asp?p=12111550,,,Rep,2018-09-03,
"Chiu, Miranda Oi Yee 招藹怡",sfclicrec.asp?p=2684430,,F,Rep,2017-01-11,2017-08-20
"Choi, Daniel 蔡爾達",sfclicrec.asp?p=72117,,M,RO,2016-07-06,
"Chung, King Yip 鍾敬業",sfclicrec.asp?p=114928,,,Rep,2016-11-24,2017-01-13
"Chung, King Yip 鍾敬業",sfclicrec.asp?p=114928,,,RO,2017-01-13,2017-11-01
"Hui, Shun Fuk 許順福",sfclicrec.asp?p=74093,,,Rep,2016-11-11,2019-06-18
"Lai, Daryl Wai Kwong 黎偉光",sfclicrec.asp?p=14103,58,M,RO,2016-07-06,2017-11-01
"Lai, Daryl Wai Kwong 黎偉光",sfclicrec.asp?p=14103,58,M,Rep,2019-04-02,2019-05-14
"Lai, Daryl Wai Kwong 黎偉光",sfclicrec.asp?p=14103,58,M,RO,2019-05-14,
"Lam, Mau Sum 林茂森",sfclicrec.asp?p=2434409,,,Rep,2017-06-01,2017-06-26
"Leung, Tsung Hang 梁淙鏗",sfclicrec.asp?p=12827700,,,Rep,2018-03-06,
"Sun, Kai Man 孫啟文",sfclicrec.asp?p=74338,,,RO,2017-11-23,2019-10-31
"Wang, Xueming 王雪鳴",sfclicrec.asp?p=22217287,,,Rep,2018-09-24,
"Wong, Yiu Kwong (SFC:BGO349) 黃耀光",sfclicrec.asp?p=2628232,,,Rep,2016-09-02,2017-11-05
"Wu, Michael Chun Wah 鄔鎮華",sfclicrec.asp?p=16935,56,M,RO,2016-11-28,2019-03-31
"Ye, Zhe (SFC:BOS544) 葉哲",sfclicrec.asp?p=23785349,,,Rep,2019-10-14,
