Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Siu Hoi 齊小開",sfclicrec.asp?p=12588900,,,Rep,2017-11-21,
"Lai, Ka Chung 黎家聰",sfclicrec.asp?p=2447372,,,Rep,2019-04-16,
"Lam, Kin On 林建安",sfclicrec.asp?p=111604,,,Rep,2018-05-08,2018-06-30
"Lau, Wai Yan 劉偉恩",sfclicrec.asp?p=2051706,,,Rep,2018-04-18,2020-01-15
"Lau, Wai Yan 劉偉恩",sfclicrec.asp?p=2051706,,,RO,2020-01-15,
"Ngo, Tsz Fei 敖子飛",sfclicrec.asp?p=2134282,,,Rep,2017-05-31,2018-04-03
"Ngo, Tsz Fei 敖子飛",sfclicrec.asp?p=2134282,,,RO,2018-04-03,2019-10-31
"So, Chun Fei 蘇振飛",sfclicrec.asp?p=2475894,,,Rep,2018-09-18,
"Tang, Wai Fung 鄧偉鋒",sfclicrec.asp?p=72987,,,RO,2017-05-18,2018-04-30
"Tang, Wing Shing (SFC:BKA694) 鄧永誠",sfclicrec.asp?p=23172536,,,Rep,2019-05-14,
"Tong, Pok Wai 唐博韋",sfclicrec.asp?p=68010,,M,RO,2017-05-18,
"Yeung, Tak Wah 楊德華",sfclicrec.asp?p=79249,,,RO,2018-09-18,
