Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Leo Chi Fung 陳志峰",sfclicrec.asp?p=115431,41,M,RO,2017-10-17,
"Chuang, King Hing 莊境鑫",sfclicrec.asp?p=17634228,,,Rep,2018-06-20,2018-10-01
"Lam, On Tai (SFC:AEC838) 林安泰",sfclicrec.asp?p=74028,48,M,RO,2017-10-17,
"Leung, Ka Man (SFC:AJO081) 梁嘉敏",sfclicrec.asp?p=74029,55,M,Rep,2018-04-18,2018-06-06
"Leung, Ka Man (SFC:AJO081) 梁嘉敏",sfclicrec.asp?p=74029,55,M,RO,2018-06-06,
"Tang, Chin Kit 鄧展杰",sfclicrec.asp?p=2472830,,,Rep,2018-06-21,
"Tang, Yik Hang 鄧奕鏗",sfclicrec.asp?p=85301,,,Rep,2017-11-15,2018-01-05
"Tang, Yik Hang 鄧奕鏗",sfclicrec.asp?p=85301,,,RO,2018-01-05,2019-06-30
"Tse, Tsz Kwan (SFC:BJO498) 謝子鈞",sfclicrec.asp?p=11668849,,,Rep,2019-01-08,
"Wong, Chi Fung (SFC:BOK469) 黃志峰",sfclicrec.asp?p=23254638,,,Rep,2019-06-03,2019-10-31
"Wong, Ho Lun (SFC:BJF230) 黃皓麟",sfclicrec.asp?p=2708718,,,Rep,2018-04-10,2018-05-16
"Yip, Shi Kit 葉仕杰",sfclicrec.asp?p=2534858,,,Rep,2017-11-08,
"Yu, Ka Kit 余家傑",sfclicrec.asp?p=23347330,,,Rep,2019-06-25,
