Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cheuk Yin (SFC:ACD391) 陳卓然",sfclicrec.asp?p=102642,,,Rep,2017-12-05,2018-10-22
"Chan, Pak Cheung 陳伯昌",sfclicrec.asp?p=99869,,,Rep,2018-06-04,2018-07-26
"Chan, Pak Cheung 陳伯昌",sfclicrec.asp?p=99869,,,RO,2018-07-26,
"Chan, Robert Yee Hoi 陳以海",sfclicrec.asp?p=6507,71,M,Rep,2019-05-16,
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,Rep,2016-12-01,2017-01-23
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,RO,2017-01-23,2017-01-31
"Feng, Yingsi 馮穎思",sfclicrec.asp?p=1925086,,,RO,2016-08-29,
"Hinterhaeuser, Gerhard Hans ",sfclicrec.asp?p=87312,64,M,Rep,2018-08-01,2018-10-10
"Hinterhaeuser, Gerhard Hans ",sfclicrec.asp?p=87312,64,M,RO,2018-10-10,
"Hui, Yee Kwong 許沂光",sfclicrec.asp?p=74958,,,RO,2016-08-29,
"Lai, Ka Kit (SFC:ALZ752) 黎家傑",sfclicrec.asp?p=91220,,,Rep,2018-01-18,2018-09-03
"Lam, Bowie Mei Kwan 林美群",sfclicrec.asp?p=71540,,,RO,2016-08-29,2017-03-15
"Poon, Chun Hing 潘振慶",sfclicrec.asp?p=99722,,,Rep,2017-08-16,2017-10-12
"Ren, Frank Yonggang 任永剛",sfclicrec.asp?p=94250,,M,RO,2016-12-06,2017-09-15
"Siu, Natalie Hoi Ling 蕭凱翎",sfclicrec.asp?p=1868720,,F,Rep,2018-03-20,
"Smith, Matthew Clive ",sfclicrec.asp?p=23929561,,M,Rep,2019-11-20,
"Wang, Xingxing (SFC:AWS124) 王星星",sfclicrec.asp?p=68369,,,Rep,2016-12-02,2018-03-27
"Wang, Xingxing (SFC:AWS124) 王星星",sfclicrec.asp?p=68369,,,RO,2018-03-27,2019-11-30
"Wong, Siu Kee 黃少基",sfclicrec.asp?p=101128,,,Rep,2017-07-27,2018-10-04
"Wong, Siu Kee 黃少基",sfclicrec.asp?p=101128,,,Rep,2019-05-16,
"Yung, Hung Wa 翁鴻華",sfclicrec.asp?p=103197,,,Rep,2017-11-29,2018-08-28
