Name,URL,Age in 2020,Gender,Role,From,Until
"Arosti, Marco ",sfclicrec.asp?p=77827,,M,RO,2018-06-07,
"Economos, Andrew ",sfclicrec.asp?p=84411,,M,RO,2017-09-01,
"Ho, King Fai 何勁輝",sfclicrec.asp?p=119477,,,RO,2013-03-22,2014-01-17
"Jim, Ka Shun 詹嘉淳",sfclicrec.asp?p=118782,39,M,RO,2013-03-22,2015-03-31
"Lam, Dennis Che Chung 林志聰",sfclicrec.asp?p=96033,,M,Rep,2015-04-15,2015-05-12
"Lam, Dennis Che Chung 林志聰",sfclicrec.asp?p=96033,,M,RO,2015-05-12,2016-06-27
"Lang, Chunmei 郎春梅",sfclicrec.asp?p=2443867,,,Rep,2017-09-15,2017-10-26
"Lang, Chunmei 郎春梅",sfclicrec.asp?p=2443867,,,RO,2017-10-26,
"Lee, Man Ho (SFC:BFW318) 李文豪",sfclicrec.asp?p=2451771,,,Rep,2016-10-05,2018-09-10
"Lee, Paul Man Yiu 李文耀",sfclicrec.asp?p=104257,,M,RO,2014-04-15,2016-02-12
"Tam, Sin Bun 譚善斌",sfclicrec.asp?p=94965,,,RO,2016-07-15,2017-04-17
"Wai, Moon Tong 衛滿堂",sfclicrec.asp?p=90266,,,Rep,2016-08-09,2016-08-23
"Wai, Moon Tong 衛滿堂",sfclicrec.asp?p=90266,,,RO,2016-08-23,2016-11-30
"Wong, Anthony Chun Tung 黃俊東",sfclicrec.asp?p=70714,,M,Rep,2017-01-20,2017-01-27
"Wong, Anthony Chun Tung 黃俊東",sfclicrec.asp?p=70714,,M,RO,2017-01-27,2017-08-12
"Wong, Chi-Kit (SFC:BBM642) 黃之傑",sfclicrec.asp?p=2109100,,,RO,2016-09-01,2016-09-08
