Name,URL,Age in 2020,Gender,Role,From,Until
"Chau, Ting Fai 周定輝",sfclicrec.asp?p=2478327,,,Rep,2015-09-22,2019-08-23
"Chau, Ting Fai 周定輝",sfclicrec.asp?p=2478327,,,RO,2019-08-23,
"Chen, Xiaoting (SFC:BEL269) 陳曉婷",sfclicrec.asp?p=2352964,31,F,Rep,2014-12-01,2017-08-31
"Li, Jimmy Kam Fai 李錦輝",sfclicrec.asp?p=101484,,M,RO,2014-05-30,
"Li, Xinping 李新平",sfclicrec.asp?p=86062,,,RO,2014-05-30,2019-01-02
"Lin, Hongqiang 林宏強",sfclicrec.asp?p=2372078,,,Rep,2015-01-16,2015-04-30
"Lo, Tsz Hin 羅梓軒",sfclicrec.asp?p=11791967,,,Rep,2017-08-22,
"Tse, Pak Wa 謝柏華",sfclicrec.asp?p=17897849,,,Rep,2018-06-26,
"Wong, Wai Fong (SFC:AFK470) 黃惠芳",sfclicrec.asp?p=81881,,,Rep,2018-01-10,2018-03-07
"Wong, Wai Fong (SFC:AFK470) 黃惠芳",sfclicrec.asp?p=81881,,,RO,2018-03-07,
"Xie, Jun (SFC:AOB779) 謝俊",sfclicrec.asp?p=81883,,,Rep,2019-01-14,2019-02-25
"Xie, Jun (SFC:AOB779) 謝俊",sfclicrec.asp?p=81883,,,RO,2019-02-25,
"Yang, Yuwen (SFC:BOD549) 楊郁文",sfclicrec.asp?p=23026339,,,Rep,2019-04-08,
"Yip, Pui King 葉佩琼",sfclicrec.asp?p=2639562,,,Rep,2016-09-30,2016-10-19
