Name,URL,Age in 2020,Gender,Role,From,Until
"Bolitho, Oliver Robert Morgan (SFC:AOS431) ",sfclicrec.asp?p=80621,,M,Rep,2016-01-28,2017-12-13
"Bolitho, Oliver Robert Morgan (SFC:AOS431) ",sfclicrec.asp?p=80621,,M,RO,2017-12-13,
"Chan, Terman Teng Man 陳鼎文",sfclicrec.asp?p=91025,,,Rep,2007-06-25,
"Guglielmucci, Massimo ",sfclicrec.asp?p=64668,54,M,Rep,2007-04-25,2011-12-31
"Lam, Vanessa Yuk Yee 林玉儀",sfclicrec.asp?p=111980,,F,Rep,2006-11-03,2009-05-29
"Lawless, Jonathon Jarrod ",sfclicrec.asp?p=40278,43,M,Rep,2006-11-23,2007-09-05
"Lawless, Jonathon Jarrod ",sfclicrec.asp?p=40278,43,M,RO,2007-09-05,2018-01-01
"Leong, Vui Ling 梁偉靈",sfclicrec.asp?p=51264,,,Rep,2006-03-17,2007-08-30
"Leong, Vui Ling 梁偉靈",sfclicrec.asp?p=51264,,,RO,2007-08-30,
"Luk, Terence (SFC:AGI503) 陸凱賢",sfclicrec.asp?p=51265,,M,Rep,2006-02-21,2006-09-15
"Luk, Terence (SFC:AGI503) 陸凱賢",sfclicrec.asp?p=51265,,M,RO,2006-09-15,
"Mok, Jonathan Chung Kiu 莫仲翹",sfclicrec.asp?p=89943,,M,Rep,2015-04-27,
"Moore, Michael William (SFC:ADV422) ",sfclicrec.asp?p=25323,,M,RO,2005-08-26,2006-09-30
"Roccia, Marco Thomas ",sfclicrec.asp?p=104851,,M,Rep,2006-09-29,2007-03-12
"Szeto, Eric Tsun 司徒俊",sfclicrec.asp?p=91027,,M,Rep,2007-07-16,
"Tak, Yang Hyun 卓洋炫",sfclicrec.asp?p=81293,,,Rep,2018-01-12,
"Wan, Ming Sun 尹明山",sfclicrec.asp?p=43142,47,M,Rep,2005-09-13,
"Wightman, Alan Keith ",sfclicrec.asp?p=107300,,M,RO,2005-08-26,2007-03-31
"Yao, You 姚優",sfclicrec.asp?p=75297,,,Rep,2008-06-20,2009-11-01
"Zwaanstra, John ",sfclicrec.asp?p=25322,54,M,Rep,2008-01-21,2008-06-15
"Zwaanstra, John ",sfclicrec.asp?p=25322,54,M,Rep,2019-02-12,
"Zwaanstra, Todd David ",sfclicrec.asp?p=40277,47,M,Rep,2006-04-12,2006-09-15
"Zwaanstra, Todd David ",sfclicrec.asp?p=40277,47,M,RO,2006-09-15,2012-07-16
