Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Yan Lun 歐陽欣麟",sfclicrec.asp?p=58073,,,Rep,2004-11-23,2008-04-29
"Au-Yeung, Yan Lun 歐陽欣麟",sfclicrec.asp?p=58073,,,RO,2008-04-29,2013-11-30
"Au-Young, Hin Lap 歐陽顯立",sfclicrec.asp?p=2315416,,M,Rep,2017-01-04,2017-11-06
"Chan, Alvin Christopher Hung Kit 陳鴻傑",sfclicrec.asp?p=114317,,M,Rep,2004-08-13,2005-08-09
"Chan, Frank Clifford Shui Ting Chu 陳瑞庭",sfclicrec.asp?p=126702,,M,Rep,2018-04-19,
"Chan, Hi Kit 陳喜杰",sfclicrec.asp?p=91141,,,Rep,2007-04-10,2009-02-14
"Chan, Lok Hei (SFC:BDF468) 陳樂熙",sfclicrec.asp?p=2261097,,,Rep,2014-04-24,2015-07-15
"Chan, Po Man (SFC:APG471) 陳寶文",sfclicrec.asp?p=91147,,,Rep,2007-07-18,2009-02-14
"Chen, Tianyang 陳天揚",sfclicrec.asp?p=12107281,,,Rep,2017-10-09,2019-07-25
"Cheng, David Tai Wai 鄭大衛",sfclicrec.asp?p=93899,,M,Rep,2011-09-06,2013-01-17
"Cheng, David Tai Wai 鄭大衛",sfclicrec.asp?p=93899,,M,Rep,2016-04-07,2016-10-14
"Cheung, Billy Chung Wai 張仲威",sfclicrec.asp?p=58074,58,M,RO,2008-10-29,
"Cheung, Mandy (SFC:BGN430) 張雯寧",sfclicrec.asp?p=2521660,,F,Rep,2016-01-04,2017-02-28
"Cheung, Wai Kay 張偉奇",sfclicrec.asp?p=67051,,,RO,2007-06-26,2008-02-15
"Cheung, Warren Yui Kai 張睿佳",sfclicrec.asp?p=17362,53,M,RO,,2003-04-30
"Chiu, Sherman Hin Fung 趙衍鋒",sfclicrec.asp?p=93898,44,M,Rep,2011-05-04,2011-08-24
"Chiu, Sherman Hin Fung 趙衍鋒",sfclicrec.asp?p=93898,44,M,RO,2011-08-24,2012-04-27
"Chu, Pui Fan 朱佩芬",sfclicrec.asp?p=85557,,,Rep,2011-05-17,2011-07-04
