Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Heqing 柴禾青",sfclicrec.asp?p=2603633,,,Rep,2016-07-08,2018-04-22
"Du, Bin 杜斌",sfclicrec.asp?p=11770617,,,Rep,2017-07-11,2019-02-11
"Du, Bin 杜斌",sfclicrec.asp?p=11770617,,,RO,2019-02-11,2019-10-12
"Fang, Cheng (SFC:AKP392) 方征",sfclicrec.asp?p=93612,48,M,RO,2016-09-01,2016-10-17
"Ho, Ka Pong 何嘉邦",sfclicrec.asp?p=83593,,,Rep,2016-07-12,2016-10-14
"Ho, Ka Pong 何嘉邦",sfclicrec.asp?p=83593,,,RO,2016-10-14,2017-03-19
"Huang, Rui Lai 黃睿來",sfclicrec.asp?p=6714329,,,Rep,2017-03-30,2019-03-31
"Jin, Xiaojing 金小晶",sfclicrec.asp?p=2634676,,,Rep,2016-09-20,2017-01-26
"Leung, Chi On (SFC:ADA866) 梁志安",sfclicrec.asp?p=83572,,,RO,2016-06-10,2017-03-27
"Li, Ranran 李苒苒",sfclicrec.asp?p=2684444,,,Rep,2017-01-11,2017-08-17
"Lo, Alex Chiu Lam 勞昭霖",sfclicrec.asp?p=11791442,,,Rep,2017-08-21,2018-04-08
"Shen, Chong 沈翀",sfclicrec.asp?p=77536,,,Rep,2016-07-12,2016-12-31
"Sit, Kenneth Kar Kin 薛家鍵",sfclicrec.asp?p=71404,,M,RO,2017-05-15,2018-10-31
"Tan, Tian (SFC:BCF199) 譚天",sfclicrec.asp?p=10798270,,,Rep,2018-06-20,2018-08-22
"Tang, Vincent Chi Hang 鄧志恒",sfclicrec.asp?p=7772799,,M,Rep,2017-05-23,2018-03-22
"Tong, Philip Wai Chiu 唐偉潮",sfclicrec.asp?p=77591,,M,Rep,2016-07-12,2017-03-10
"Wang, Wei (SFC:BIZ145) 王巍",sfclicrec.asp?p=11669868,,,RO,2017-06-28,2017-12-28
"Wong, Chun Yuen (SFC:AZV764) 黃俊原",sfclicrec.asp?p=2332824,,,Rep,2017-03-16,
"Wong, Siu Nam 黃肇南",sfclicrec.asp?p=68373,,,RO,2016-06-10,2017-06-16
"Wu, Ka Chun 胡嘉俊",sfclicrec.asp?p=1947496,,,Rep,2017-06-02,2017-08-10
"Wu, Ka Chun 胡嘉俊",sfclicrec.asp?p=1947496,,,RO,2017-08-10,2018-07-30
"Xu, Yong (SFC:BMT490) 徐勇",sfclicrec.asp?p=23259574,,,RO,2019-06-04,
"Yeung, Yeung (SFC:BJE026) 楊洋",sfclicrec.asp?p=2704322,,,Rep,2017-03-02,2017-11-25
"Yu, Shuyao 喻姝瑤",sfclicrec.asp?p=6719262,,,Rep,2017-05-29,2018-03-21
"Zeng, Tao (SFC:BGK757) 曾濤",sfclicrec.asp?p=2491975,,,Rep,2016-07-12,2017-03-08
"Zhao, Xiaodan (SFC:BKS689) 趙晓丹",sfclicrec.asp?p=11796590,,,Rep,2017-09-04,2018-10-10
"Zhou, Xingxin 周興新",sfclicrec.asp?p=68374,,,RO,2017-05-09,
