Name,URL,Age in 2020,Gender,Role,From,Until
"Al-Hamad, Ahmad A Y A ",sfclicrec.asp?p=1944275,,M,Rep,2018-06-25,
"Chan, James Siu Ki 陳紹基",sfclicrec.asp?p=82760,,M,Rep,,2012-11-30
"Chan, Kwong Leung 陳光亮",sfclicrec.asp?p=82758,,,Rep,,
"Chan, Siu Chung (SFC:AAD569) 陳少忠",sfclicrec.asp?p=82759,,,Rep,,
"Chan, Wing Leung (SFC:ACE437) 陳永亮",sfclicrec.asp?p=72589,,,Rep,,2003-08-01
"Cheng, Mo King 鄭慕琼",sfclicrec.asp?p=82761,,,Rep,,2014-10-31
"Cheung, Pak Man 張伯民",sfclicrec.asp?p=82762,,,Rep,,
"Chiu, Sheen Charm 趙善簪",sfclicrec.asp?p=49831,74,M,RO,,
"Chiu, Simon Sin Wan 趙善韻",sfclicrec.asp?p=49828,69,M,RO,,
"Chow, Lisa Siu Fun 周少芬",sfclicrec.asp?p=82764,,F,Rep,,
"Chow, Sau Mui 周秀梅",sfclicrec.asp?p=82763,,,Rep,,2016-05-31
"Chu, Chi Wa (SFC:AEN689) 朱志華",sfclicrec.asp?p=82765,,,Rep,,2015-12-29
"Chu, Wayne Wing Kar 朱永嘉",sfclicrec.asp?p=80821,,M,Rep,2017-09-12,
"Hui, Keung 許強",sfclicrec.asp?p=82766,,,Rep,,
"Ko, Dannie Kai Ling 高繼寧",sfclicrec.asp?p=100924,,,Rep,,2003-07-01
"Ko, Hoi On 高海安",sfclicrec.asp?p=96518,,,Rep,,2004-09-02
"Kwok, Eva Min Wai 郭敏慧",sfclicrec.asp?p=93010,,F,Rep,2005-09-30,2005-12-31
"Lai, Joseph Kin To 賴建濤",sfclicrec.asp?p=84164,,M,Rep,2005-06-24,2005-12-20
"Lai, Noel Oi Wa 黎藹華",sfclicrec.asp?p=13541237,,M,Rep,2018-04-04,
"Lam, Kwok Cheong 林國昌",sfclicrec.asp?p=82767,,,Rep,,
"Lam, Yiu 林堯",sfclicrec.asp?p=100926,,,Rep,,2003-05-22
"Lau, Hoi Ming 劉海明",sfclicrec.asp?p=82768,,,Rep,2006-08-08,2014-09-30
"Lee, Roger Kwok Wah 利國華",sfclicrec.asp?p=82769,,M,Rep,,
"Leung, Sanley 梁珊妮",sfclicrec.asp?p=80026,,,Rep,,2003-09-03
"Li, Shu Man 李樹民",sfclicrec.asp?p=82770,,,Rep,,
"Luong, Thomas C.C. 梁高崗",sfclicrec.asp?p=93056,,M,Rep,2005-06-24,2005-12-20
"Ng, Shui King 吳瑞琼",sfclicrec.asp?p=49832,,F,Rep,,2009-06-20
"Ng, Yiu Man (SFC:AGJ090) 吳耀文",sfclicrec.asp?p=49830,,M,Rep,,2006-01-04
"Ng, Yiu Man (SFC:AGJ090) 吳耀文",sfclicrec.asp?p=49830,,M,RO,2006-01-04,2019-11-30
"Sit, Fei Har 薛緋霞",sfclicrec.asp?p=82771,,,Rep,,
"So, Kit Man 蘇潔雯",sfclicrec.asp?p=82772,,,Rep,2005-07-25,2005-12-31
"So, Kit Man 蘇潔雯",sfclicrec.asp?p=82772,,,Rep,2010-05-05,2011-10-31
"Tse, Ka Sing 謝家成",sfclicrec.asp?p=85778,,,Rep,,2003-09-03
"Tsoi, Andes Fai Tin 蔡揮田",sfclicrec.asp?p=99552,,,Rep,2004-10-05,2004-11-02
"Tsoi, Andes Fai Tin 蔡揮田",sfclicrec.asp?p=99552,,,RO,2004-11-02,2006-09-15
"Wan, Siu Fan 尹少芬",sfclicrec.asp?p=82773,,,Rep,,2018-10-15
"Wong, Chun Ki (SFC:AAK628) 黃循基",sfclicrec.asp?p=82774,,,Rep,,
"Wong, Frederick Kan Tat 黃勤達",sfclicrec.asp?p=111206,,M,Rep,2005-06-24,2005-12-31
"Wong, Kwok Chi (SFC:ABN694) 黃國志",sfclicrec.asp?p=82775,,,Rep,,2014-09-08
"Wong, Kwok Chi (SFC:ABN694) 黃國志",sfclicrec.asp?p=82775,,,Rep,2015-07-23,2016-09-30
"Yau, Kate Wai Tsun 邱尉蓁",sfclicrec.asp?p=101917,,,Rep,,2006-09-01
"Yeung, Janus Man Wai 楊民偉",sfclicrec.asp?p=112179,,,Rep,2005-11-11,2005-12-31
