Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alvin Ping Cheung 陳秉章",sfclicrec.asp?p=84543,,M,RO,2019-07-15,
"Chan, Ernest Tsz Kin 陳子建",sfclicrec.asp?p=107965,,M,RO,2013-01-24,2019-05-31
"Chan, Hon Ping (SFC:AHF848) 陳漢平",sfclicrec.asp?p=69131,,,Rep,2016-03-09,2017-07-01
"Chan, Ngok 陳鄂",sfclicrec.asp?p=98549,,,Rep,2014-05-02,2016-11-21
"Chan, Shing Chung 陳承冲",sfclicrec.asp?p=2277535,,,Rep,2014-06-05,2016-11-03
"Fong, Jason Chin Kong 方展光",sfclicrec.asp?p=2248877,,M,Rep,2015-10-15,2017-06-15
"Kum, Catherine Kit Ching 甘潔貞",sfclicrec.asp?p=88627,,F,Rep,2013-08-26,2018-10-01
"Lam, Carolina Kwun On 林筠晏",sfclicrec.asp?p=133871,,F,Rep,2016-12-23,2017-02-17
"Lee, Chui Shan (SFC:AWO107) 李翠珊",sfclicrec.asp?p=99626,,,Rep,2013-09-19,2019-01-23
"Liu, Yuen Shan (SFC:ADC177) 廖婉珊",sfclicrec.asp?p=90244,,,RO,2019-08-14,
"Ng, Marco Kwok Keung 吳國強",sfclicrec.asp?p=2431799,,,Rep,2015-06-08,2018-08-06
"Tang, Chi Kwong (SFC:BGP108) 鄧志光",sfclicrec.asp?p=2514044,,,Rep,2015-12-15,2019-01-30
"Wong, Chan Wing (SFC:ALO261) 王燦榮",sfclicrec.asp?p=99623,,,RO,2013-01-24,2014-11-14
"Wong, Frederick Kan Tat 黃勤達",sfclicrec.asp?p=111206,,M,Rep,2015-03-05,2015-04-21
"Wong, Frederick Kan Tat 黃勤達",sfclicrec.asp?p=111206,,M,RO,2015-04-21,2017-11-30
"Wong, Po 黃宝",sfclicrec.asp?p=23904834,,,Rep,2019-11-14,
"Yeung, Eddy Wai Kit 楊偉傑",sfclicrec.asp?p=132281,,M,Rep,2013-08-27,2016-10-14
"Yeung, Eddy Wai Kit 楊偉傑",sfclicrec.asp?p=132281,,M,RO,2016-10-14,2017-05-31
