Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Bob Yau Ching 陳友正",sfclicrec.asp?p=7881,58,M,Rep,2009-03-27,2014-01-09
"Chan, Bob Yau Ching 陳友正",sfclicrec.asp?p=7881,58,M,RO,2014-01-09,2014-02-17
"Chan, Chi Ming (SFC:AER242) 陳志明",sfclicrec.asp?p=72424,,,RO,2018-06-07,
"Chan, Ka Kei (SFC:ASQ012) 陳家驥",sfclicrec.asp?p=72451,,,Rep,2011-11-07,2012-02-24
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,Rep,2006-04-21,2006-08-15
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,RO,2006-08-15,2007-12-11
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,Rep,2007-12-11,2010-05-01
"Chan, Mei Tak (SFC:ABQ011) 陳美德",sfclicrec.asp?p=72094,,,Rep,2011-03-28,2012-07-18
"Chan, Ricky Ho Yin 陳浩賢",sfclicrec.asp?p=72448,,M,Rep,2014-05-12,2019-03-01
"Chan, Susanna Siu Fei 陳少飛",sfclicrec.asp?p=72460,48,F,Rep,2015-07-13,2017-08-06
"Chan, Tak Lung 陳德隆",sfclicrec.asp?p=1985307,,,Rep,2014-05-12,2014-12-08
"Chan, William Hon Kei 陳漢基",sfclicrec.asp?p=72093,36,M,Rep,2011-02-01,2016-03-11
"Chan, William Hon Kei 陳漢基",sfclicrec.asp?p=72093,36,M,RO,2016-03-11,
"Chan, Wing Ching 陳詠晴",sfclicrec.asp?p=119363,,,Rep,2006-11-01,2007-08-26
"Chau, Chun Sing 周振聲",sfclicrec.asp?p=2143846,,,Rep,2013-11-15,2015-03-27
"Cheng, Lok Hang 鄭樂恆",sfclicrec.asp?p=129592,,,Rep,2010-03-31,2010-07-06
"Cheng, Man Pan 鄭文彬",sfclicrec.asp?p=72091,,,RO,2011-09-12,2014-12-09
"Cheng, Man Pan 鄭文彬",sfclicrec.asp?p=72091,,,Rep,2014-12-09,2017-11-30
"Cheng, Yiu Chung 鄭耀聰",sfclicrec.asp?p=12196540,,,Rep,2019-05-08,2019-10-09
"Cheung, Kwan Siu 張鈞兆",sfclicrec.asp?p=72473,,,Rep,2012-10-29,2013-03-18
"Cheung, Wing Chow 張永就",sfclicrec.asp?p=72474,,,Rep,2011-12-08,2016-06-01
"Chow, Karman Wai Fong 周惠芳",sfclicrec.asp?p=115883,,,Rep,2005-05-11,2006-05-22
"Chow, Kwun Chung (SFC:BBS238) 周冠仲",sfclicrec.asp?p=2113586,,,Rep,2013-12-02,2015-02-28
"Chow, Tobee Chui Shan 周翠珊",sfclicrec.asp?p=72096,,,Rep,2011-08-05,2013-08-28
"Chu, Yuk Man 朱煜文",sfclicrec.asp?p=72097,,,Rep,2010-10-12,2013-04-15
"Deng, Cuiqin 鄧翠琴",sfclicrec.asp?p=72098,,,Rep,2010-08-11,2014-04-03
"Deng, Cuiqin 鄧翠琴",sfclicrec.asp?p=72098,,,RO,2014-04-03,2019-12-01
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,Rep,2007-04-10,2009-03-13
"Ho, Suet Lee 何雪梨",sfclicrec.asp?p=124599,,,Rep,2009-04-20,2010-02-26
"Hong, Xiaohua 洪小華",sfclicrec.asp?p=130554,,,Rep,2010-11-24,2011-08-19
"Hong, Xiaohua 洪小華",sfclicrec.asp?p=130554,,,Rep,2013-08-19,
"Hu, Chung-Hua 胡中華",sfclicrec.asp?p=117633,,,Rep,2008-10-28,2011-03-31
"Huang, Yan (SFC:AUI679) 黃艶",sfclicrec.asp?p=129075,,,Rep,2010-03-01,2010-05-31
"Kee, Sau Kam 紀秀琴",sfclicrec.asp?p=72099,,,Rep,2008-04-21,2008-11-08
"Kee, Sau Kam 紀秀琴",sfclicrec.asp?p=72099,,,Rep,2009-05-11,2012-01-19
"Kiang, Ho Tin ",sfclicrec.asp?p=12758976,,,Rep,2018-02-02,
"Kwok, Kei Chi 郭基智",sfclicrec.asp?p=72100,,,Rep,2008-10-27,2011-12-06
"Kwok, Kin Chi 郭建志",sfclicrec.asp?p=72101,,,Rep,2010-12-20,2012-02-01
"Lai, Chi Hoi (SFC:APW068) 黎智凱",sfclicrec.asp?p=72617,,,Rep,2015-09-02,2017-07-09
"Lai, Elsa Yick Tung 黎奕彤",sfclicrec.asp?p=2560565,,F,Rep,2016-04-13,
"Lai, Peter Wing Leung 黎永良",sfclicrec.asp?p=36277,63,M,Rep,2017-11-08,
"Lai, Wing Suet 黎泳雪",sfclicrec.asp?p=128772,,,Rep,2009-10-14,2010-06-13
"Lam, Michael Man Kiu 林萬喬",sfclicrec.asp?p=99073,,M,Rep,2005-10-10,2006-08-14
"Lam, Pauline Lok Yan 林諾欣",sfclicrec.asp?p=2097760,,F,Rep,2013-11-12,2015-07-24
"Lau, Chung Kwan 劉仲坤",sfclicrec.asp?p=17615,62,M,RO,2005-03-30,2006-02-20
"Law, Man Ki Rocmen 羅文奇",sfclicrec.asp?p=72515,,,Rep,2012-05-10,
"Law, Sheung Pui 羅尚沛",sfclicrec.asp?p=76824,,,Rep,2009-05-21,2011-02-22
"Lee, Hin Pong 李顯邦",sfclicrec.asp?p=2107755,,,Rep,2013-11-11,2015-02-21
"Leung, Chin Ho (SFC:BEJ054) 梁展皓",sfclicrec.asp?p=2332819,,,Rep,2015-03-16,2019-05-08
"Leung, Cody Ka Ming 梁家明",sfclicrec.asp?p=72102,44,M,Rep,2010-08-31,2014-02-10
"Leung, Cody Ka Ming 梁家明",sfclicrec.asp?p=72102,44,M,RO,2014-02-10,
"Leung, Derek An Loy 梁晏來",sfclicrec.asp?p=105146,,M,Rep,2009-06-16,2009-09-07
"Leung, Tak Wai 梁德偉",sfclicrec.asp?p=72524,,,Rep,2013-07-15,2019-11-29
"Li, Chun Yi (SFC:ATN122) 李俊怡",sfclicrec.asp?p=72103,,,Rep,2009-11-20,2012-02-18
"Li, Wan Yi 李韻儀",sfclicrec.asp?p=72104,,,Rep,2007-10-12,2014-02-20
"Liu, Chi Yeung 廖摯洋",sfclicrec.asp?p=93046,,,Rep,2006-06-30,2010-09-01
"Lo, Chi Yan 盧紫茵",sfclicrec.asp?p=79580,,,Rep,2006-02-10,2008-06-30
"Ma, Hing Cheong 馬慶昌",sfclicrec.asp?p=123877,,,Rep,2007-12-19,2008-11-08
"Mak, Chun Yam 麥俊欽",sfclicrec.asp?p=2465438,,,Rep,2015-08-21,2017-11-19
"Mak, Michael Siu Kee 麥兆麒",sfclicrec.asp?p=72105,,M,Rep,2010-07-06,2013-01-24
"Ng, Hoi Lun (SFC:AVT323) 吳海倫",sfclicrec.asp?p=72106,,,Rep,2010-08-24,2013-09-04
"Ng, Man Yan (SFC:BCG201) 吳曼甄",sfclicrec.asp?p=2161279,,,Rep,2013-11-11,
"Ng, Ping Kin (SFC:BLL568) 吳炳堅",sfclicrec.asp?p=12498998,,,Rep,2019-05-08,
"Ng, Siu Him 吳兆謙",sfclicrec.asp?p=2613640,,,Rep,2017-04-21,2017-10-20
"Ng, Tung Mui 吳縵呈",sfclicrec.asp?p=72107,,,Rep,2005-06-10,2011-10-31
"Ng, Wing Shan (SFC:AXI704) 吳穎姍",sfclicrec.asp?p=71846,,,Rep,2012-10-29,2014-05-06
"Ngai, Tin Wai 魏天威",sfclicrec.asp?p=72537,,,Rep,2011-11-07,2015-04-25
"Shiu, Peter Chung Tak 邵頌德",sfclicrec.asp?p=72108,,M,Rep,2009-09-24,
"Shu, Hon 舒瀚",sfclicrec.asp?p=97235,,,Rep,2015-08-05,2019-06-30
"So, Ching Man 蘇靖雯",sfclicrec.asp?p=68592,,,Rep,2007-11-20,2011-04-18
"Tam, Ka Ho (SFC:BCC092) 譚家豪",sfclicrec.asp?p=2148499,,,Rep,2013-11-22,2015-04-17
"Tam, Shuk Fong 譚淑芳",sfclicrec.asp?p=135395,,,Rep,2012-10-29,2013-06-13
"Tang, Chun Pong (SFC:ARV786) 鄧鎮邦",sfclicrec.asp?p=72543,,,Rep,2011-11-09,2012-11-17
"Tang, Kin Chor 鄧建初",sfclicrec.asp?p=72109,62,M,Rep,2011-02-10,2019-01-13
"Wong, Cho Ting 黃楚婷",sfclicrec.asp?p=2008159,,,Rep,2013-06-17,2013-08-15
"Wong, Dennis Tat Tung 黃達東",sfclicrec.asp?p=42088,51,M,RO,2005-03-30,2009-04-01
"Wong, Elsa Pak Suet 黃白雪",sfclicrec.asp?p=72562,47,F,Rep,2011-11-09,2012-09-04
"Wong, Elsa Pak Suet 黃白雪",sfclicrec.asp?p=72562,47,F,Rep,2017-06-14,
"Wong, Frederick Kan Tat 黃勤達",sfclicrec.asp?p=111206,,M,RO,2009-04-09,2011-09-13
"Wong, Man Fong (SFC:AKX568) 黃敏芳",sfclicrec.asp?p=72110,,,Rep,2005-06-10,2011-12-10
"Wong, Pui Ying (SFC:APV517) 黃珮瑛",sfclicrec.asp?p=92552,,,Rep,2008-10-20,2011-08-02
"Wong, Siu Ming (SFC:BGB205) 黃紹銘",sfclicrec.asp?p=2466008,,,Rep,2017-04-21,2019-04-04
"Wong, Sze Kai (SFC:AXF253) 黃思佳",sfclicrec.asp?p=2142500,,,Rep,2013-10-07,2016-06-02
"Wu, Karl Kin Chung 胡健聰",sfclicrec.asp?p=68347,,M,Rep,2011-12-14,2013-05-05
"Wu, Man Ching (SFC:AGL043) 胡雯貞",sfclicrec.asp?p=72111,,,Rep,2008-01-28,2011-10-26
"Yan, Tsz Kei 甄芷琪",sfclicrec.asp?p=72112,,,Rep,2010-07-05,2011-10-29
"Yiu, Ho Hung 姚浩雄",sfclicrec.asp?p=72187,,,Rep,2012-08-08,
"Yiu, Patrick Ho Yin 姚浩然",sfclicrec.asp?p=72092,47,M,Rep,2006-04-25,2006-06-22
"Yiu, Patrick Ho Yin 姚浩然",sfclicrec.asp?p=72092,47,M,RO,2006-06-22,
