Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"An, Bin 安斌",None,sfclicrec.asp?p=72262,AUN707,http://www.sfc.hk/publicregWeb/indi/AUN707/licenceRecord,,,Rep,2010-01-15,2012-01-31
"An, Zhen 安鎮",None,sfclicrec.asp?p=87383,APB220,http://www.sfc.hk/publicregWeb/indi/APB220/licenceRecord,,,Rep,2010-03-30,2011-05-14
"Ao, Ran 敖然",None,sfclicrec.asp?p=23526334,BOR742,http://www.sfc.hk/publicregWeb/indi/BOR742/licenceRecord,,,Rep,2019-08-08,
"Au Yeung, Angus Wai Kai 歐陽為鍇",None,sfclicrec.asp?p=46089,AJH211,http://www.sfc.hk/publicregWeb/indi/AJH211/licenceRecord,47.0,M,Rep,2014-06-30,2014-08-12
"Au Yeung, Angus Wai Kai 歐陽為鍇",None,sfclicrec.asp?p=46089,AJH211,http://www.sfc.hk/publicregWeb/indi/AJH211/licenceRecord,47.0,M,RO,2014-08-12,2017-01-14
"Bai, Yang (SFC:BOR612) 白揚",None,sfclicrec.asp?p=23521209,BOR612,http://www.sfc.hk/publicregWeb/indi/BOR612/licenceRecord,,,Rep,2019-08-07,
"Bian, Shanshan 卞珊珊",None,sfclicrec.asp?p=11784972,BKI102,http://www.sfc.hk/publicregWeb/indi/BKI102/licenceRecord,,,Rep,2017-08-03,2019-12-07
"Bin, Bin (SFC:AVY492) 賓彬",None,sfclicrec.asp?p=72263,AVY492,http://www.sfc.hk/publicregWeb/indi/AVY492/licenceRecord,,,Rep,2010-09-24,2013-05-01
"Cai, Zhengde 蔡正德",None,sfclicrec.asp?p=23981029,BPE804,http://www.sfc.hk/publicregWeb/indi/BPE804/licenceRecord,,,Rep,2019-12-03,
"Cao, Qi (SFC:ANH530) 操琦",None,sfclicrec.asp?p=118378,ANH530,http://www.sfc.hk/publicregWeb/indi/ANH530/licenceRecord,,,Rep,2015-05-29,2018-10-16
"Cao, Weijian 曹偉健",None,sfclicrec.asp?p=2349820,BEN576,http://www.sfc.hk/publicregWeb/indi/BEN576/licenceRecord,,,Rep,2014-11-24,
"Chai, Shan Shan 柴珊珊",None,sfclicrec.asp?p=72204,AVD684,http://www.sfc.hk/publicregWeb/indi/AVD684/licenceRecord,,,Rep,2010-05-06,2011-07-19
"Chan, Calvin Christopher 陳柏灝",None,sfclicrec.asp?p=72264,APD344,http://www.sfc.hk/publicregWeb/indi/APD344/licenceRecord,,M,Rep,2007-06-26,2017-11-10
"Chan, Calvin Christopher 陳柏灝",None,sfclicrec.asp?p=72264,APD344,http://www.sfc.hk/publicregWeb/indi/APD344/licenceRecord,,M,RO,2017-11-10,
"Chan, Daryl Kwok Tat 陳國達",None,sfclicrec.asp?p=90020,ACP833,http://www.sfc.hk/publicregWeb/indi/ACP833/licenceRecord,,M,Rep,2018-09-28,2019-01-11
"Chan, Daryl Kwok Tat 陳國達",None,sfclicrec.asp?p=90020,ACP833,http://www.sfc.hk/publicregWeb/indi/ACP833/licenceRecord,,M,RO,2019-01-11,
"Chan, Gary Sau Shan 陳秀山",None,sfclicrec.asp?p=14396,ACH777,http://www.sfc.hk/publicregWeb/indi/ACH777/licenceRecord,67.0,M,RO,2004-05-27,2006-04-27
"Chan, Joyce Ying Kuk 陳映菊",None,sfclicrec.asp?p=80748,AVL275,http://www.sfc.hk/publicregWeb/indi/AVL275/licenceRecord,,F,Rep,2017-09-08,2018-04-10
"Chan, Joyce Ying Kuk 陳映菊",None,sfclicrec.asp?p=80748,AVL275,http://www.sfc.hk/publicregWeb/indi/AVL275/licenceRecord,,F,RO,2018-04-10,2018-09-27
"Chan, Ka Chun (SFC:APC075) 陳嘉駿",None,sfclicrec.asp?p=121769,APC075,http://www.sfc.hk/publicregWeb/indi/APC075/licenceRecord,,,Rep,2019-01-02,
"Chan, Leo Chi Fung 陳志峰",None,sfclicrec.asp?p=115431,ALS787,http://www.sfc.hk/publicregWeb/indi/ALS787/licenceRecord,41.0,M,Rep,2006-07-07,2007-07-20
"Chan, Michael Man Tung 陳文棟",None,sfclicrec.asp?p=124356,AQM110,http://www.sfc.hk/publicregWeb/indi/AQM110/licenceRecord,,M,Rep,2008-02-05,2008-04-04
