Name,URL,Age in 2020,Gender,Role,From,Until
"Bhatt, Jay Hemant ",sfclicrec.asp?p=72903,,,RO,2017-01-11,2019-03-31
"Chan, Leo Hon Shui 陳瀚樞",sfclicrec.asp?p=122143,,M,Rep,2019-06-26,
"Chau, Yueh Jen 周日仁",sfclicrec.asp?p=51724,,,RO,2017-01-11,2018-02-28
"Cui, Cui (SFC:AYO745) 崔翠",sfclicrec.asp?p=1907424,,,Rep,2019-11-06,
"Hu, Lizhou 胡力舟",sfclicrec.asp?p=126144,,,Rep,2019-07-02,
"Lam, Jimmy Chun Kwok 林振國",sfclicrec.asp?p=105600,,M,RO,2017-01-11,2019-04-25
"Lee, Michel Kai Tai 李啟泰",sfclicrec.asp?p=96966,,,Rep,2019-01-24,
"Li, Chunliang 李春亮",sfclicrec.asp?p=123550,,,Rep,2018-12-17,
"Liu, Bei 劉北",sfclicrec.asp?p=118805,,,Rep,2018-05-02,2019-02-25
"Liu, Bei 劉北",sfclicrec.asp?p=118805,,,RO,2019-02-25,
"Liu, Sifan 劉思凡",sfclicrec.asp?p=12141423,,,Rep,2018-10-16,
"Peng, Hanchi 彭汉馳",sfclicrec.asp?p=23515351,,,Rep,2019-08-06,
"Sun, Fei (SFC:BHK948) 孫飛",sfclicrec.asp?p=2684518,,,RO,2017-01-11,
"Tracy, Alec Peter ",sfclicrec.asp?p=12672808,55,M,Rep,2018-07-03,
"Wong, Vincent Chi Wai 黃志威",sfclicrec.asp?p=94971,,M,RO,2017-01-11,2017-07-11
"Xu, Chendi 許晨迪",sfclicrec.asp?p=130654,34,F,Rep,2018-10-22,
"You, Na 尤娜",sfclicrec.asp?p=2158097,,,Rep,2018-04-17,2018-08-24
"You, Na 尤娜",sfclicrec.asp?p=2158097,,,RO,2018-08-24,
"Yueh, Mu Hua 岳慕華",sfclicrec.asp?p=22950953,,,Rep,2019-03-27,
"Zhao, Dong (SFC:BNP778) 趙棟",sfclicrec.asp?p=22242732,,,Rep,2018-10-08,
"Zhao, Wei (SFC:ALD676) 趙瑋",sfclicrec.asp?p=88198,,,Rep,2019-01-22,2019-07-10
"Zhao, Wei (SFC:ALD676) 趙瑋",sfclicrec.asp?p=88198,,,RO,2019-07-10,
"Zhou, Yichen 周依晨",sfclicrec.asp?p=2485376,,,Rep,2019-02-21,
