Name,URL,Age in 2020,Gender,Role,From,Until
"An, Wei (SFC:BEM285) 安尉",sfclicrec.asp?p=2359938,,,Rep,2014-12-16,2015-12-18
"An, Yaze 安雅泽",sfclicrec.asp?p=23611861,,,Rep,2019-09-02,
"Ao, Yiyu 敖乙玉",sfclicrec.asp?p=2380256,,,Rep,2015-02-04,2016-08-29
"Au, Kai Yuen 區啟源",sfclicrec.asp?p=74180,,,Rep,2017-09-26,
"Bi, Xiaoqing 毕小青",sfclicrec.asp?p=23643381,,,Rep,2019-09-10,
"Cao, Xiaogang 曹小鋼",sfclicrec.asp?p=2115698,,,Rep,2013-08-13,2016-07-19
"Cao, Xiaogang 曹小鋼",sfclicrec.asp?p=2115698,,,RO,2016-07-19,2017-09-09
"Cao, Ying (SFC:BNI566) 曹颖",sfclicrec.asp?p=21573601,,,Rep,2018-08-06,
"Cao, Yuan (SFC:BEI731) 曹原",sfclicrec.asp?p=2332823,,,Rep,2014-10-16,2015-02-18
"Chan, Derrick 陳是誠",sfclicrec.asp?p=2245738,,M,Rep,2014-03-31,2014-06-10
"Chan, Hoi Yan (SFC:AFZ453) 陳凱茵",sfclicrec.asp?p=108178,,,Rep,2017-08-08,2019-01-17
"Chan, Ka Yeung (SFC:ALH659) 陳家揚",sfclicrec.asp?p=83681,,,Rep,2015-10-22,2018-10-05
"Chan, Margaret Hiu Fung 陳曉楓",sfclicrec.asp?p=74186,,F,Rep,2016-02-17,
"Chan, Shek Chuen 陳錫泉",sfclicrec.asp?p=81786,,,Rep,2013-12-20,2015-02-27
"Chan, Shek Chuen 陳錫泉",sfclicrec.asp?p=81786,,,RO,2015-02-27,2015-08-10
"Chan, Sin Hang (SFC:AQU095) 陳倩姮",sfclicrec.asp?p=124938,,,Rep,2019-03-22,2019-05-21
"Chan, Sin Hang (SFC:AQU095) 陳倩姮",sfclicrec.asp?p=124938,,,RO,2019-05-21,
"Chan, Tsz Fung (SFC:BDZ902) 陳子豐",sfclicrec.asp?p=2307446,,,Rep,2014-08-14,2015-04-02
"Chan, Wai Ho (SFC:AUD980) 陳緯豪",sfclicrec.asp?p=76855,,,Rep,2016-01-05,2019-09-15
"Chau, Man Ying 周文英",sfclicrec.asp?p=74200,,,Rep,2018-05-08,2019-08-31
"Chen, Anyuan 陳安源",sfclicrec.asp?p=2215243,,,Rep,2015-05-11,2016-05-04
"Chen, Chien-Yao 陳建堯",sfclicrec.asp?p=96797,,,Rep,2013-05-28,2014-04-01
"Chen, Jiongfa 陳炯發",sfclicrec.asp?p=11786652,,,Rep,2017-08-08,2019-03-14
"Chen, Kaiwei 陳開偉",sfclicrec.asp?p=2358671,,,Rep,2014-12-12,2015-08-07
"Chen, Meng (SFC:BMV926) 陳萌",sfclicrec.asp?p=14655580,,,Rep,2018-04-30,
"Chen, Shen (SFC:BIO834) 陳慎",sfclicrec.asp?p=2661070,,,Rep,2016-11-18,2018-12-12
"Chen, Shujin (SFC:BDZ961) 陳樹錦",sfclicrec.asp?p=2307447,,,Rep,2014-08-14,2017-08-01
"Chen, Xinran 陈欣然",sfclicrec.asp?p=12804837,,,Rep,2018-02-22,
"Chen, Yifan (SFC:BDL756) 陳亦凡",sfclicrec.asp?p=2615175,,,Rep,2018-03-21,2018-10-31
"Chen, Yongshan 陳泳珊",sfclicrec.asp?p=2460211,,,Rep,2015-08-10,2016-01-27
"Chen, Yuanwen 陳媛文",sfclicrec.asp?p=2307573,,,Rep,2014-08-15,2014-11-01
"Chen, Zheng (SFC:BEO588) 陳政",sfclicrec.asp?p=2355408,,,Rep,2014-12-05,2016-01-31
"Cheng, Kot Shan 鄭葛珊",sfclicrec.asp?p=93832,,,Rep,2016-06-10,2019-06-23
"Cheng, Qian (SFC:BGG246) 程倩",sfclicrec.asp?p=2491176,,,Rep,2015-10-27,
"Cheung, Hei 張曦",sfclicrec.asp?p=122105,,,Rep,2014-06-05,2015-01-15
"Cheung, Ivan Kin 張健",sfclicrec.asp?p=74212,,M,Rep,2013-06-03,2014-10-28
"Cheung, Ivan Kin 張健",sfclicrec.asp?p=74212,,M,RO,2014-10-28,2015-02-27
"Cheung, See Ling 張思玲",sfclicrec.asp?p=92422,,,Rep,2016-02-25,2016-11-29
"Cheung, See Ling 張思玲",sfclicrec.asp?p=92422,,,RO,2016-11-29,2019-02-20
"Cheung, Wing 張穎",sfclicrec.asp?p=2158794,,,Rep,2013-11-06,2014-07-13
"Chiu, Chun Yin (SFC:AOY509) 趙鎮賢",sfclicrec.asp?p=74218,,,Rep,2014-01-24,2014-12-25
"Chiu, Yen-Jung 邱妍蓉",sfclicrec.asp?p=94512,,,Rep,2016-03-01,2017-09-02
"Choi, Ming Ha 蔡明霞",sfclicrec.asp?p=2111486,,,Rep,2017-11-14,
"Chong, Tsz Ngai 莊子毅",sfclicrec.asp?p=11782757,,,Rep,2017-07-28,2019-04-12
"Chow, Chi Man (SFC:AQG776) 鄒志文",sfclicrec.asp?p=74221,,,Rep,2015-08-13,2019-05-31
"Cui, Bofeng 崔博丰",sfclicrec.asp?p=12107990,,,Rep,2017-10-12,2019-12-31
"Deng, Yukun 鄧雨昆",sfclicrec.asp?p=23643382,,,Rep,2019-09-10,
"Dong, Chang 董昶",sfclicrec.asp?p=92437,,,Rep,2017-04-10,2018-10-08
"Dong, Minzhuo 董敏卓",sfclicrec.asp?p=23760823,,,Rep,2019-10-08,
"Dong, Xiaoan 董晓安",sfclicrec.asp?p=17138185,,,Rep,2018-06-12,2019-08-23
"Du, Yang (SFC:BKA417) 杜洋",sfclicrec.asp?p=11789162,,,Rep,2019-04-17,2019-07-03
