Name,URL,Age in 2020,Gender,Role,From,Until
"Bauer, Sabine Birgit ",sfclicrec.asp?p=131414,,,Rep,2011-07-13,2019-02-19
"Benassy, Adrienne Marie Sara ",sfclicrec.asp?p=22450026,,F,Rep,2018-11-19,
"Berry, Cedric Julien ",sfclicrec.asp?p=22674034,,M,Rep,2019-01-21,
"Cai, Shaojun ",sfclicrec.asp?p=2438649,,,Rep,2015-06-22,2016-06-15
"Carter, Jeremy (SFC:BMM387) ",sfclicrec.asp?p=12823910,,M,Rep,2018-03-05,2018-03-16
"Chan, Andrew Shingfun 陳盛勳",sfclicrec.asp?p=88535,,M,Rep,2017-09-18,
"Chan, Cynthia Sze Wan ",sfclicrec.asp?p=131259,,F,Rep,2011-06-01,2011-12-26
"Chan, Siu Lun (SFC:AXH172) 陳兆麟",sfclicrec.asp?p=131224,,,Rep,2011-06-01,2011-07-26
"Chan, Vanessa Wing Sze 陳永詩",sfclicrec.asp?p=121277,,F,Rep,2011-06-08,2017-08-18
"Chan, Wing Chi (SFC:AOS283) 陳永芝",sfclicrec.asp?p=90357,,,Rep,2015-11-16,2019-12-06
"Chan, Yu Kai 陳裕楷",sfclicrec.asp?p=132254,,,Rep,2017-09-04,2017-12-19
"Chan, Yunn Perng ",sfclicrec.asp?p=131254,,,Rep,2011-06-01,2013-12-27
"Chandra, Sagarika ",sfclicrec.asp?p=2281838,,,Rep,2014-06-16,
"Chang, An-chieh 張安傑",sfclicrec.asp?p=88761,,,Rep,2012-09-03,2014-12-19
"Chang, Chung-Jen 張崇人",sfclicrec.asp?p=131288,,,Rep,2011-06-02,2012-08-20
"Chang, Heakyu ",sfclicrec.asp?p=131252,,,Rep,2011-06-01,2018-04-13
"Chang, Jung-Jung 張榕容",sfclicrec.asp?p=129961,,,Rep,2017-12-01,
"Chao, Catherine Fushin ",sfclicrec.asp?p=122644,,F,Rep,2016-09-01,
"Charnchanavivat, Narumol ",sfclicrec.asp?p=131270,,,Rep,2011-06-01,2012-08-31
"Chen, Kuan-Ju 陳冠如",sfclicrec.asp?p=131186,,,Rep,2014-05-14,
"Chen, Li (SFC:BJR217) 陈力",sfclicrec.asp?p=11670446,,,Rep,2017-06-29,
"Chen, Qiuping 陳邱萍",sfclicrec.asp?p=70657,,,Rep,2015-10-09,
"Chen, Xigejiao 陳曦格嬌",sfclicrec.asp?p=22625712,,,Rep,2019-01-09,
"Chen, Yi Chieh 陳怡潔",sfclicrec.asp?p=131222,,,Rep,2011-06-01,2014-06-26
"Cheng, Adrian Chun Ying 鄭俊英",sfclicrec.asp?p=74568,,M,Rep,2018-06-11,
"Cheng, Hao (SFC:AVZ084) 成皓",sfclicrec.asp?p=70662,,,Rep,2013-11-28,2016-08-17
"Chin, Yee Man 陳以文",sfclicrec.asp?p=93694,,,Rep,2015-09-14,
"Chiu, Chung Ming 邱宗銘",sfclicrec.asp?p=22475823,,,Rep,2018-11-26,
"Choi, Kar Lam 蔡嘉霖",sfclicrec.asp?p=96817,,,Rep,2013-04-02,2014-12-12
"Chong, Whye Li Janice ",sfclicrec.asp?p=2312911,,F,Rep,2015-01-09,
"Chu, Charlene Marie ",sfclicrec.asp?p=116985,,F,Rep,2011-06-01,2014-01-14
"Colquhoun, Andrew Douglas John ",sfclicrec.asp?p=131227,,M,RO,2011-06-01,2016-07-29
"Cornish, Jonathan Mark ",sfclicrec.asp?p=131228,,M,RO,2011-06-01,
"Cox, Steven David ",sfclicrec.asp?p=131287,,M,Rep,2011-06-01,2012-06-29
"Dai, Yaxin 戴雅欣",sfclicrec.asp?p=10356871,,,Rep,2017-05-15,2019-05-31
"Durose, Stephen ",sfclicrec.asp?p=131284,,M,Rep,2011-06-01,
"Fan, Edwin Yu Hin 樊宇軒",sfclicrec.asp?p=70847,,M,Rep,2017-09-04,
