Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwok Wing (SFC:AAN850) 陳國榮",sfclicrec.asp?p=101588,,,Rep,2013-04-19,2019-05-24
"Ho, Ka Wai (SFC:AZZ226) 何嘉慧",sfclicrec.asp?p=1960607,,,Rep,2012-09-28,2014-04-29
"Johansen, Stephen Hartfield ",sfclicrec.asp?p=67620,,M,RO,2013-07-19,2015-02-11
"Jook, Jessica Pui Han 祝佩嫻",sfclicrec.asp?p=77700,,F,RO,2013-02-15,
"Jook, Raymond Chun Kui 祝振駒",sfclicrec.asp?p=58060,54,M,RO,2010-09-16,
"Kong, Chun On 江俊安",sfclicrec.asp?p=1919481,,,Rep,2012-07-03,2015-01-15
"Kong, Chun On 江俊安",sfclicrec.asp?p=1919481,,,RO,2015-01-15,2016-01-29
"Lam, Hubert Tak Ming 林德明",sfclicrec.asp?p=2124959,,M,Rep,2016-04-25,2016-07-06
"Lam, Hubert Tak Ming 林德明",sfclicrec.asp?p=2124959,,M,RO,2016-07-06,2016-08-31
"Lam, Man Lun 林文倫",sfclicrec.asp?p=82660,,,Rep,2012-09-11,2012-11-05
"Lam, Man Lun 林文倫",sfclicrec.asp?p=82660,,,RO,2012-11-05,2014-10-31
"Law, Chi Ho (SFC:BGC796) 羅智豪",sfclicrec.asp?p=2473268,,,Rep,2015-12-24,2016-09-26
"Li, Ka Lun 李嘉倫",sfclicrec.asp?p=2422207,,,Rep,2016-02-05,2019-08-23
"Lowe, Sze Wai Vivian 劉思慧",sfclicrec.asp?p=2686992,,,Rep,2017-01-16,
"Ma, Kent Kin Fan 馬健勳",sfclicrec.asp?p=93895,,M,RO,2015-03-06,2016-09-12
"Nakamura, Tomoyuki 仲村知之",sfclicrec.asp?p=125846,,,Rep,2012-09-12,2013-06-30
"Ng, Lu Yan 吳露恩",sfclicrec.asp?p=133442,,,Rep,2015-08-11,2016-02-12
"Pan, Ivy Lok Ping 潘樂平",sfclicrec.asp?p=104463,,F,RO,2016-11-22,2018-04-30
"Wong, Wa (SFC:AOA104) 王華",sfclicrec.asp?p=58062,,,RO,2010-09-16,2014-04-22
"Yuen, Kevin Siu Ting 袁兆庭",sfclicrec.asp?p=104400,,M,Rep,2012-03-21,2014-05-30
"Zhao, Jason Mao 趙暘",sfclicrec.asp?p=67621,,M,Rep,2013-11-11,2015-02-11
