Name,URL,Age in 2020,Gender,Role,From,Until
"An, Qi (SFC:AUM597) 安琪",sfclicrec.asp?p=96751,,,Rep,2013-05-30,2015-01-28
"Burns, Duncan Andrew ",sfclicrec.asp?p=12591857,,M,Rep,2017-11-22,2018-01-17
"Burns, Duncan Andrew ",sfclicrec.asp?p=12591857,,M,RO,2018-01-17,
"Cao, Junyang 曹駿暘",sfclicrec.asp?p=120275,,,Rep,2015-06-01,2017-10-30
"Cermak, David Luce ",sfclicrec.asp?p=2696079,,M,RO,2017-02-14,2019-05-15
"Cermak, David Luce ",sfclicrec.asp?p=2696079,,M,Rep,2019-05-15,2019-12-02
"Chan, Ho Pan 陳浩彬",sfclicrec.asp?p=15011037,,,Rep,2018-05-14,
"Chen, Jou Ting Tina 陳柔庭",sfclicrec.asp?p=11784420,,,Rep,2017-08-02,2018-07-24
"Chen, Yida 陳怡達",sfclicrec.asp?p=98776,,,Rep,2017-12-01,2019-12-26
"Cheung, Tsz Ming (SFC:BBB497) 張子銘",sfclicrec.asp?p=2059237,,,Rep,2016-08-17,
"Cheung, Yeung (SFC:AXT527) 張洋",sfclicrec.asp?p=83098,,,Rep,2018-07-20,2018-10-31
"Chow, William Kong Meng 仇光明",sfclicrec.asp?p=2505394,,M,Rep,2018-05-28,2018-10-31
"Comegys, Carl Rodney ",sfclicrec.asp?p=2368073,,M,RO,2015-01-07,2017-08-20
"Fan, Tze Fung Doris ",sfclicrec.asp?p=19495485,,F,Rep,2018-07-12,2018-11-02
"Feng, Yilin 馮伊琳",sfclicrec.asp?p=2257954,,,Rep,2014-04-11,2018-07-13
"Feng, Zhenglin 冯政霖",sfclicrec.asp?p=23473761,,,Rep,2019-07-26,
"Glynn, Henry Michael ",sfclicrec.asp?p=1948183,,M,Rep,2012-09-03,2015-08-01
"Goh, Heston Xiu Hsien ",sfclicrec.asp?p=22660785,,,Rep,2019-01-17,2019-08-16
"Hong, Moon Hee 洪文姬",sfclicrec.asp?p=2689362,,,Rep,2017-01-20,2018-07-24
"Hsu, David Ka-Leung 許嘉良",sfclicrec.asp?p=70249,,M,Rep,2015-12-28,2017-01-03
"Hsu, David Ka-Leung 許嘉良",sfclicrec.asp?p=70249,,M,RO,2017-01-03,2018-07-31
"Huang, Yao Yao 黃遙遙",sfclicrec.asp?p=12613786,,,Rep,2017-12-01,
"Kao, Jui Tang 高瑞堂",sfclicrec.asp?p=20842648,,,Rep,2018-07-25,
"Khong, Seow Ting (SFC:APJ328) 鄺曉婷",sfclicrec.asp?p=79533,,,Rep,2016-05-31,2018-12-28
"Kong, Jie 孔捷",sfclicrec.asp?p=2446036,,,Rep,2015-07-08,2016-07-22
"Lam, Cheung Ching 林長青",sfclicrec.asp?p=82737,,,Rep,2013-02-05,2019-04-30
"Lam, Elaine Yuen Ling 林宛玲",sfclicrec.asp?p=70257,,F,Rep,2014-08-29,2019-07-05
"Lau, Gwen 劉曉珺",sfclicrec.asp?p=2432060,,F,Rep,2015-05-26,2018-04-18
"Lau, Gwen 劉曉珺",sfclicrec.asp?p=2432060,,F,Rep,2019-04-08,
"Lee, Halim ",sfclicrec.asp?p=23418430,,,Rep,2019-07-12,
"Lee, Sharon Sze Long 李詩朗",sfclicrec.asp?p=2689363,,F,Rep,2017-01-20,
"Lee, Wing Sum Vanessa 李詠琛",sfclicrec.asp?p=11796632,,,Rep,2017-09-05,2020-01-10
"Leung, Sunny Ka Chun 梁嘉駿",sfclicrec.asp?p=77412,,,Rep,2013-02-05,2013-07-01
"Lian, Jie (SFC:AZV944) 連洁",sfclicrec.asp?p=1929133,,,Rep,2012-07-23,
"Lin, Xiaodong (SFC:AQU519) 林曉東",sfclicrec.asp?p=84131,,,RO,2012-02-07,2019-12-30
"Liu, Yishan (SFC:BOW729) 劉依姗",sfclicrec.asp?p=23710762,,,Rep,2019-09-26,
"Liu, Zhaoying 劉兆熒",sfclicrec.asp?p=97993,,,Rep,2013-08-23,2018-05-11
"Lo, Yan Kin 盧欣鍵",sfclicrec.asp?p=79397,,,Rep,2013-08-23,2017-07-22
"Loi, Sze Kim Jackson 呂詩劍",sfclicrec.asp?p=95858,,,Rep,2012-02-29,2018-02-15
"Loi, Sze Kim Jackson 呂詩劍",sfclicrec.asp?p=95858,,,RO,2018-02-15,
