Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Shaonan 伯紹楠",sfclicrec.asp?p=72840,,,RO,2017-01-13,
"Chan, Siu Wing (SFC:AWW339) 陳兆榮",sfclicrec.asp?p=97292,,,Rep,2018-11-13,2019-08-09
"Cheng, Kin Chun Kenneth 鄭健駿",sfclicrec.asp?p=11789157,,,Rep,2017-12-06,
"Gu, Kaiqi 顾凯亓",sfclicrec.asp?p=23716104,,,Rep,2019-09-27,
"Hong, Yufan 洪宇凡",sfclicrec.asp?p=22104519,,,Rep,2018-08-28,
"Jiang, Gen 江亘",sfclicrec.asp?p=16941057,,,Rep,2018-06-07,2018-08-22
"Lei, Ming (SFC:BII078) 雷鸣",sfclicrec.asp?p=2687019,,,RO,2017-01-13,2017-06-16
"Lei, Ming (SFC:BII078) 雷鸣",sfclicrec.asp?p=2687019,,,Rep,2017-06-16,2018-12-18
"Li, Ji (SFC:BCE400) 李驥",sfclicrec.asp?p=2164195,,,Rep,2017-03-24,2018-10-31
"Lin, Chun Pan 連俊彬",sfclicrec.asp?p=22605211,,,Rep,2019-01-04,
"Shen, Hua (SFC:BII093) 沈驊",sfclicrec.asp?p=2687020,,,RO,2017-01-13,
"Tam, Kwok Chung (SFC:BJG479) 譚國忠",sfclicrec.asp?p=6706544,,,Rep,2017-03-24,2018-04-27
"Wang, Xuhua 王勖驊",sfclicrec.asp?p=22246171,,,RO,2018-10-10,
"Yang, Fan (SFC:BJG671) 楊帆",sfclicrec.asp?p=6706545,,,Rep,2017-03-24,2017-12-01
"Zhang, Shujuan 張淑娟",sfclicrec.asp?p=11480249,,,Rep,2017-06-08,2018-02-28
