Name,URL,Age in 2020,Gender,Role,From,Until
"An, Liyan (SFC:AHS161) 安麗艷",sfclicrec.asp?p=12798589,,,RO,2018-02-20,
"Cao, Jingmu 曹靖牧",sfclicrec.asp?p=1848554,,,Rep,2018-11-15,2019-02-22
"Chan, Cheuk Yin (SFC:AXG304) 陳卓然",sfclicrec.asp?p=131121,,,Rep,2017-03-23,2019-12-13
"Chan, Kai Cheung (SFC:APO196) 陳啟祥",sfclicrec.asp?p=70598,,,Rep,2017-10-26,2018-05-03
"Chan, Tim Yu 陳添裕",sfclicrec.asp?p=16570091,,,Rep,2018-06-04,
"Chan, Yi (SFC:APG474) 朱繹",sfclicrec.asp?p=79509,,,Rep,2018-09-18,
"Chen, Che 陳彻",sfclicrec.asp?p=2145728,,,RO,2014-07-02,2015-09-01
"Chen, Guowen 陳國文",sfclicrec.asp?p=1855957,,,Rep,2016-02-03,2017-03-31
"Chen, Lufeier 陳露菲兒",sfclicrec.asp?p=12595474,,,Rep,2017-11-23,
"Chen, Xiao (SFC:BFC998) 陳曉",sfclicrec.asp?p=2395472,,,Rep,2015-03-20,2016-03-31
"Chen, Yi Ting 陳意婷",sfclicrec.asp?p=2617030,,,Rep,2016-08-09,2018-01-30
"Cheng, Yuen Yu 莊宛儒",sfclicrec.asp?p=11668835,,,Rep,2017-06-26,2017-12-18
"Cheng, Yujia 成雨佳",sfclicrec.asp?p=2665049,,,Rep,2016-11-28,2019-04-12
"Chiu, Shirley Lai Ling 趙麉玲",sfclicrec.asp?p=50372,58,F,RO,2014-12-03,2015-11-06
"Choi, Ka Wai (SFC:ALA617) 蔡嘉偉",sfclicrec.asp?p=83588,,,Rep,2012-07-03,2014-12-15
"Choi, Siu Tong Edward 蔡兆棠",sfclicrec.asp?p=12492539,,,Rep,2017-11-09,2019-04-26
"Cong, Lin 叢林",sfclicrec.asp?p=118823,,,RO,2018-03-08,2019-03-12
"Duan, Yaoyao 段瑤瑤",sfclicrec.asp?p=1896234,,,Rep,2012-05-18,2012-08-03
"Fang, Wei (SFC:AOT337) 方煒",sfclicrec.asp?p=74228,,,Rep,2015-11-26,2016-12-30
"Fang, Wei (SFC:BNB235) 房蔚",sfclicrec.asp?p=17128771,,,Rep,2018-06-11,
"Fong, Wai Ching 方慧貞",sfclicrec.asp?p=83565,,,Rep,2011-07-15,2014-12-15
"Gao, Dong 高東",sfclicrec.asp?p=2601329,,,Rep,2019-01-25,2019-10-04
"Gao, Dong 高東",sfclicrec.asp?p=2601329,,,RO,2019-10-04,
"Geng, Jiachen 耿家琛",sfclicrec.asp?p=22123075,,,Rep,2018-09-03,2019-11-22
"Guo, Qi 郭琦",sfclicrec.asp?p=1857841,,,Rep,2015-07-14,2016-11-10
"Hao, Boyuan 郝博元",sfclicrec.asp?p=22123076,,,Rep,2018-09-03,2019-04-30
"Hao, Boyuan 郝博元",sfclicrec.asp?p=22123076,,,Rep,2019-05-29,2019-10-08
"He, Xinyi 賀歆懿",sfclicrec.asp?p=1942419,,,Rep,2015-07-07,
"Huang, Liming (SFC:AJE095) 黃立明",sfclicrec.asp?p=83566,,,Rep,2011-04-18,2014-11-17
"Hung, Elaine 熊伊麗",sfclicrec.asp?p=92258,,F,Rep,2017-06-16,2018-08-10
"Hung, Elaine 熊伊麗",sfclicrec.asp?p=92258,,F,RO,2018-08-10,
"Hung, Pak Yung 洪柏榕",sfclicrec.asp?p=1861826,,,Rep,2015-12-21,2017-08-14
"Jin, Wen (SFC:BFS733) 金雯",sfclicrec.asp?p=2441765,,,Rep,2015-06-29,2016-06-10
"Ke, Ke 柯可",sfclicrec.asp?p=1983892,,,Rep,2018-08-14,
"Ke, Wing Shuen 柯泳璇",sfclicrec.asp?p=94833,,,Rep,2017-06-22,2018-04-30
"Kong, Wei (SFC:AXU890) 孔偉",sfclicrec.asp?p=81557,,,Rep,2014-12-31,2017-07-14
"Kwan, Kok Wah 關國華",sfclicrec.asp?p=113352,,,Rep,2015-03-04,2015-09-30
"Kwok, Roy Oi Lung 郭凱龍",sfclicrec.asp?p=69654,44,M,Rep,2012-03-26,2012-06-04
"Kwok, Roy Oi Lung 郭凱龍",sfclicrec.asp?p=69654,44,M,RO,2012-06-04,2015-01-28
"Kwok, Stanley Ka Lok 郭家洛",sfclicrec.asp?p=126298,,M,Rep,2018-10-11,2019-06-03
"Kwok, Stanley Ka Lok 郭家洛",sfclicrec.asp?p=126298,,M,RO,2019-06-03,
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,Rep,2011-05-16,2011-06-09
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,RO,2011-06-09,2012-03-21
"Lee, Frances Ning Yee 李令儀",sfclicrec.asp?p=2455319,,F,Rep,2015-07-29,2016-04-06
"Li, Jiadai 李佳黛",sfclicrec.asp?p=2406079,,,Rep,2015-04-14,2016-08-03
"Li, Junhui 李俊慧",sfclicrec.asp?p=11800043,,,Rep,2017-11-09,2018-04-13
"Li, Xiang Hong (SFC:AQE320) 李向紅",sfclicrec.asp?p=123886,,,Rep,2012-03-22,2014-12-15
"Li, Xianglong (SFC:BNN295) 李祥龍",sfclicrec.asp?p=22133568,,,Rep,2018-09-04,2019-06-24
"Liu, Dawei (SFC:BKO397) 劉大偉",sfclicrec.asp?p=11790121,,,Rep,2018-04-27,
"Lo, Chun Wah 魯震華",sfclicrec.asp?p=70623,,,Rep,2018-04-27,2018-12-13
"Lu, Benson Cheng 陸正心",sfclicrec.asp?p=83567,38,M,Rep,2011-06-14,2013-10-18
"Lu, Ping (SFC:BLY772) 盧平",sfclicrec.asp?p=12683124,,,Rep,2018-01-10,2018-04-20
"Lu, Yang (SFC:BPB343) 陸楊",sfclicrec.asp?p=23844149,,,Rep,2019-10-29,
"Lui, Winnoc 呂韡諾",sfclicrec.asp?p=78593,,,Rep,2017-09-12,2018-02-28
"Ma, Kin Kan 馬建勤",sfclicrec.asp?p=83562,,,RO,2009-12-14,2015-01-28
"Meng, Weihuan 孟維歡",sfclicrec.asp?p=81737,,,Rep,2012-06-27,2014-12-15
"Mok, Kin Wai 莫建偉",sfclicrec.asp?p=102278,,,RO,2009-12-14,2010-07-19
"Ng, Bernard Chee Leung 吳子樑",sfclicrec.asp?p=70550,,M,Rep,2015-09-22,2018-11-26
"Ou, Yaqian 歐雅倩",sfclicrec.asp?p=2279988,,,Rep,2018-10-11,
"Shao, Sheila ",sfclicrec.asp?p=78786,,F,Rep,2015-09-15,2015-11-27
"Shao, Sheila ",sfclicrec.asp?p=78786,,F,RO,2015-11-27,2019-06-28
"Shi, Xiaofeng (SFC:AVH848) 施曉峰",sfclicrec.asp?p=83610,,,Rep,2012-06-22,2012-09-14
"Shuai, Shih-Wei 帥仕偉",sfclicrec.asp?p=2535721,,,Rep,2018-11-22,
"Shum, Annie Lap Chun 沈立雋",sfclicrec.asp?p=97712,,F,Rep,2018-03-26,2018-06-12
"So, Siu Hei (SFC:AOB930) 蘇少曦",sfclicrec.asp?p=2508245,,,Rep,2015-12-02,2016-08-03
"Song, Wei (SFC:BEV823) 宋偉",sfclicrec.asp?p=2388146,,,Rep,2018-10-24,
"Sun, Haiwen 孫海文",sfclicrec.asp?p=11770620,,,Rep,2017-07-11,
"Sun, Xinyue 孫心悅",sfclicrec.asp?p=22133569,,,Rep,2018-09-04,
"Sun, Xukanghong 孫徐康弘",sfclicrec.asp?p=20751859,,,Rep,2018-07-24,2019-10-10
"Tang, Yi (SFC:AQD492) 湯熠",sfclicrec.asp?p=78782,,M,Rep,2015-05-08,2015-06-24
"Tang, Yi (SFC:AQD492) 湯熠",sfclicrec.asp?p=78782,,M,RO,2015-06-24,
"Tang, Yushang 唐羽裳",sfclicrec.asp?p=6720570,,,Rep,2017-04-05,2019-12-13
"Wang, Borui 王博睿",sfclicrec.asp?p=2661077,,,Rep,2016-11-18,2019-02-04
"Wang, Tian (SFC:BJP485) 王天",sfclicrec.asp?p=10870074,,,Rep,2017-05-24,2017-10-17
"Wang, Xiaotong (SFC:BNF911) 王晓彤",sfclicrec.asp?p=19484786,,,Rep,2018-07-12,
"Wang, Yaowu 汪要武",sfclicrec.asp?p=2490533,,,Rep,2015-10-26,2017-03-17
"Wang, Yaowu 汪要武",sfclicrec.asp?p=2490533,,,RO,2018-09-18,
"Wong, Ka Lok (SFC:AQX394) 黃家樂",sfclicrec.asp?p=83563,,,Rep,2011-06-24,2011-07-29
"Wong, Ka Lok (SFC:AQX394) 黃家樂",sfclicrec.asp?p=83563,,,RO,2011-07-29,2013-03-22
"Wong, Kelvin Kai Siu 王啟兆",sfclicrec.asp?p=2455809,,M,Rep,2015-07-30,2018-04-06
"Wu, Wenquan 吳文全",sfclicrec.asp?p=83616,,,Rep,2012-06-22,2014-12-15
"Wu, Yi Ting 吳翊婷",sfclicrec.asp?p=22358456,,,Rep,2018-10-26,
"Xia, Wei (SFC:BIX413) 夏微",sfclicrec.asp?p=2684445,,,Rep,2017-01-11,2017-07-28
"Xiang, Pinggui 向平貴",sfclicrec.asp?p=93617,,,RO,2010-07-16,2011-06-27
"Xu, Hai (SFC:AMA054) 徐海",sfclicrec.asp?p=83568,,,Rep,2011-07-20,2014-11-17
"Xu, Jing (SFC:AYY708) 徐婧",sfclicrec.asp?p=1851841,,,Rep,2014-01-23,2014-12-31
"Xu, Ke (SFC:AWZ396) 徐可",sfclicrec.asp?p=83569,,,Rep,2011-04-14,2014-12-15
"Yang, Nan 楊楠",sfclicrec.asp?p=19635978,,,Rep,2018-07-13,2019-06-05
"Yang, Yang (SFC:ARH481) 楊陽",sfclicrec.asp?p=85708,,,Rep,2018-03-06,2018-11-02
"Yau, Chuen Lok 丘傳樂",sfclicrec.asp?p=77705,,,Rep,2014-11-12,2015-07-06
"Yeung, Eric Sau San 楊秀臣",sfclicrec.asp?p=74178,,M,RO,2015-03-31,
"Yeung, Yuk Lun (SFC:ACZ660) 楊玉麟",sfclicrec.asp?p=83564,,,RO,2009-12-14,2015-01-28
"Yu, Jin (SFC:BNF959) 于錦",sfclicrec.asp?p=19635980,,,Rep,2018-07-13,2019-03-12
"Zanoni, Raphael ",sfclicrec.asp?p=2597816,,M,Rep,2016-06-27,2018-04-27
"Zeng, Lu (SFC:APH122) 曾璐",sfclicrec.asp?p=83620,,,Rep,2012-06-22,2014-12-15
"Zhang, Pingting (SFC:BMU803) 張娉婷",sfclicrec.asp?p=14243219,,,Rep,2018-04-24,2019-03-05
"Zhang, Qianqian (SFC:AXK077) 張茜倩",sfclicrec.asp?p=83570,,,Rep,2011-06-30,2014-09-15
"Zhang, Shuangyi 張雙異",sfclicrec.asp?p=2692916,,,Rep,2017-02-02,2017-12-19
"Zheng, Zhihui 鄭至輝",sfclicrec.asp?p=2502055,,,Rep,2015-11-19,2017-05-12
"Zhou, Fangwen 周芳雯",sfclicrec.asp?p=2083980,,,Rep,2018-03-16,2018-04-30
"Zhou, Xin (SFC:BLO642) 周昕",sfclicrec.asp?p=12595475,,,Rep,2017-11-23,
